,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1864,-3.1054402532,93.2000000000,-0.2055845172,-0.0000000109,-0.0000000109,(-0-3.390380845984813e-08j),65.9023520066,-0.2055845172,-0.0000000218,-0.0000000218,-6.780761691969626e-08j
1865,-3.1054402532,93.2500000000,-0.2054731324,-0.0000000109,-0.0000000109,(-0-3.38708750131452e-08j),65.9377073456,-0.2054731324,-0.0000000218,-0.0000000218,-6.77417500262904e-08j
1866,-3.1054402532,93.3000000000,-0.2053617476,-0.0000000109,-0.0000000109,(-0-3.3837941566442265e-08j),65.9730626847,-0.2053617476,-0.0000000218,-0.0000000218,-6.767588313288453e-08j
1867,-3.1054402532,93.3500000000,-0.2052503627,-0.0000000109,-0.0000000109,(-0-3.3805008119739343e-08j),66.0084180238,-0.2052503627,-0.0000000218,-0.0000000218,-6.761001623947869e-08j
1868,-3.1054402532,93.4000000000,-0.2051389779,-0.0000000109,-0.0000000109,(-0-3.377207467303642e-08j),66.0437733628,-0.2051389779,-0.0000000218,-0.0000000218,-6.754414934607284e-08j
1869,-3.1054402532,93.4500000000,-0.2050275931,-0.0000000109,-0.0000000109,(-0-3.3739141226333494e-08j),66.0791287019,-0.2050275931,-0.0000000217,-0.0000000217,-6.747828245266699e-08j
1870,-3.1054402532,93.5000000000,-0.2049162083,-0.0000000109,-0.0000000109,(-0-3.370620777963058e-08j),66.1144840409,-0.2049162083,-0.0000000217,-0.0000000217,-6.741241555926116e-08j
1871,-3.1054402532,93.5500000000,-0.2048048235,-0.0000000108,-0.0000000108,(-0-3.3673274332927644e-08j),66.1498393800,-0.2048048235,-0.0000000217,-0.0000000217,-6.734654866585529e-08j
1872,-3.1054402532,93.6000000000,-0.2046934387,-0.0000000108,-0.0000000108,(-0-3.3640340886224716e-08j),66.1851947191,-0.2046934387,-0.0000000217,-0.0000000217,-6.728068177244943e-08j
1873,-3.1054402532,93.6500000000,-0.2045820538,-0.0000000108,-0.0000000108,(-0-3.3607407439521795e-08j),66.2205500581,-0.2045820538,-0.0000000216,-0.0000000216,-6.721481487904359e-08j
1874,-3.1054402532,93.7000000000,-0.2044706690,-0.0000000108,-0.0000000108,(-0-3.357447399281887e-08j),66.2559053972,-0.2044706690,-0.0000000216,-0.0000000216,-6.714894798563773e-08j
1875,-3.1054402532,93.7500000000,-0.2043599014,-0.0000000108,-0.0000000108,(-0-3.35417543312313e-08j),66.2912607362,-0.2043599014,-0.0000000216,-0.0000000216,-6.70835086624626e-08j
1876,-3.1054402532,93.8000000000,-0.2042531724,-0.0000000108,-0.0000000108,(-0-3.351043358661487e-08j),66.3266160753,-0.2042531724,-0.0000000216,-0.0000000216,-6.702086717322973e-08j
1877,-3.1054402532,93.8500000000,-0.2041464435,-0.0000000108,-0.0000000108,(-0-3.347911284199845e-08j),66.3619714144,-0.2041464435,-0.0000000216,-0.0000000216,-6.69582256839969e-08j
1878,-3.1054402532,93.9000000000,-0.2040397145,-0.0000000108,-0.0000000108,(-0-3.344779209738202e-08j),66.3973267534,-0.2040397145,-0.0000000215,-0.0000000215,-6.689558419476403e-08j
1879,-3.1054402532,93.9500000000,-0.2039329855,-0.0000000108,-0.0000000108,(-0-3.34164713527656e-08j),66.4326820925,-0.2039329855,-0.0000000215,-0.0000000215,-6.68329427055312e-08j
1880,-3.1054402532,94.0000000000,-0.2038262566,-0.0000000108,-0.0000000108,(-0-3.338515060814918e-08j),66.4680374315,-0.2038262566,-0.0000000215,-0.0000000215,-6.677030121629836e-08j
1881,-3.1054402532,94.0500000000,-0.2037195276,-0.0000000107,-0.0000000107,(-0-3.335382986353275e-08j),66.5033927706,-0.2037195276,-0.0000000215,-0.0000000215,-6.67076597270655e-08j
1882,-3.1054402532,94.1000000000,-0.2036127986,-0.0000000107,-0.0000000107,(-0-3.3322509118916324e-08j),66.5387481097,-0.2036127986,-0.0000000215,-0.0000000215,-6.664501823783265e-08j
1883,-3.1054402532,94.1500000000,-0.2035060697,-0.0000000107,-0.0000000107,(-0-3.32911883742999e-08j),66.5741034487,-0.2035060697,-0.0000000214,-0.0000000214,-6.65823767485998e-08j
1884,-3.1054402532,94.2000000000,-0.2033993407,-0.0000000107,-0.0000000107,(-0-3.3259867629683474e-08j),66.6094587878,-0.2033993407,-0.0000000214,-0.0000000214,-6.651973525936695e-08j
1885,-3.1054402532,94.2500000000,-0.2032926117,-0.0000000107,-0.0000000107,(-0-3.3228546885067056e-08j),66.6448141268,-0.2032926117,-0.0000000214,-0.0000000214,-6.645709377013411e-08j
1886,-3.1054402532,94.3000000000,-0.2031858828,-0.0000000107,-0.0000000107,(-0-3.3197226140450625e-08j),66.6801694659,-0.2031858828,-0.0000000214,-0.0000000214,-6.639445228090125e-08j
1887,-3.1054402532,94.3500000000,-0.2030791538,-0.0000000107,-0.0000000107,(-0-3.3165905395834206e-08j),66.7155248050,-0.2030791538,-0.0000000214,-0.0000000214,-6.633181079166841e-08j
1888,-3.1054402532,94.4000000000,-0.2029724248,-0.0000000107,-0.0000000107,(-0-3.3134584651217775e-08j),66.7508801440,-0.2029724248,-0.0000000213,-0.0000000213,-6.626916930243555e-08j
1889,-3.1054402532,94.4500000000,-0.2028656959,-0.0000000107,-0.0000000107,(-0-3.3103263906601356e-08j),66.7862354831,-0.2028656959,-0.0000000213,-0.0000000213,-6.620652781320271e-08j
1890,-3.1054402532,94.5000000000,-0.2027589669,-0.0000000106,-0.0000000106,(-0-3.307194316198493e-08j),66.8215908221,-0.2027589669,-0.0000000213,-0.0000000213,-6.614388632396986e-08j
1891,-3.1054402532,94.5500000000,-0.2026522379,-0.0000000106,-0.0000000106,(-0-3.30406224173685e-08j),66.8569461612,-0.2026522379,-0.0000000213,-0.0000000213,-6.6081244834737e-08j
1892,-3.1054402532,94.6000000000,-0.2025455089,-0.0000000106,-0.0000000106,(-0-3.300930167275208e-08j),66.8923015002,-0.2025455089,-0.0000000213,-0.0000000213,-6.601860334550416e-08j
1893,-3.1054402532,94.6500000000,-0.2024387800,-0.0000000106,-0.0000000106,(-0-3.2977980928135657e-08j),66.9276568393,-0.2024387800,-0.0000000212,-0.0000000212,-6.595596185627131e-08j
1894,-3.1054402532,94.7000000000,-0.2023320510,-0.0000000106,-0.0000000106,(-0-3.294666018351923e-08j),66.9630121784,-0.2023320510,-0.0000000212,-0.0000000212,-6.589332036703846e-08j
1895,-3.1054402532,94.7500000000,-0.2022253220,-0.0000000106,-0.0000000106,(-0-3.2915339438902813e-08j),66.9983675174,-0.2022253220,-0.0000000212,-0.0000000212,-6.583067887780563e-08j
1896,-3.1054402532,94.8000000000,-0.2021185931,-0.0000000106,-0.0000000106,(-0-3.288401869428638e-08j),67.0337228565,-0.2021185931,-0.0000000212,-0.0000000212,-6.576803738857276e-08j
1897,-3.1054402532,94.8500000000,-0.2020118641,-0.0000000106,-0.0000000106,(-0-3.285269794966996e-08j),67.0690781955,-0.2020118641,-0.0000000212,-0.0000000212,-6.570539589933991e-08j
1898,-3.1054402532,94.9000000000,-0.2019051351,-0.0000000106,-0.0000000106,(-0-3.282137720505353e-08j),67.1044335346,-0.2019051351,-0.0000000211,-0.0000000211,-6.564275441010706e-08j
1899,-3.1054402532,94.9500000000,-0.2017984062,-0.0000000106,-0.0000000106,(-0-3.2790056460437114e-08j),67.1397888737,-0.2017984062,-0.0000000211,-0.0000000211,-6.558011292087423e-08j
1900,-3.1054402532,95.0000000000,-0.2016916772,-0.0000000105,-0.0000000105,(-0-3.275873571582069e-08j),67.1751442127,-0.2016916772,-0.0000000211,-0.0000000211,-6.551747143164138e-08j
1901,-3.1054402532,95.0500000000,-0.2015849482,-0.0000000105,-0.0000000105,(-0-3.272741497120426e-08j),67.2104995518,-0.2015849482,-0.0000000211,-0.0000000211,-6.545482994240851e-08j
1902,-3.1054402532,95.1000000000,-0.2014782193,-0.0000000105,-0.0000000105,(-0-3.269609422658783e-08j),67.2458548908,-0.2014782193,-0.0000000211,-0.0000000211,-6.539218845317566e-08j
1903,-3.1054402532,95.1500000000,-0.2013714903,-0.0000000105,-0.0000000105,(-0-3.2664773481971414e-08j),67.2812102299,-0.2013714903,-0.0000000210,-0.0000000210,-6.532954696394283e-08j
1904,-3.1054402532,95.2000000000,-0.2012647613,-0.0000000105,-0.0000000105,(-0-3.263345273735499e-08j),67.3165655690,-0.2012647613,-0.0000000210,-0.0000000210,-6.526690547470998e-08j
1905,-3.1054402532,95.2500000000,-0.2011580324,-0.0000000105,-0.0000000105,(-0-3.260213199273857e-08j),67.3519209080,-0.2011580324,-0.0000000210,-0.0000000210,-6.520426398547714e-08j
1906,-3.1054402532,95.3000000000,-0.2010513034,-0.0000000105,-0.0000000105,(-0-3.257081124812214e-08j),67.3872762471,-0.2010513034,-0.0000000210,-0.0000000210,-6.514162249624428e-08j
1907,-3.1054402532,95.3500000000,-0.2009445744,-0.0000000105,-0.0000000105,(-0-3.2539490503505714e-08j),67.4226315861,-0.2009445744,-0.0000000210,-0.0000000210,-6.507898100701143e-08j
1908,-3.1054402532,95.4000000000,-0.2008378455,-0.0000000105,-0.0000000105,(-0-3.250816975888929e-08j),67.4579869252,-0.2008378455,-0.0000000209,-0.0000000209,-6.501633951777858e-08j
1909,-3.1054402532,95.4500000000,-0.2007311165,-0.0000000105,-0.0000000105,(-0-3.247684901427287e-08j),67.4933422643,-0.2007311165,-0.0000000209,-0.0000000209,-6.495369802854574e-08j
1910,-3.1054402532,95.5000000000,-0.2006243875,-0.0000000104,-0.0000000104,(-0-3.2445528269656446e-08j),67.5286976033,-0.2006243875,-0.0000000209,-0.0000000209,-6.489105653931289e-08j
1911,-3.1054402532,95.5500000000,-0.2005176586,-0.0000000104,-0.0000000104,(-0-3.2414207525040014e-08j),67.5640529424,-0.2005176586,-0.0000000209,-0.0000000209,-6.482841505008003e-08j
1912,-3.1054402532,95.6000000000,-0.2004109296,-0.0000000104,-0.0000000104,(-0-3.238288678042359e-08j),67.5994082814,-0.2004109296,-0.0000000209,-0.0000000209,-6.476577356084718e-08j
1913,-3.1054402532,95.6500000000,-0.2003042006,-0.0000000104,-0.0000000104,(-0-3.235156603580717e-08j),67.6347636205,-0.2003042006,-0.0000000208,-0.0000000208,-6.470313207161434e-08j
1914,-3.1054402532,95.7000000000,-0.2001974717,-0.0000000104,-0.0000000104,(-0-3.2320245291190746e-08j),67.6701189596,-0.2001974717,-0.0000000208,-0.0000000208,-6.464049058238149e-08j
1915,-3.1054402532,95.7500000000,-0.2000912309,-0.0000000104,-0.0000000104,(-0-3.228909322181481e-08j),67.7054742986,-0.2000912309,-0.0000000208,-0.0000000208,-6.457818644362963e-08j
1916,-3.1054402532,95.8000000000,-0.1999888718,-0.0000000104,-0.0000000104,(-0-3.225928224439361e-08j),67.7408296377,-0.1999888718,-0.0000000208,-0.0000000208,-6.451856448878722e-08j
1917,-3.1054402532,95.8500000000,-0.1998865128,-0.0000000104,-0.0000000104,(-0-3.222947126697242e-08j),67.7761849767,-0.1998865128,-0.0000000208,-0.0000000208,-6.445894253394484e-08j
1918,-3.1054402532,95.9000000000,-0.1997841537,-0.0000000104,-0.0000000104,(-0-3.2199660289551226e-08j),67.8115403158,-0.1997841537,-0.0000000207,-0.0000000207,-6.439932057910245e-08j
1919,-3.1054402532,95.9500000000,-0.1996817946,-0.0000000104,-0.0000000104,(-0-3.216984931213004e-08j),67.8468956548,-0.1996817946,-0.0000000207,-0.0000000207,-6.433969862426007e-08j
1920,-3.1054402532,96.0000000000,-0.1995794356,-0.0000000103,-0.0000000103,(-0-3.214003833470884e-08j),67.8822509939,-0.1995794356,-0.0000000207,-0.0000000207,-6.428007666941768e-08j
1921,-3.1054402532,96.0500000000,-0.1994770765,-0.0000000103,-0.0000000103,(-0-3.2110227357287646e-08j),67.9176063330,-0.1994770765,-0.0000000207,-0.0000000207,-6.422045471457529e-08j
1922,-3.1054402532,96.1000000000,-0.1993747175,-0.0000000103,-0.0000000103,(-0-3.208041637986645e-08j),67.9529616720,-0.1993747175,-0.0000000207,-0.0000000207,-6.41608327597329e-08j
1923,-3.1054402532,96.1500000000,-0.1992723584,-0.0000000103,-0.0000000103,(-0-3.2050605402445255e-08j),67.9883170111,-0.1992723584,-0.0000000206,-0.0000000206,-6.410121080489051e-08j
1924,-3.1054402532,96.2000000000,-0.1991699993,-0.0000000103,-0.0000000103,(-0-3.2020794425024066e-08j),68.0236723501,-0.1991699993,-0.0000000206,-0.0000000206,-6.404158885004813e-08j
1925,-3.1054402532,96.2500000000,-0.1990676403,-0.0000000103,-0.0000000103,(-0-3.199098344760287e-08j),68.0590276892,-0.1990676403,-0.0000000206,-0.0000000206,-6.398196689520574e-08j
1926,-3.1054402532,96.3000000000,-0.1989652812,-0.0000000103,-0.0000000103,(-0-3.1961172470181675e-08j),68.0943830283,-0.1989652812,-0.0000000206,-0.0000000206,-6.392234494036335e-08j
1927,-3.1054402532,96.3500000000,-0.1988629221,-0.0000000103,-0.0000000103,(-0-3.193136149276048e-08j),68.1297383673,-0.1988629221,-0.0000000206,-0.0000000206,-6.386272298552096e-08j
1928,-3.1054402532,96.4000000000,-0.1987605631,-0.0000000103,-0.0000000103,(-0-3.190155051533929e-08j),68.1650937064,-0.1987605631,-0.0000000205,-0.0000000205,-6.380310103067858e-08j
1929,-3.1054402532,96.4500000000,-0.1986582040,-0.0000000103,-0.0000000103,(-0-3.1871739537918095e-08j),68.2004490454,-0.1986582040,-0.0000000205,-0.0000000205,-6.374347907583619e-08j
1930,-3.1054402532,96.5000000000,-0.1985558449,-0.0000000103,-0.0000000103,(-0-3.1841928560496906e-08j),68.2358043845,-0.1985558449,-0.0000000205,-0.0000000205,-6.368385712099381e-08j
1931,-3.1054402532,96.5500000000,-0.1984534859,-0.0000000102,-0.0000000102,(-0-3.1812117583075704e-08j),68.2711597236,-0.1984534859,-0.0000000205,-0.0000000205,-6.362423516615141e-08j
1932,-3.1054402532,96.6000000000,-0.1983511268,-0.0000000102,-0.0000000102,(-0-3.1782306605654515e-08j),68.3065150626,-0.1983511268,-0.0000000205,-0.0000000205,-6.356461321130903e-08j
1933,-3.1054402532,96.6500000000,-0.1982487678,-0.0000000102,-0.0000000102,(-0-3.175249562823332e-08j),68.3418704017,-0.1982487678,-0.0000000204,-0.0000000204,-6.350499125646664e-08j
1934,-3.1054402532,96.7000000000,-0.1981464087,-0.0000000102,-0.0000000102,(-0-3.172268465081213e-08j),68.3772257407,-0.1981464087,-0.0000000204,-0.0000000204,-6.344536930162426e-08j
1935,-3.1054402532,96.7500000000,-0.1980440496,-0.0000000102,-0.0000000102,(-0-3.1692873673390936e-08j),68.4125810798,-0.1980440496,-0.0000000204,-0.0000000204,-6.338574734678187e-08j
1936,-3.1054402532,96.8000000000,-0.1979416906,-0.0000000102,-0.0000000102,(-0-3.166306269596974e-08j),68.4479364189,-0.1979416906,-0.0000000204,-0.0000000204,-6.332612539193948e-08j
1937,-3.1054402532,96.8500000000,-0.1978393315,-0.0000000102,-0.0000000102,(-0-3.1633251718548544e-08j),68.4832917579,-0.1978393315,-0.0000000204,-0.0000000204,-6.326650343709709e-08j
1938,-3.1054402532,96.9000000000,-0.1977369724,-0.0000000102,-0.0000000102,(-0-3.1603440741127356e-08j),68.5186470970,-0.1977369724,-0.0000000204,-0.0000000204,-6.320688148225471e-08j
1939,-3.1054402532,96.9500000000,-0.1976346134,-0.0000000102,-0.0000000102,(-0-3.157362976370616e-08j),68.5540024360,-0.1976346134,-0.0000000203,-0.0000000203,-6.314725952741232e-08j
1940,-3.1054402532,97.0000000000,-0.1975322543,-0.0000000102,-0.0000000102,(-0-3.1543818786284965e-08j),68.5893577751,-0.1975322543,-0.0000000203,-0.0000000203,-6.308763757256993e-08j
1941,-3.1054402532,97.0500000000,-0.1974298952,-0.0000000101,-0.0000000101,(-0-3.151400780886377e-08j),68.6247131142,-0.1974298952,-0.0000000203,-0.0000000203,-6.302801561772754e-08j
1942,-3.1054402532,97.1000000000,-0.1973275362,-0.0000000101,-0.0000000101,(-0-3.1484196831442573e-08j),68.6600684532,-0.1973275362,-0.0000000203,-0.0000000203,-6.296839366288515e-08j
1943,-3.1054402532,97.1500000000,-0.1972251771,-0.0000000101,-0.0000000101,(-0-3.1454385854021385e-08j),68.6954237923,-0.1972251771,-0.0000000203,-0.0000000203,-6.290877170804277e-08j
1944,-3.1054402532,97.2000000000,-0.1971228181,-0.0000000101,-0.0000000101,(-0-3.142457487660019e-08j),68.7307791313,-0.1971228181,-0.0000000202,-0.0000000202,-6.284914975320038e-08j
1945,-3.1054402532,97.2500000000,-0.1970204590,-0.0000000101,-0.0000000101,(-0-3.1394763899179e-08j),68.7661344704,-0.1970204590,-0.0000000202,-0.0000000202,-6.2789527798358e-08j
1946,-3.1054402532,97.3000000000,-0.1969180999,-0.0000000101,-0.0000000101,(-0-3.13649529217578e-08j),68.8014898095,-0.1969180999,-0.0000000202,-0.0000000202,-6.27299058435156e-08j
1947,-3.1054402532,97.3500000000,-0.1968157409,-0.0000000101,-0.0000000101,(-0-3.133514194433661e-08j),68.8368451485,-0.1968157409,-0.0000000202,-0.0000000202,-6.267028388867322e-08j
1948,-3.1054402532,97.4000000000,-0.1967133818,-0.0000000101,-0.0000000101,(-0-3.1305330966915414e-08j),68.8722004876,-0.1967133818,-0.0000000202,-0.0000000202,-6.261066193383083e-08j
1949,-3.1054402532,97.4500000000,-0.1966110227,-0.0000000101,-0.0000000101,(-0-3.1275519989494225e-08j),68.9075558266,-0.1966110227,-0.0000000201,-0.0000000201,-6.255103997898845e-08j
1950,-3.1054402532,97.5000000000,-0.1965086637,-0.0000000101,-0.0000000101,(-0-3.124570901207303e-08j),68.9429111657,-0.1965086637,-0.0000000201,-0.0000000201,-6.249141802414606e-08j
1951,-3.1054402532,97.5500000000,-0.1964063046,-0.0000000101,-0.0000000101,(-0-3.1215898034651834e-08j),68.9782665047,-0.1964063046,-0.0000000201,-0.0000000201,-6.243179606930367e-08j
1952,-3.1054402532,97.6000000000,-0.1963039455,-0.0000000100,-0.0000000100,(-0-3.118608705723064e-08j),69.0136218438,-0.1963039455,-0.0000000201,-0.0000000201,-6.237217411446128e-08j
1953,-3.1054402532,97.6500000000,-0.1962015865,-0.0000000100,-0.0000000100,(-0-3.115627607980945e-08j),69.0489771829,-0.1962015865,-0.0000000201,-0.0000000201,-6.23125521596189e-08j
1954,-3.1054402532,97.7000000000,-0.1960992274,-0.0000000100,-0.0000000100,(-0-3.1126465102388254e-08j),69.0843325219,-0.1960992274,-0.0000000200,-0.0000000200,-6.225293020477651e-08j
1955,-3.1054402532,97.7500000000,-0.1959972416,-0.0000000100,-0.0000000100,(-0-3.1096782737299856e-08j),69.1196878610,-0.1959972416,-0.0000000200,-0.0000000200,-6.219356547459971e-08j
1956,-3.1054402532,97.8000000000,-0.1958989894,-0.0000000100,-0.0000000100,(-0-3.1068386916301556e-08j),69.1550432000,-0.1958989894,-0.0000000200,-0.0000000200,-6.213677383260311e-08j
1957,-3.1054402532,97.8500000000,-0.1958007373,-0.0000000100,-0.0000000100,(-0-3.103999109530326e-08j),69.1903985391,-0.1958007373,-0.0000000200,-0.0000000200,-6.207998219060653e-08j
1958,-3.1054402532,97.9000000000,-0.1957024851,-0.0000000100,-0.0000000100,(-0-3.1011595274304976e-08j),69.2257538782,-0.1957024851,-0.0000000200,-0.0000000200,-6.202319054860995e-08j
1959,-3.1054402532,97.9500000000,-0.1956042330,-0.0000000100,-0.0000000100,(-0-3.098319945330668e-08j),69.2611092172,-0.1956042330,-0.0000000200,-0.0000000200,-6.196639890661337e-08j
1960,-3.1054402532,98.0000000000,-0.1955059808,-0.0000000100,-0.0000000100,(-0-3.0954803632308396e-08j),69.2964645563,-0.1955059808,-0.0000000199,-0.0000000199,-6.190960726461679e-08j
1961,-3.1054402532,98.0500000000,-0.1954077287,-0.0000000100,-0.0000000100,(-0-3.092640781131009e-08j),69.3318198953,-0.1954077287,-0.0000000199,-0.0000000199,-6.185281562262018e-08j
1962,-3.1054402532,98.1000000000,-0.1953094765,-0.0000000099,-0.0000000099,(-0-3.08980119903118e-08j),69.3671752344,-0.1953094765,-0.0000000199,-0.0000000199,-6.17960239806236e-08j
1963,-3.1054402532,98.1500000000,-0.1952112243,-0.0000000099,-0.0000000099,(-0-3.086961616931351e-08j),69.4025305735,-0.1952112243,-0.0000000199,-0.0000000199,-6.173923233862702e-08j
1964,-3.1054402532,98.2000000000,-0.1951129722,-0.0000000099,-0.0000000099,(-0-3.084122034831522e-08j),69.4378859125,-0.1951129722,-0.0000000199,-0.0000000199,-6.168244069663045e-08j
1965,-3.1054402532,98.2500000000,-0.1950147200,-0.0000000099,-0.0000000099,(-0-3.081282452731693e-08j),69.4732412516,-0.1950147200,-0.0000000198,-0.0000000198,-6.162564905463386e-08j
1966,-3.1054402532,98.3000000000,-0.1949164679,-0.0000000099,-0.0000000099,(-0-3.078442870631863e-08j),69.5085965906,-0.1949164679,-0.0000000198,-0.0000000198,-6.156885741263726e-08j
1967,-3.1054402532,98.3500000000,-0.1948182157,-0.0000000099,-0.0000000099,(-0-3.0756032885320337e-08j),69.5439519297,-0.1948182157,-0.0000000198,-0.0000000198,-6.151206577064067e-08j
1968,-3.1054402532,98.4000000000,-0.1947199636,-0.0000000099,-0.0000000099,(-0-3.072763706432205e-08j),69.5793072688,-0.1947199636,-0.0000000198,-0.0000000198,-6.14552741286441e-08j
1969,-3.1054402532,98.4500000000,-0.1946217114,-0.0000000099,-0.0000000099,(-0-3.0699241243323757e-08j),69.6146626078,-0.1946217114,-0.0000000198,-0.0000000198,-6.139848248664751e-08j
1970,-3.1054402532,98.5000000000,-0.1945234592,-0.0000000099,-0.0000000099,(-0-3.067084542232547e-08j),69.6500179469,-0.1945234592,-0.0000000198,-0.0000000198,-6.134169084465094e-08j
1971,-3.1054402532,98.5500000000,-0.1944252071,-0.0000000099,-0.0000000099,(-0-3.0642449601327163e-08j),69.6853732859,-0.1944252071,-0.0000000197,-0.0000000197,-6.128489920265433e-08j
1972,-3.1054402532,98.6000000000,-0.1943269549,-0.0000000099,-0.0000000099,(-0-3.061405378032888e-08j),69.7207286250,-0.1943269549,-0.0000000197,-0.0000000197,-6.122810756065775e-08j
1973,-3.1054402532,98.6500000000,-0.1942287028,-0.0000000098,-0.0000000098,(-0-3.0585657959330583e-08j),69.7560839641,-0.1942287028,-0.0000000197,-0.0000000197,-6.117131591866117e-08j
