,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1866,-4.7713867762,93.3000000000,-0.2803195891,-0.0000000227,-0.0000000227,(-0-1.084985070787053e-07j),65.9730626847,-0.2803195891,-0.0000000455,-0.0000000455,-2.169970141574106e-07j
1867,-4.7713867762,93.3500000000,-0.2801701037,-0.0000000227,-0.0000000227,(-0-1.0838512969871177e-07j),66.0084180238,-0.2801701037,-0.0000000454,-0.0000000454,-2.1677025939742353e-07j
1868,-4.7713867762,93.4000000000,-0.2800206182,-0.0000000227,-0.0000000227,(-0-1.0827175231871823e-07j),66.0437733628,-0.2800206182,-0.0000000454,-0.0000000454,-2.1654350463743646e-07j
1869,-4.7713867762,93.4500000000,-0.2798711327,-0.0000000227,-0.0000000227,(-0-1.0815837493872468e-07j),66.0791287019,-0.2798711327,-0.0000000453,-0.0000000453,-2.1631674987744935e-07j
1870,-4.7713867762,93.5000000000,-0.2797216472,-0.0000000226,-0.0000000226,(-0-1.0804499755873114e-07j),66.1144840409,-0.2797216472,-0.0000000453,-0.0000000453,-2.1608999511746227e-07j
1871,-4.7713867762,93.5500000000,-0.2795721617,-0.0000000226,-0.0000000226,(-0-1.0793162017873757e-07j),66.1498393800,-0.2795721617,-0.0000000452,-0.0000000452,-2.1586324035747514e-07j
1872,-4.7713867762,93.6000000000,-0.2794226762,-0.0000000226,-0.0000000226,(-0-1.0781824279874402e-07j),66.1851947191,-0.2794226762,-0.0000000452,-0.0000000452,-2.1563648559748804e-07j
1873,-4.7713867762,93.6500000000,-0.2792731908,-0.0000000226,-0.0000000226,(-0-1.0770486541875048e-07j),66.2205500581,-0.2792731908,-0.0000000451,-0.0000000451,-2.1540973083750096e-07j
1874,-4.7713867762,93.7000000000,-0.2791237053,-0.0000000225,-0.0000000225,(-0-1.0759148803875694e-07j),66.2559053972,-0.2791237053,-0.0000000451,-0.0000000451,-2.1518297607751389e-07j
1875,-4.7713867762,93.7500000000,-0.2789742198,-0.0000000225,-0.0000000225,(-0-1.074781106587634e-07j),66.2912607362,-0.2789742198,-0.0000000451,-0.0000000451,-2.149562213175268e-07j
1876,-4.7713867762,93.8000000000,-0.2788247343,-0.0000000225,-0.0000000225,(-0-1.0736473327876983e-07j),66.3266160753,-0.2788247343,-0.0000000450,-0.0000000450,-2.1472946655753965e-07j
1877,-4.7713867762,93.8500000000,-0.2786752488,-0.0000000225,-0.0000000225,(-0-1.0725135589877627e-07j),66.3619714144,-0.2786752488,-0.0000000450,-0.0000000450,-2.1450271179755255e-07j
1878,-4.7713867762,93.9000000000,-0.2785257633,-0.0000000225,-0.0000000225,(-0-1.0713797851878275e-07j),66.3973267534,-0.2785257633,-0.0000000449,-0.0000000449,-2.142759570375655e-07j
1879,-4.7713867762,93.9500000000,-0.2783762779,-0.0000000224,-0.0000000224,(-0-1.070246011387892e-07j),66.4326820925,-0.2783762779,-0.0000000449,-0.0000000449,-2.140492022775784e-07j
1880,-4.7713867762,94.0000000000,-0.2782267924,-0.0000000224,-0.0000000224,(-0-1.0691122375879566e-07j),66.4680374315,-0.2782267924,-0.0000000448,-0.0000000448,-2.1382244751759132e-07j
1881,-4.7713867762,94.0500000000,-0.2780773069,-0.0000000224,-0.0000000224,(-0-1.0679784637880208e-07j),66.5033927706,-0.2780773069,-0.0000000448,-0.0000000448,-2.1359569275760416e-07j
1882,-4.7713867762,94.1000000000,-0.2779278214,-0.0000000224,-0.0000000224,(-0-1.0668446899880855e-07j),66.5387481097,-0.2779278214,-0.0000000447,-0.0000000447,-2.133689379976171e-07j
1883,-4.7713867762,94.1500000000,-0.2777783359,-0.0000000223,-0.0000000223,(-0-1.06571091618815e-07j),66.5741034487,-0.2777783359,-0.0000000447,-0.0000000447,-2.1314218323763e-07j
1884,-4.7713867762,94.2000000000,-0.2776288504,-0.0000000223,-0.0000000223,(-0-1.0645771423882146e-07j),66.6094587878,-0.2776288504,-0.0000000446,-0.0000000446,-2.1291542847764293e-07j
1885,-4.7713867762,94.2500000000,-0.2774793650,-0.0000000223,-0.0000000223,(-0-1.0634433685882791e-07j),66.6448141268,-0.2774793650,-0.0000000446,-0.0000000446,-2.1268867371765582e-07j
1886,-4.7713867762,94.3000000000,-0.2773298795,-0.0000000223,-0.0000000223,(-0-1.0623095947883433e-07j),66.6801694659,-0.2773298795,-0.0000000445,-0.0000000445,-2.1246191895766867e-07j
1887,-4.7713867762,94.3500000000,-0.2771803940,-0.0000000222,-0.0000000222,(-0-1.0611758209884081e-07j),66.7155248050,-0.2771803940,-0.0000000445,-0.0000000445,-2.1223516419768161e-07j
1888,-4.7713867762,94.4000000000,-0.2770309085,-0.0000000222,-0.0000000222,(-0-1.0600420471884726e-07j),66.7508801440,-0.2770309085,-0.0000000444,-0.0000000444,-2.120084094376945e-07j
1889,-4.7713867762,94.4500000000,-0.2768814230,-0.0000000222,-0.0000000222,(-0-1.0589082733885372e-07j),66.7862354831,-0.2768814230,-0.0000000444,-0.0000000444,-2.1178165467770743e-07j
1890,-4.7713867762,94.5000000000,-0.2767319376,-0.0000000222,-0.0000000222,(-0-1.0577744995886018e-07j),66.8215908221,-0.2767319376,-0.0000000443,-0.0000000443,-2.1155489991772036e-07j
1891,-4.7713867762,94.5500000000,-0.2765847827,-0.0000000221,-0.0000000221,(-0-1.0566625444721326e-07j),66.8569461612,-0.2765847827,-0.0000000443,-0.0000000443,-2.1133250889442652e-07j
1892,-4.7713867762,94.6000000000,-0.2764414943,-0.0000000221,-0.0000000221,(-0-1.0555867845354723e-07j),66.8923015002,-0.2764414943,-0.0000000442,-0.0000000442,-2.1111735690709446e-07j
1893,-4.7713867762,94.6500000000,-0.2762982059,-0.0000000221,-0.0000000221,(-0-1.0545110245988118e-07j),66.9276568393,-0.2762982059,-0.0000000442,-0.0000000442,-2.1090220491976236e-07j
1894,-4.7713867762,94.7000000000,-0.2761549175,-0.0000000221,-0.0000000221,(-0-1.0534352646621516e-07j),66.9630121784,-0.2761549175,-0.0000000442,-0.0000000442,-2.1068705293243032e-07j
1895,-4.7713867762,94.7500000000,-0.2760116291,-0.0000000221,-0.0000000221,(-0-1.0523595047254913e-07j),66.9983675174,-0.2760116291,-0.0000000441,-0.0000000441,-2.1047190094509825e-07j
1896,-4.7713867762,94.8000000000,-0.2758683406,-0.0000000220,-0.0000000220,(-0-1.0512837447888305e-07j),67.0337228565,-0.2758683406,-0.0000000441,-0.0000000441,-2.102567489577661e-07j
1897,-4.7713867762,94.8500000000,-0.2757250522,-0.0000000220,-0.0000000220,(-0-1.0502079848521703e-07j),67.0690781955,-0.2757250522,-0.0000000440,-0.0000000440,-2.1004159697043407e-07j
1898,-4.7713867762,94.9000000000,-0.2755817638,-0.0000000220,-0.0000000220,(-0-1.04913222491551e-07j),67.1044335346,-0.2755817638,-0.0000000440,-0.0000000440,-2.09826444983102e-07j
1899,-4.7713867762,94.9500000000,-0.2754384754,-0.0000000220,-0.0000000220,(-0-1.0480564649788498e-07j),67.1397888737,-0.2754384754,-0.0000000439,-0.0000000439,-2.0961129299576996e-07j
1900,-4.7713867762,95.0000000000,-0.2752951870,-0.0000000219,-0.0000000219,(-0-1.0469807050421893e-07j),67.1751442127,-0.2752951870,-0.0000000439,-0.0000000439,-2.0939614100843786e-07j
1901,-4.7713867762,95.0500000000,-0.2751518985,-0.0000000219,-0.0000000219,(-0-1.0459049451055287e-07j),67.2104995518,-0.2751518985,-0.0000000438,-0.0000000438,-2.0918098902110574e-07j
1902,-4.7713867762,95.1000000000,-0.2750086101,-0.0000000219,-0.0000000219,(-0-1.0448291851688685e-07j),67.2458548908,-0.2750086101,-0.0000000438,-0.0000000438,-2.089658370337737e-07j
1903,-4.7713867762,95.1500000000,-0.2748653217,-0.0000000219,-0.0000000219,(-0-1.043753425232208e-07j),67.2812102299,-0.2748653217,-0.0000000438,-0.0000000438,-2.087506850464416e-07j
1904,-4.7713867762,95.2000000000,-0.2747220333,-0.0000000219,-0.0000000219,(-0-1.0426776652955477e-07j),67.3165655690,-0.2747220333,-0.0000000437,-0.0000000437,-2.0853553305910954e-07j
1905,-4.7713867762,95.2500000000,-0.2745787449,-0.0000000218,-0.0000000218,(-0-1.0416019053588875e-07j),67.3519209080,-0.2745787449,-0.0000000437,-0.0000000437,-2.083203810717775e-07j
1906,-4.7713867762,95.3000000000,-0.2744354564,-0.0000000218,-0.0000000218,(-0-1.0405261454222268e-07j),67.3872762471,-0.2744354564,-0.0000000436,-0.0000000436,-2.0810522908444535e-07j
1907,-4.7713867762,95.3500000000,-0.2742921680,-0.0000000218,-0.0000000218,(-0-1.0394503854855666e-07j),67.4226315861,-0.2742921680,-0.0000000436,-0.0000000436,-2.078900770971133e-07j
1908,-4.7713867762,95.4000000000,-0.2741488796,-0.0000000218,-0.0000000218,(-0-1.0383746255489062e-07j),67.4579869252,-0.2741488796,-0.0000000435,-0.0000000435,-2.0767492510978124e-07j
1909,-4.7713867762,95.4500000000,-0.2740055912,-0.0000000217,-0.0000000217,(-0-1.0372988656122459e-07j),67.4933422643,-0.2740055912,-0.0000000435,-0.0000000435,-2.0745977312244918e-07j
1910,-4.7713867762,95.5000000000,-0.2738623027,-0.0000000217,-0.0000000217,(-0-1.0362231056755855e-07j),67.5286976033,-0.2738623027,-0.0000000434,-0.0000000434,-2.072446211351171e-07j
1911,-4.7713867762,95.5500000000,-0.2737190143,-0.0000000217,-0.0000000217,(-0-1.035147345738925e-07j),67.5640529424,-0.2737190143,-0.0000000434,-0.0000000434,-2.07029469147785e-07j
1912,-4.7713867762,95.6000000000,-0.2735757259,-0.0000000217,-0.0000000217,(-0-1.0340715858022647e-07j),67.5994082814,-0.2735757259,-0.0000000433,-0.0000000433,-2.0681431716045295e-07j
1913,-4.7713867762,95.6500000000,-0.2734324375,-0.0000000216,-0.0000000216,(-0-1.0329958258656043e-07j),67.6347636205,-0.2734324375,-0.0000000433,-0.0000000433,-2.0659916517312085e-07j
1914,-4.7713867762,95.7000000000,-0.2732891491,-0.0000000216,-0.0000000216,(-0-1.031920065928944e-07j),67.6701189596,-0.2732891491,-0.0000000433,-0.0000000433,-2.063840131857888e-07j
1915,-4.7713867762,95.7500000000,-0.2731458606,-0.0000000216,-0.0000000216,(-0-1.0308443059922837e-07j),67.7054742986,-0.2731458606,-0.0000000432,-0.0000000432,-2.0616886119845675e-07j
1916,-4.7713867762,95.8000000000,-0.2730025722,-0.0000000216,-0.0000000216,(-0-1.029768546055623e-07j),67.7408296377,-0.2730025722,-0.0000000432,-0.0000000432,-2.059537092111246e-07j
1917,-4.7713867762,95.8500000000,-0.2728592838,-0.0000000216,-0.0000000216,(-0-1.0286927861189627e-07j),67.7761849767,-0.2728592838,-0.0000000431,-0.0000000431,-2.0573855722379253e-07j
1918,-4.7713867762,95.9000000000,-0.2727159954,-0.0000000215,-0.0000000215,(-0-1.0276170261823025e-07j),67.8115403158,-0.2727159954,-0.0000000431,-0.0000000431,-2.055234052364605e-07j
1919,-4.7713867762,95.9500000000,-0.2725727070,-0.0000000215,-0.0000000215,(-0-1.026541266245642e-07j),67.8468956548,-0.2725727070,-0.0000000430,-0.0000000430,-2.053082532491284e-07j
1920,-4.7713867762,96.0000000000,-0.2724294185,-0.0000000215,-0.0000000215,(-0-1.0254655063089816e-07j),67.8822509939,-0.2724294185,-0.0000000430,-0.0000000430,-2.0509310126179633e-07j
1921,-4.7713867762,96.0500000000,-0.2722861301,-0.0000000215,-0.0000000215,(-0-1.0243897463723212e-07j),67.9176063330,-0.2722861301,-0.0000000429,-0.0000000429,-2.0487794927446424e-07j
1922,-4.7713867762,96.1000000000,-0.2721428417,-0.0000000214,-0.0000000214,(-0-1.0233139864356607e-07j),67.9529616720,-0.2721428417,-0.0000000429,-0.0000000429,-2.0466279728713214e-07j
1923,-4.7713867762,96.1500000000,-0.2719995533,-0.0000000214,-0.0000000214,(-0-1.0222382264990005e-07j),67.9883170111,-0.2719995533,-0.0000000428,-0.0000000428,-2.044476452998001e-07j
1924,-4.7713867762,96.2000000000,-0.2718562649,-0.0000000214,-0.0000000214,(-0-1.0211624665623402e-07j),68.0236723501,-0.2718562649,-0.0000000428,-0.0000000428,-2.0423249331246803e-07j
1925,-4.7713867762,96.2500000000,-0.2717129764,-0.0000000214,-0.0000000214,(-0-1.0200867066256798e-07j),68.0590276892,-0.2717129764,-0.0000000428,-0.0000000428,-2.0401734132513597e-07j
1926,-4.7713867762,96.3000000000,-0.2715696880,-0.0000000214,-0.0000000214,(-0-1.0190109466890192e-07j),68.0943830283,-0.2715696880,-0.0000000427,-0.0000000427,-2.0380218933780384e-07j
1927,-4.7713867762,96.3500000000,-0.2714263996,-0.0000000213,-0.0000000213,(-0-1.0179351867523589e-07j),68.1297383673,-0.2714263996,-0.0000000427,-0.0000000427,-2.0358703735047178e-07j
1928,-4.7713867762,96.4000000000,-0.2712831112,-0.0000000213,-0.0000000213,(-0-1.0168594268156987e-07j),68.1650937064,-0.2712831112,-0.0000000426,-0.0000000426,-2.0337188536313974e-07j
1929,-4.7713867762,96.4500000000,-0.2711398227,-0.0000000213,-0.0000000213,(-0-1.0157836668790382e-07j),68.2004490454,-0.2711398227,-0.0000000426,-0.0000000426,-2.0315673337580764e-07j
1930,-4.7713867762,96.5000000000,-0.2709965343,-0.0000000213,-0.0000000213,(-0-1.0147079069423779e-07j),68.2358043845,-0.2709965343,-0.0000000425,-0.0000000425,-2.0294158138847557e-07j
1931,-4.7713867762,96.5500000000,-0.2708553281,-0.0000000212,-0.0000000212,(-0-1.0136515608866649e-07j),68.2711597236,-0.2708553281,-0.0000000425,-0.0000000425,-2.0273031217733297e-07j
1932,-4.7713867762,96.6000000000,-0.2707178592,-0.0000000212,-0.0000000212,(-0-1.0126300602258733e-07j),68.3065150626,-0.2707178592,-0.0000000424,-0.0000000424,-2.0252601204517466e-07j
1933,-4.7713867762,96.6500000000,-0.2705803903,-0.0000000212,-0.0000000212,(-0-1.011608559565082e-07j),68.3418704017,-0.2705803903,-0.0000000424,-0.0000000424,-2.023217119130164e-07j
1934,-4.7713867762,96.7000000000,-0.2704429214,-0.0000000212,-0.0000000212,(-0-1.0105870589042905e-07j),68.3772257407,-0.2704429214,-0.0000000424,-0.0000000424,-2.021174117808581e-07j
1935,-4.7713867762,96.7500000000,-0.2703054526,-0.0000000212,-0.0000000212,(-0-1.009565558243499e-07j),68.4125810798,-0.2703054526,-0.0000000423,-0.0000000423,-2.019131116486998e-07j
1936,-4.7713867762,96.8000000000,-0.2701679837,-0.0000000211,-0.0000000211,(-0-1.0085440575827072e-07j),68.4479364189,-0.2701679837,-0.0000000423,-0.0000000423,-2.0170881151654144e-07j
1937,-4.7713867762,96.8500000000,-0.2700305148,-0.0000000211,-0.0000000211,(-0-1.0075225569219157e-07j),68.4832917579,-0.2700305148,-0.0000000422,-0.0000000422,-2.0150451138438313e-07j
1938,-4.7713867762,96.9000000000,-0.2698930459,-0.0000000211,-0.0000000211,(-0-1.0065010562611242e-07j),68.5186470970,-0.2698930459,-0.0000000422,-0.0000000422,-2.0130021125222485e-07j
1939,-4.7713867762,96.9500000000,-0.2697555770,-0.0000000211,-0.0000000211,(-0-1.0054795556003327e-07j),68.5540024360,-0.2697555770,-0.0000000421,-0.0000000421,-2.0109591112006653e-07j
1940,-4.7713867762,97.0000000000,-0.2696181081,-0.0000000211,-0.0000000211,(-0-1.0044580549395411e-07j),68.5893577751,-0.2696181081,-0.0000000421,-0.0000000421,-2.0089161098790822e-07j
1941,-4.7713867762,97.0500000000,-0.2694806392,-0.0000000210,-0.0000000210,(-0-1.0034365542787494e-07j),68.6247131142,-0.2694806392,-0.0000000421,-0.0000000421,-2.0068731085574988e-07j
1942,-4.7713867762,97.1000000000,-0.2693431703,-0.0000000210,-0.0000000210,(-0-1.0024150536179579e-07j),68.6600684532,-0.2693431703,-0.0000000420,-0.0000000420,-2.0048301072359157e-07j
1943,-4.7713867762,97.1500000000,-0.2692057014,-0.0000000210,-0.0000000210,(-0-1.0013935529571663e-07j),68.6954237923,-0.2692057014,-0.0000000420,-0.0000000420,-2.0027871059143326e-07j
1944,-4.7713867762,97.2000000000,-0.2690682325,-0.0000000210,-0.0000000210,(-0-1.000372052296375e-07j),68.7307791313,-0.2690682325,-0.0000000419,-0.0000000419,-2.00074410459275e-07j
1945,-4.7713867762,97.2500000000,-0.2689307636,-0.0000000209,-0.0000000209,(-0-9.993505516355836e-08j),68.7661344704,-0.2689307636,-0.0000000419,-0.0000000419,-1.9987011032711672e-07j
1946,-4.7713867762,97.3000000000,-0.2687932948,-0.0000000209,-0.0000000209,(-0-9.983290509747918e-08j),68.8014898095,-0.2687932948,-0.0000000418,-0.0000000418,-1.9966581019495835e-07j
1947,-4.7713867762,97.3500000000,-0.2686558259,-0.0000000209,-0.0000000209,(-0-9.973075503140002e-08j),68.8368451485,-0.2686558259,-0.0000000418,-0.0000000418,-1.9946151006280004e-07j
1948,-4.7713867762,97.4000000000,-0.2685183570,-0.0000000209,-0.0000000209,(-0-9.962860496532088e-08j),68.8722004876,-0.2685183570,-0.0000000418,-0.0000000418,-1.9925720993064176e-07j
1949,-4.7713867762,97.4500000000,-0.2683808881,-0.0000000209,-0.0000000209,(-0-9.952645489924172e-08j),68.9075558266,-0.2683808881,-0.0000000417,-0.0000000417,-1.9905290979848344e-07j
1950,-4.7713867762,97.5000000000,-0.2682434192,-0.0000000208,-0.0000000208,(-0-9.942430483316257e-08j),68.9429111657,-0.2682434192,-0.0000000417,-0.0000000417,-1.9884860966632513e-07j
1951,-4.7713867762,97.5500000000,-0.2681059503,-0.0000000208,-0.0000000208,(-0-9.932215476708338e-08j),68.9782665047,-0.2681059503,-0.0000000416,-0.0000000416,-1.9864430953416677e-07j
1952,-4.7713867762,97.6000000000,-0.2679684814,-0.0000000208,-0.0000000208,(-0-9.922000470100424e-08j),69.0136218438,-0.2679684814,-0.0000000416,-0.0000000416,-1.9844000940200848e-07j
1953,-4.7713867762,97.6500000000,-0.2678310125,-0.0000000208,-0.0000000208,(-0-9.911785463492509e-08j),69.0489771829,-0.2678310125,-0.0000000415,-0.0000000415,-1.9823570926985017e-07j
1954,-4.7713867762,97.7000000000,-0.2676935436,-0.0000000208,-0.0000000208,(-0-9.901570456884594e-08j),69.0843325219,-0.2676935436,-0.0000000415,-0.0000000415,-1.9803140913769189e-07j
1955,-4.7713867762,97.7500000000,-0.2675560747,-0.0000000207,-0.0000000207,(-0-9.891355450276679e-08j),69.1196878610,-0.2675560747,-0.0000000415,-0.0000000415,-1.9782710900553357e-07j
1956,-4.7713867762,97.8000000000,-0.2674186058,-0.0000000207,-0.0000000207,(-0-9.881140443668763e-08j),69.1550432000,-0.2674186058,-0.0000000414,-0.0000000414,-1.9762280887337526e-07j
1957,-4.7713867762,97.8500000000,-0.2672811369,-0.0000000207,-0.0000000207,(-0-9.870925437060848e-08j),69.1903985391,-0.2672811369,-0.0000000414,-0.0000000414,-1.9741850874121695e-07j
1958,-4.7713867762,97.9000000000,-0.2671436681,-0.0000000207,-0.0000000207,(-0-9.860710430452932e-08j),69.2257538782,-0.2671436681,-0.0000000413,-0.0000000413,-1.9721420860905864e-07j
1959,-4.7713867762,97.9500000000,-0.2670061992,-0.0000000206,-0.0000000206,(-0-9.850495423845018e-08j),69.2611092172,-0.2670061992,-0.0000000413,-0.0000000413,-1.9700990847690035e-07j
1960,-4.7713867762,98.0000000000,-0.2668687303,-0.0000000206,-0.0000000206,(-0-9.840280417237102e-08j),69.2964645563,-0.2668687303,-0.0000000412,-0.0000000412,-1.9680560834474204e-07j
1961,-4.7713867762,98.0500000000,-0.2667312614,-0.0000000206,-0.0000000206,(-0-9.830065410629184e-08j),69.3318198953,-0.2667312614,-0.0000000412,-0.0000000412,-1.9660130821258368e-07j
1962,-4.7713867762,98.1000000000,-0.2665937925,-0.0000000206,-0.0000000206,(-0-9.81985040402127e-08j),69.3671752344,-0.2665937925,-0.0000000412,-0.0000000412,-1.963970080804254e-07j
1963,-4.7713867762,98.1500000000,-0.2664563236,-0.0000000206,-0.0000000206,(-0-9.809635397413354e-08j),69.4025305735,-0.2664563236,-0.0000000411,-0.0000000411,-1.9619270794826708e-07j
1964,-4.7713867762,98.2000000000,-0.2663188547,-0.0000000205,-0.0000000205,(-0-9.79942039080544e-08j),69.4378859125,-0.2663188547,-0.0000000411,-0.0000000411,-1.959884078161088e-07j
1965,-4.7713867762,98.2500000000,-0.2661813858,-0.0000000205,-0.0000000205,(-0-9.789205384197524e-08j),69.4732412516,-0.2661813858,-0.0000000410,-0.0000000410,-1.9578410768395048e-07j
1966,-4.7713867762,98.3000000000,-0.2660439169,-0.0000000205,-0.0000000205,(-0-9.778990377589607e-08j),69.5085965906,-0.2660439169,-0.0000000410,-0.0000000410,-1.9557980755179215e-07j
1967,-4.7713867762,98.3500000000,-0.2659064480,-0.0000000205,-0.0000000205,(-0-9.768775370981693e-08j),69.5439519297,-0.2659064480,-0.0000000409,-0.0000000409,-1.9537550741963386e-07j
1968,-4.7713867762,98.4000000000,-0.2657689791,-0.0000000205,-0.0000000205,(-0-9.758560364373777e-08j),69.5793072688,-0.2657689791,-0.0000000409,-0.0000000409,-1.9517120728747555e-07j
1969,-4.7713867762,98.4500000000,-0.2656315102,-0.0000000204,-0.0000000204,(-0-9.748345357765863e-08j),69.6146626078,-0.2656315102,-0.0000000409,-0.0000000409,-1.9496690715531726e-07j
1970,-4.7713867762,98.5000000000,-0.2654940414,-0.0000000204,-0.0000000204,(-0-9.738130351157948e-08j),69.6500179469,-0.2654940414,-0.0000000408,-0.0000000408,-1.9476260702315895e-07j
1971,-4.7713867762,98.5500000000,-0.2653584302,-0.0000000204,-0.0000000204,(-0-9.728087838979259e-08j),69.6853732859,-0.2653584302,-0.0000000408,-0.0000000408,-1.9456175677958518e-07j
1972,-4.7713867762,98.6000000000,-0.2652264334,-0.0000000204,-0.0000000204,(-0-9.718380912435889e-08j),69.7207286250,-0.2652264334,-0.0000000407,-0.0000000407,-1.9436761824871778e-07j
1973,-4.7713867762,98.6500000000,-0.2650944366,-0.0000000203,-0.0000000203,(-0-9.708673985892519e-08j),69.7560839641,-0.2650944366,-0.0000000407,-0.0000000407,-1.9417347971785038e-07j
1974,-4.7713867762,98.7000000000,-0.2649624397,-0.0000000203,-0.0000000203,(-0-9.698967059349148e-08j),69.7914393031,-0.2649624397,-0.0000000407,-0.0000000407,-1.9397934118698296e-07j
1975,-4.7713867762,98.7500000000,-0.2648304429,-0.0000000203,-0.0000000203,(-0-9.689260132805778e-08j),69.8267946422,-0.2648304429,-0.0000000406,-0.0000000406,-1.9378520265611556e-07j
1976,-4.7713867762,98.8000000000,-0.2646984460,-0.0000000203,-0.0000000203,(-0-9.679553206262406e-08j),69.8621499812,-0.2646984460,-0.0000000406,-0.0000000406,-1.935910641252481e-07j
