,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1788,-3.7177329050,89.4000000000,-0.2436644313,-0.0000000194,-0.0000000194,(-0-7.210449844772615e-08j),63.2153462381,-0.2436644313,-0.0000000388,-0.0000000388,-1.442089968954523e-07j
1789,-3.7177329050,89.4500000000,-0.2435277466,-0.0000000194,-0.0000000194,(-0-7.203519370861462e-08j),63.2507015771,-0.2435277466,-0.0000000388,-0.0000000388,-1.4407038741722923e-07j
1790,-3.7177329050,89.5000000000,-0.2433910620,-0.0000000194,-0.0000000194,(-0-7.196588896950307e-08j),63.2860569162,-0.2433910620,-0.0000000387,-0.0000000387,-1.4393177793900615e-07j
1791,-3.7177329050,89.5500000000,-0.2432543773,-0.0000000193,-0.0000000193,(-0-7.189658423039153e-08j),63.3214122553,-0.2432543773,-0.0000000387,-0.0000000387,-1.4379316846078306e-07j
1792,-3.7177329050,89.6000000000,-0.2431176927,-0.0000000193,-0.0000000193,(-0-7.182727949127999e-08j),63.3567675943,-0.2431176927,-0.0000000386,-0.0000000386,-1.4365455898255998e-07j
1793,-3.7177329050,89.6500000000,-0.2429810081,-0.0000000193,-0.0000000193,(-0-7.175797475216844e-08j),63.3921229334,-0.2429810081,-0.0000000386,-0.0000000386,-1.435159495043369e-07j
1794,-3.7177329050,89.7000000000,-0.2428443234,-0.0000000193,-0.0000000193,(-0-7.168867001305692e-08j),63.4274782724,-0.2428443234,-0.0000000386,-0.0000000386,-1.4337734002611383e-07j
1795,-3.7177329050,89.7500000000,-0.2427076388,-0.0000000193,-0.0000000193,(-0-7.161936527394539e-08j),63.4628336115,-0.2427076388,-0.0000000385,-0.0000000385,-1.4323873054789077e-07j
1796,-3.7177329050,89.8000000000,-0.2425709541,-0.0000000192,-0.0000000192,(-0-7.155006053483383e-08j),63.4981889506,-0.2425709541,-0.0000000385,-0.0000000385,-1.4310012106966766e-07j
1797,-3.7177329050,89.8500000000,-0.2424342695,-0.0000000192,-0.0000000192,(-0-7.148075579572229e-08j),63.5335442896,-0.2424342695,-0.0000000385,-0.0000000385,-1.4296151159144457e-07j
1798,-3.7177329050,89.9000000000,-0.2422975848,-0.0000000192,-0.0000000192,(-0-7.141145105661074e-08j),63.5688996287,-0.2422975848,-0.0000000384,-0.0000000384,-1.428229021132215e-07j
1799,-3.7177329050,89.9500000000,-0.2421609002,-0.0000000192,-0.0000000192,(-0-7.134214631749921e-08j),63.6042549677,-0.2421609002,-0.0000000384,-0.0000000384,-1.4268429263499843e-07j
1800,-3.7177329050,90.0000000000,-0.2420242155,-0.0000000192,-0.0000000192,(-0-7.127284157838768e-08j),63.6396103068,-0.2420242155,-0.0000000383,-0.0000000383,-1.4254568315677537e-07j
1801,-3.7177329050,90.0500000000,-0.2418875309,-0.0000000192,-0.0000000192,(-0-7.120353683927613e-08j),63.6749656458,-0.2418875309,-0.0000000383,-0.0000000383,-1.4240707367855226e-07j
1802,-3.7177329050,90.1000000000,-0.2417508462,-0.0000000191,-0.0000000191,(-0-7.113423210016459e-08j),63.7103209849,-0.2417508462,-0.0000000383,-0.0000000383,-1.4226846420032917e-07j
1803,-3.7177329050,90.1500000000,-0.2416141616,-0.0000000191,-0.0000000191,(-0-7.106492736105306e-08j),63.7456763240,-0.2416141616,-0.0000000382,-0.0000000382,-1.421298547221061e-07j
1804,-3.7177329050,90.2000000000,-0.2414774769,-0.0000000191,-0.0000000191,(-0-7.099562262194151e-08j),63.7810316630,-0.2414774769,-0.0000000382,-0.0000000382,-1.4199124524388303e-07j
1805,-3.7177329050,90.2500000000,-0.2413407923,-0.0000000191,-0.0000000191,(-0-7.092631788282998e-08j),63.8163870021,-0.2413407923,-0.0000000382,-0.0000000382,-1.4185263576565997e-07j
1806,-3.7177329050,90.3000000000,-0.2412079928,-0.0000000191,-0.0000000191,(-0-7.085927224787941e-08j),63.8517423411,-0.2412079928,-0.0000000381,-0.0000000381,-1.4171854449575882e-07j
1807,-3.7177329050,90.3500000000,-0.2410772356,-0.0000000190,-0.0000000190,(-0-7.079341419604515e-08j),63.8870976802,-0.2410772356,-0.0000000381,-0.0000000381,-1.415868283920903e-07j
1808,-3.7177329050,90.4000000000,-0.2409464785,-0.0000000190,-0.0000000190,(-0-7.072755614421088e-08j),63.9224530193,-0.2409464785,-0.0000000380,-0.0000000380,-1.4145511228842176e-07j
1809,-3.7177329050,90.4500000000,-0.2408157214,-0.0000000190,-0.0000000190,(-0-7.066169809237662e-08j),63.9578083583,-0.2408157214,-0.0000000380,-0.0000000380,-1.4132339618475325e-07j
1810,-3.7177329050,90.5000000000,-0.2406849642,-0.0000000190,-0.0000000190,(-0-7.059584004054237e-08j),63.9931636974,-0.2406849642,-0.0000000380,-0.0000000380,-1.4119168008108473e-07j
1811,-3.7177329050,90.5500000000,-0.2405542071,-0.0000000190,-0.0000000190,(-0-7.05299819887081e-08j),64.0285190364,-0.2405542071,-0.0000000379,-0.0000000379,-1.410599639774162e-07j
1812,-3.7177329050,90.6000000000,-0.2404234500,-0.0000000190,-0.0000000190,(-0-7.046412393687384e-08j),64.0638743755,-0.2404234500,-0.0000000379,-0.0000000379,-1.4092824787374768e-07j
1813,-3.7177329050,90.6500000000,-0.2402926928,-0.0000000189,-0.0000000189,(-0-7.039826588503956e-08j),64.0992297146,-0.2402926928,-0.0000000379,-0.0000000379,-1.407965317700791e-07j
1814,-3.7177329050,90.7000000000,-0.2401619357,-0.0000000189,-0.0000000189,(-0-7.03324078332053e-08j),64.1345850536,-0.2401619357,-0.0000000378,-0.0000000378,-1.406648156664106e-07j
1815,-3.7177329050,90.7500000000,-0.2400311785,-0.0000000189,-0.0000000189,(-0-7.026654978137104e-08j),64.1699403927,-0.2400311785,-0.0000000378,-0.0000000378,-1.4053309956274208e-07j
1816,-3.7177329050,90.8000000000,-0.2399004214,-0.0000000189,-0.0000000189,(-0-7.020069172953677e-08j),64.2052957317,-0.2399004214,-0.0000000378,-0.0000000378,-1.4040138345907354e-07j
1817,-3.7177329050,90.8500000000,-0.2397696643,-0.0000000189,-0.0000000189,(-0-7.01348336777025e-08j),64.2406510708,-0.2397696643,-0.0000000377,-0.0000000377,-1.40269667355405e-07j
1818,-3.7177329050,90.9000000000,-0.2396389071,-0.0000000188,-0.0000000188,(-0-7.006897562586824e-08j),64.2760064099,-0.2396389071,-0.0000000377,-0.0000000377,-1.4013795125173649e-07j
1819,-3.7177329050,90.9500000000,-0.2395081500,-0.0000000188,-0.0000000188,(-0-7.000311757403399e-08j),64.3113617489,-0.2395081500,-0.0000000377,-0.0000000377,-1.4000623514806797e-07j
1820,-3.7177329050,91.0000000000,-0.2393773928,-0.0000000188,-0.0000000188,(-0-6.993725952219973e-08j),64.3467170880,-0.2393773928,-0.0000000376,-0.0000000376,-1.3987451904439946e-07j
1821,-3.7177329050,91.0500000000,-0.2392466357,-0.0000000188,-0.0000000188,(-0-6.987140147036546e-08j),64.3820724270,-0.2392466357,-0.0000000376,-0.0000000376,-1.3974280294073092e-07j
1822,-3.7177329050,91.1000000000,-0.2391158786,-0.0000000188,-0.0000000188,(-0-6.980554341853119e-08j),64.4174277661,-0.2391158786,-0.0000000376,-0.0000000376,-1.3961108683706238e-07j
1823,-3.7177329050,91.1500000000,-0.2389851214,-0.0000000188,-0.0000000188,(-0-6.973968536669693e-08j),64.4527831052,-0.2389851214,-0.0000000375,-0.0000000375,-1.3947937073339386e-07j
1824,-3.7177329050,91.2000000000,-0.2388543643,-0.0000000187,-0.0000000187,(-0-6.967382731486267e-08j),64.4881384442,-0.2388543643,-0.0000000375,-0.0000000375,-1.3934765462972535e-07j
1825,-3.7177329050,91.2500000000,-0.2387236072,-0.0000000187,-0.0000000187,(-0-6.960796926302842e-08j),64.5234937833,-0.2387236072,-0.0000000374,-0.0000000374,-1.3921593852605683e-07j
1826,-3.7177329050,91.3000000000,-0.2385928500,-0.0000000187,-0.0000000187,(-0-6.954211121119413e-08j),64.5588491223,-0.2385928500,-0.0000000374,-0.0000000374,-1.3908422242238827e-07j
1827,-3.7177329050,91.3500000000,-0.2384620929,-0.0000000187,-0.0000000187,(-0-6.947625315935986e-08j),64.5942044614,-0.2384620929,-0.0000000374,-0.0000000374,-1.3895250631871973e-07j
1828,-3.7177329050,91.4000000000,-0.2383313357,-0.0000000187,-0.0000000187,(-0-6.94103951075256e-08j),64.6295598005,-0.2383313357,-0.0000000373,-0.0000000373,-1.388207902150512e-07j
1829,-3.7177329050,91.4500000000,-0.2382005786,-0.0000000187,-0.0000000187,(-0-6.934453705569135e-08j),64.6649151395,-0.2382005786,-0.0000000373,-0.0000000373,-1.386890741113827e-07j
1830,-3.7177329050,91.5000000000,-0.2380698215,-0.0000000186,-0.0000000186,(-0-6.927867900385709e-08j),64.7002704786,-0.2380698215,-0.0000000373,-0.0000000373,-1.3855735800771418e-07j
1831,-3.7177329050,91.5500000000,-0.2379390643,-0.0000000186,-0.0000000186,(-0-6.921282095202281e-08j),64.7356258176,-0.2379390643,-0.0000000372,-0.0000000372,-1.3842564190404562e-07j
1832,-3.7177329050,91.6000000000,-0.2378083072,-0.0000000186,-0.0000000186,(-0-6.914696290018855e-08j),64.7709811567,-0.2378083072,-0.0000000372,-0.0000000372,-1.382939258003771e-07j
1833,-3.7177329050,91.6500000000,-0.2376775500,-0.0000000186,-0.0000000186,(-0-6.90811048483543e-08j),64.8063364957,-0.2376775500,-0.0000000372,-0.0000000372,-1.381622096967086e-07j
1834,-3.7177329050,91.7000000000,-0.2375467929,-0.0000000186,-0.0000000186,(-0-6.901524679652004e-08j),64.8416918348,-0.2375467929,-0.0000000371,-0.0000000371,-1.3803049359304007e-07j
1835,-3.7177329050,91.7500000000,-0.2374160358,-0.0000000185,-0.0000000185,(-0-6.894938874468578e-08j),64.8770471739,-0.2374160358,-0.0000000371,-0.0000000371,-1.3789877748937156e-07j
1836,-3.7177329050,91.8000000000,-0.2372852786,-0.0000000185,-0.0000000185,(-0-6.88835306928515e-08j),64.9124025129,-0.2372852786,-0.0000000371,-0.0000000371,-1.37767061385703e-07j
1837,-3.7177329050,91.8500000000,-0.2371545215,-0.0000000185,-0.0000000185,(-0-6.881767264101724e-08j),64.9477578520,-0.2371545215,-0.0000000370,-0.0000000370,-1.3763534528203448e-07j
1838,-3.7177329050,91.9000000000,-0.2370237644,-0.0000000185,-0.0000000185,(-0-6.875181458918298e-08j),64.9831131910,-0.2370237644,-0.0000000370,-0.0000000370,-1.3750362917836596e-07j
1839,-3.7177329050,91.9500000000,-0.2368930072,-0.0000000185,-0.0000000185,(-0-6.868595653734871e-08j),65.0184685301,-0.2368930072,-0.0000000370,-0.0000000370,-1.3737191307469742e-07j
1840,-3.7177329050,92.0000000000,-0.2367622501,-0.0000000185,-0.0000000185,(-0-6.862009848551445e-08j),65.0538238692,-0.2367622501,-0.0000000369,-0.0000000369,-1.372401969710289e-07j
1841,-3.7177329050,92.0500000000,-0.2366314929,-0.0000000184,-0.0000000184,(-0-6.855424043368017e-08j),65.0891792082,-0.2366314929,-0.0000000369,-0.0000000369,-1.3710848086736034e-07j
1842,-3.7177329050,92.1000000000,-0.2365007358,-0.0000000184,-0.0000000184,(-0-6.848838238184591e-08j),65.1245345473,-0.2365007358,-0.0000000368,-0.0000000368,-1.3697676476369183e-07j
1843,-3.7177329050,92.1500000000,-0.2363699787,-0.0000000184,-0.0000000184,(-0-6.842252433001166e-08j),65.1598898863,-0.2363699787,-0.0000000368,-0.0000000368,-1.3684504866002331e-07j
1844,-3.7177329050,92.2000000000,-0.2362392215,-0.0000000184,-0.0000000184,(-0-6.83566662781774e-08j),65.1952452254,-0.2362392215,-0.0000000368,-0.0000000368,-1.367133325563548e-07j
1845,-3.7177329050,92.2500000000,-0.2361084644,-0.0000000184,-0.0000000184,(-0-6.829080822634314e-08j),65.2306005645,-0.2361084644,-0.0000000367,-0.0000000367,-1.3658161645268628e-07j
1846,-3.7177329050,92.3000000000,-0.2359812719,-0.0000000184,-0.0000000184,(-0-6.822701852895083e-08j),65.2659559035,-0.2359812719,-0.0000000367,-0.0000000367,-1.3645403705790165e-07j
1847,-3.7177329050,92.3500000000,-0.2358560649,-0.0000000183,-0.0000000183,(-0-6.8164380883158e-08j),65.3013112426,-0.2358560649,-0.0000000367,-0.0000000367,-1.36328761766316e-07j
1848,-3.7177329050,92.4000000000,-0.2357308578,-0.0000000183,-0.0000000183,(-0-6.810174323736517e-08j),65.3366665816,-0.2357308578,-0.0000000366,-0.0000000366,-1.3620348647473034e-07j
1849,-3.7177329050,92.4500000000,-0.2356056508,-0.0000000183,-0.0000000183,(-0-6.803910559157235e-08j),65.3720219207,-0.2356056508,-0.0000000366,-0.0000000366,-1.360782111831447e-07j
1850,-3.7177329050,92.5000000000,-0.2354804438,-0.0000000183,-0.0000000183,(-0-6.797646794577952e-08j),65.4073772598,-0.2354804438,-0.0000000366,-0.0000000366,-1.3595293589155904e-07j
1851,-3.7177329050,92.5500000000,-0.2353552368,-0.0000000183,-0.0000000183,(-0-6.791383029998668e-08j),65.4427325988,-0.2353552368,-0.0000000365,-0.0000000365,-1.3582766059997337e-07j
1852,-3.7177329050,92.6000000000,-0.2352300297,-0.0000000183,-0.0000000183,(-0-6.785119265419385e-08j),65.4780879379,-0.2352300297,-0.0000000365,-0.0000000365,-1.357023853083877e-07j
1853,-3.7177329050,92.6500000000,-0.2351048227,-0.0000000182,-0.0000000182,(-0-6.778855500840103e-08j),65.5134432769,-0.2351048227,-0.0000000365,-0.0000000365,-1.3557711001680206e-07j
1854,-3.7177329050,92.7000000000,-0.2349796157,-0.0000000182,-0.0000000182,(-0-6.772591736260821e-08j),65.5487986160,-0.2349796157,-0.0000000364,-0.0000000364,-1.3545183472521642e-07j
1855,-3.7177329050,92.7500000000,-0.2348544086,-0.0000000182,-0.0000000182,(-0-6.766327971681538e-08j),65.5841539551,-0.2348544086,-0.0000000364,-0.0000000364,-1.3532655943363075e-07j
1856,-3.7177329050,92.8000000000,-0.2347292016,-0.0000000182,-0.0000000182,(-0-6.760064207102254e-08j),65.6195092941,-0.2347292016,-0.0000000364,-0.0000000364,-1.352012841420451e-07j
1857,-3.7177329050,92.8500000000,-0.2346039946,-0.0000000182,-0.0000000182,(-0-6.753800442522971e-08j),65.6548646332,-0.2346039946,-0.0000000363,-0.0000000363,-1.3507600885045942e-07j
1858,-3.7177329050,92.9000000000,-0.2344787876,-0.0000000181,-0.0000000181,(-0-6.747536677943689e-08j),65.6902199722,-0.2344787876,-0.0000000363,-0.0000000363,-1.3495073355887378e-07j
1859,-3.7177329050,92.9500000000,-0.2343535805,-0.0000000181,-0.0000000181,(-0-6.741272913364407e-08j),65.7255753113,-0.2343535805,-0.0000000363,-0.0000000363,-1.3482545826728814e-07j
1860,-3.7177329050,93.0000000000,-0.2342283735,-0.0000000181,-0.0000000181,(-0-6.735009148785124e-08j),65.7609306503,-0.2342283735,-0.0000000362,-0.0000000362,-1.3470018297570247e-07j
1861,-3.7177329050,93.0500000000,-0.2341031665,-0.0000000181,-0.0000000181,(-0-6.728745384205839e-08j),65.7962859894,-0.2341031665,-0.0000000362,-0.0000000362,-1.3457490768411678e-07j
1862,-3.7177329050,93.1000000000,-0.2339779594,-0.0000000181,-0.0000000181,(-0-6.722481619626557e-08j),65.8316413285,-0.2339779594,-0.0000000362,-0.0000000362,-1.3444963239253114e-07j
1863,-3.7177329050,93.1500000000,-0.2338527524,-0.0000000181,-0.0000000181,(-0-6.716217855047274e-08j),65.8669966675,-0.2338527524,-0.0000000361,-0.0000000361,-1.3432435710094547e-07j
1864,-3.7177329050,93.2000000000,-0.2337275454,-0.0000000180,-0.0000000180,(-0-6.709954090467993e-08j),65.9023520066,-0.2337275454,-0.0000000361,-0.0000000361,-1.3419908180935986e-07j
1865,-3.7177329050,93.2500000000,-0.2336023384,-0.0000000180,-0.0000000180,(-0-6.70369032588871e-08j),65.9377073456,-0.2336023384,-0.0000000361,-0.0000000361,-1.340738065177742e-07j
1866,-3.7177329050,93.3000000000,-0.2334771313,-0.0000000180,-0.0000000180,(-0-6.697426561309425e-08j),65.9730626847,-0.2334771313,-0.0000000360,-0.0000000360,-1.339485312261885e-07j
1867,-3.7177329050,93.3500000000,-0.2333519243,-0.0000000180,-0.0000000180,(-0-6.691162796730143e-08j),66.0084180238,-0.2333519243,-0.0000000360,-0.0000000360,-1.3382325593460286e-07j
1868,-3.7177329050,93.4000000000,-0.2332267173,-0.0000000180,-0.0000000180,(-0-6.68489903215086e-08j),66.0437733628,-0.2332267173,-0.0000000360,-0.0000000360,-1.336979806430172e-07j
1869,-3.7177329050,93.4500000000,-0.2331015103,-0.0000000180,-0.0000000180,(-0-6.678635267571578e-08j),66.0791287019,-0.2331015103,-0.0000000359,-0.0000000359,-1.3357270535143155e-07j
1870,-3.7177329050,93.5000000000,-0.2329763032,-0.0000000179,-0.0000000179,(-0-6.672371502992296e-08j),66.1144840409,-0.2329763032,-0.0000000359,-0.0000000359,-1.334474300598459e-07j
1871,-3.7177329050,93.5500000000,-0.2328510962,-0.0000000179,-0.0000000179,(-0-6.666107738413011e-08j),66.1498393800,-0.2328510962,-0.0000000359,-0.0000000359,-1.3332215476826022e-07j
1872,-3.7177329050,93.6000000000,-0.2327258892,-0.0000000179,-0.0000000179,(-0-6.659843973833729e-08j),66.1851947191,-0.2327258892,-0.0000000358,-0.0000000358,-1.3319687947667458e-07j
1873,-3.7177329050,93.6500000000,-0.2326006821,-0.0000000179,-0.0000000179,(-0-6.653580209254445e-08j),66.2205500581,-0.2326006821,-0.0000000358,-0.0000000358,-1.330716041850889e-07j
1874,-3.7177329050,93.7000000000,-0.2324754751,-0.0000000179,-0.0000000179,(-0-6.647316444675163e-08j),66.2559053972,-0.2324754751,-0.0000000358,-0.0000000358,-1.3294632889350327e-07j
1875,-3.7177329050,93.7500000000,-0.2323502681,-0.0000000179,-0.0000000179,(-0-6.641052680095881e-08j),66.2912607362,-0.2323502681,-0.0000000357,-0.0000000357,-1.3282105360191763e-07j
1876,-3.7177329050,93.8000000000,-0.2322250611,-0.0000000178,-0.0000000178,(-0-6.634788915516595e-08j),66.3266160753,-0.2322250611,-0.0000000357,-0.0000000357,-1.326957783103319e-07j
1877,-3.7177329050,93.8500000000,-0.2320998540,-0.0000000178,-0.0000000178,(-0-6.628525150937315e-08j),66.3619714144,-0.2320998540,-0.0000000357,-0.0000000357,-1.325705030187463e-07j
1878,-3.7177329050,93.9000000000,-0.2319746470,-0.0000000178,-0.0000000178,(-0-6.622261386358031e-08j),66.3973267534,-0.2319746470,-0.0000000356,-0.0000000356,-1.3244522772716063e-07j
1879,-3.7177329050,93.9500000000,-0.2318494400,-0.0000000178,-0.0000000178,(-0-6.615997621778748e-08j),66.4326820925,-0.2318494400,-0.0000000356,-0.0000000356,-1.3231995243557496e-07j
1880,-3.7177329050,94.0000000000,-0.2317242329,-0.0000000178,-0.0000000178,(-0-6.609733857199466e-08j),66.4680374315,-0.2317242329,-0.0000000356,-0.0000000356,-1.3219467714398932e-07j
1881,-3.7177329050,94.0500000000,-0.2315990259,-0.0000000178,-0.0000000178,(-0-6.603470092620181e-08j),66.5033927706,-0.2315990259,-0.0000000355,-0.0000000355,-1.3206940185240363e-07j
1882,-3.7177329050,94.1000000000,-0.2314738189,-0.0000000177,-0.0000000177,(-0-6.5972063280409e-08j),66.5387481097,-0.2314738189,-0.0000000355,-0.0000000355,-1.31944126560818e-07j
1883,-3.7177329050,94.1500000000,-0.2313486119,-0.0000000177,-0.0000000177,(-0-6.590942563461617e-08j),66.5741034487,-0.2313486119,-0.0000000355,-0.0000000355,-1.3181885126923235e-07j
1884,-3.7177329050,94.2000000000,-0.2312234048,-0.0000000177,-0.0000000177,(-0-6.584678798882334e-08j),66.6094587878,-0.2312234048,-0.0000000354,-0.0000000354,-1.3169357597764668e-07j
1885,-3.7177329050,94.2500000000,-0.2310981978,-0.0000000177,-0.0000000177,(-0-6.578415034303052e-08j),66.6448141268,-0.2310981978,-0.0000000354,-0.0000000354,-1.3156830068606104e-07j
1886,-3.7177329050,94.3000000000,-0.2309762646,-0.0000000177,-0.0000000177,(-0-6.57234081653235e-08j),66.6801694659,-0.2309762646,-0.0000000354,-0.0000000354,-1.31446816330647e-07j
1887,-3.7177329050,94.3500000000,-0.2308562617,-0.0000000177,-0.0000000177,(-0-6.56637835604859e-08j),66.7155248050,-0.2308562617,-0.0000000353,-0.0000000353,-1.313275671209718e-07j
1888,-3.7177329050,94.4000000000,-0.2307362587,-0.0000000176,-0.0000000176,(-0-6.560415895564829e-08j),66.7508801440,-0.2307362587,-0.0000000353,-0.0000000353,-1.3120831791129657e-07j
1889,-3.7177329050,94.4500000000,-0.2306162558,-0.0000000176,-0.0000000176,(-0-6.554453435081069e-08j),66.7862354831,-0.2306162558,-0.0000000353,-0.0000000353,-1.3108906870162137e-07j
1890,-3.7177329050,94.5000000000,-0.2304962528,-0.0000000176,-0.0000000176,(-0-6.548490974597308e-08j),66.8215908221,-0.2304962528,-0.0000000352,-0.0000000352,-1.3096981949194617e-07j
1891,-3.7177329050,94.5500000000,-0.2303762499,-0.0000000176,-0.0000000176,(-0-6.542528514113546e-08j),66.8569461612,-0.2303762499,-0.0000000352,-0.0000000352,-1.308505702822709e-07j
1892,-3.7177329050,94.6000000000,-0.2302562470,-0.0000000176,-0.0000000176,(-0-6.536566053629785e-08j),66.8923015002,-0.2302562470,-0.0000000352,-0.0000000352,-1.307313210725957e-07j
1893,-3.7177329050,94.6500000000,-0.2301362440,-0.0000000176,-0.0000000176,(-0-6.530603593146025e-08j),66.9276568393,-0.2301362440,-0.0000000351,-0.0000000351,-1.306120718629205e-07j
1894,-3.7177329050,94.7000000000,-0.2300162411,-0.0000000176,-0.0000000176,(-0-6.524641132662264e-08j),66.9630121784,-0.2300162411,-0.0000000351,-0.0000000351,-1.3049282265324527e-07j
1895,-3.7177329050,94.7500000000,-0.2298962381,-0.0000000175,-0.0000000175,(-0-6.518678672178504e-08j),66.9983675174,-0.2298962381,-0.0000000351,-0.0000000351,-1.3037357344357007e-07j
1896,-3.7177329050,94.8000000000,-0.2297762352,-0.0000000175,-0.0000000175,(-0-6.512716211694742e-08j),67.0337228565,-0.2297762352,-0.0000000350,-0.0000000350,-1.3025432423389484e-07j
1897,-3.7177329050,94.8500000000,-0.2296562322,-0.0000000175,-0.0000000175,(-0-6.50675375121098e-08j),67.0690781955,-0.2296562322,-0.0000000350,-0.0000000350,-1.301350750242196e-07j
1898,-3.7177329050,94.9000000000,-0.2295362293,-0.0000000175,-0.0000000175,(-0-6.50079129072722e-08j),67.1044335346,-0.2295362293,-0.0000000350,-0.0000000350,-1.300158258145444e-07j
