,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1824,-1.2806165990,91.2000000000,-0.1166837260,-0.0000000008,-0.0000000008,(-0-1.0480645290663324e-09j),64.4881384442,-0.1166837260,-0.0000000016,-0.0000000016,-2.096129058132665e-09j
1825,-1.2806165990,91.2500000000,-0.1166196188,-0.0000000008,-0.0000000008,(-0-1.0469686635322907e-09j),64.5234937833,-0.1166196188,-0.0000000016,-0.0000000016,-2.0939373270645815e-09j
1826,-1.2806165990,91.3000000000,-0.1165555115,-0.0000000008,-0.0000000008,(-0-1.0458727979982487e-09j),64.5588491223,-0.1165555115,-0.0000000016,-0.0000000016,-2.0917455959964973e-09j
1827,-1.2806165990,91.3500000000,-0.1164914042,-0.0000000008,-0.0000000008,(-0-1.044776932464207e-09j),64.5942044614,-0.1164914042,-0.0000000016,-0.0000000016,-2.089553864928414e-09j
1828,-1.2806165990,91.4000000000,-0.1164272969,-0.0000000008,-0.0000000008,(-0-1.0436810669301653e-09j),64.6295598005,-0.1164272969,-0.0000000016,-0.0000000016,-2.0873621338603306e-09j
1829,-1.2806165990,91.4500000000,-0.1163631896,-0.0000000008,-0.0000000008,(-0-1.0425852013961236e-09j),64.6649151395,-0.1163631896,-0.0000000016,-0.0000000016,-2.0851704027922473e-09j
1830,-1.2806165990,91.5000000000,-0.1162990823,-0.0000000008,-0.0000000008,(-0-1.041489335862082e-09j),64.7002704786,-0.1162990823,-0.0000000016,-0.0000000016,-2.082978671724164e-09j
1831,-1.2806165990,91.5500000000,-0.1162349750,-0.0000000008,-0.0000000008,(-0-1.04039347032804e-09j),64.7356258176,-0.1162349750,-0.0000000016,-0.0000000016,-2.08078694065608e-09j
1832,-1.2806165990,91.6000000000,-0.1161708678,-0.0000000008,-0.0000000008,(-0-1.0392976047939984e-09j),64.7709811567,-0.1161708678,-0.0000000016,-0.0000000016,-2.078595209587997e-09j
1833,-1.2806165990,91.6500000000,-0.1161067605,-0.0000000008,-0.0000000008,(-0-1.0382017392599568e-09j),64.8063364957,-0.1161067605,-0.0000000016,-0.0000000016,-2.0764034785199135e-09j
1834,-1.2806165990,91.7000000000,-0.1160426532,-0.0000000008,-0.0000000008,(-0-1.0371058737259149e-09j),64.8416918348,-0.1160426532,-0.0000000016,-0.0000000016,-2.0742117474518298e-09j
1835,-1.2806165990,91.7500000000,-0.1159785459,-0.0000000008,-0.0000000008,(-0-1.0360100081918732e-09j),64.8770471739,-0.1159785459,-0.0000000016,-0.0000000016,-2.0720200163837464e-09j
1836,-1.2806165990,91.8000000000,-0.1159144386,-0.0000000008,-0.0000000008,(-0-1.0349141426578313e-09j),64.9124025129,-0.1159144386,-0.0000000016,-0.0000000016,-2.0698282853156627e-09j
1837,-1.2806165990,91.8500000000,-0.1158503313,-0.0000000008,-0.0000000008,(-0-1.0338182771237897e-09j),64.9477578520,-0.1158503313,-0.0000000016,-0.0000000016,-2.0676365542475793e-09j
1838,-1.2806165990,91.9000000000,-0.1157862240,-0.0000000008,-0.0000000008,(-0-1.032722411589748e-09j),64.9831131910,-0.1157862240,-0.0000000016,-0.0000000016,-2.065444823179496e-09j
1839,-1.2806165990,91.9500000000,-0.1157221168,-0.0000000008,-0.0000000008,(-0-1.0316265460557063e-09j),65.0184685301,-0.1157221168,-0.0000000016,-0.0000000016,-2.0632530921114126e-09j
1840,-1.2806165990,92.0000000000,-0.1156580095,-0.0000000008,-0.0000000008,(-0-1.0305306805216646e-09j),65.0538238692,-0.1156580095,-0.0000000016,-0.0000000016,-2.0610613610433293e-09j
1841,-1.2806165990,92.0500000000,-0.1155939022,-0.0000000008,-0.0000000008,(-0-1.0294348149876226e-09j),65.0891792082,-0.1155939022,-0.0000000016,-0.0000000016,-2.058869629975245e-09j
1842,-1.2806165990,92.1000000000,-0.1155297949,-0.0000000008,-0.0000000008,(-0-1.028338949453581e-09j),65.1245345473,-0.1155297949,-0.0000000016,-0.0000000016,-2.056677898907162e-09j
1843,-1.2806165990,92.1500000000,-0.1154682056,-0.0000000008,-0.0000000008,(-0-1.0272952344173058e-09j),65.1598898863,-0.1154682056,-0.0000000016,-0.0000000016,-2.0545904688346116e-09j
1844,-1.2806165990,92.2000000000,-0.1154068247,-0.0000000008,-0.0000000008,(-0-1.026255834853371e-09j),65.1952452254,-0.1154068247,-0.0000000016,-0.0000000016,-2.052511669706742e-09j
1845,-1.2806165990,92.2500000000,-0.1153454437,-0.0000000008,-0.0000000008,(-0-1.0252164352894361e-09j),65.2306005645,-0.1153454437,-0.0000000016,-0.0000000016,-2.0504328705788722e-09j
1846,-1.2806165990,92.3000000000,-0.1152840628,-0.0000000008,-0.0000000008,(-0-1.024177035725501e-09j),65.2659559035,-0.1152840628,-0.0000000016,-0.0000000016,-2.048354071451002e-09j
1847,-1.2806165990,92.3500000000,-0.1152226818,-0.0000000008,-0.0000000008,(-0-1.0231376361615665e-09j),65.3013112426,-0.1152226818,-0.0000000016,-0.0000000016,-2.046275272323133e-09j
1848,-1.2806165990,92.4000000000,-0.1151613009,-0.0000000008,-0.0000000008,(-0-1.0220982365976316e-09j),65.3366665816,-0.1151613009,-0.0000000016,-0.0000000016,-2.0441964731952633e-09j
1849,-1.2806165990,92.4500000000,-0.1150999200,-0.0000000008,-0.0000000008,(-0-1.0210588370336968e-09j),65.3720219207,-0.1150999200,-0.0000000016,-0.0000000016,-2.0421176740673936e-09j
1850,-1.2806165990,92.5000000000,-0.1150385390,-0.0000000008,-0.0000000008,(-0-1.0200194374697622e-09j),65.4073772598,-0.1150385390,-0.0000000016,-0.0000000016,-2.0400388749395244e-09j
1851,-1.2806165990,92.5500000000,-0.1149771581,-0.0000000008,-0.0000000008,(-0-1.0189800379058272e-09j),65.4427325988,-0.1149771581,-0.0000000016,-0.0000000016,-2.0379600758116543e-09j
1852,-1.2806165990,92.6000000000,-0.1149157771,-0.0000000008,-0.0000000008,(-0-1.0179406383418923e-09j),65.4780879379,-0.1149157771,-0.0000000016,-0.0000000016,-2.0358812766837847e-09j
1853,-1.2806165990,92.6500000000,-0.1148543962,-0.0000000008,-0.0000000008,(-0-1.0169012387779575e-09j),65.5134432769,-0.1148543962,-0.0000000016,-0.0000000016,-2.033802477555915e-09j
1854,-1.2806165990,92.7000000000,-0.1147930153,-0.0000000008,-0.0000000008,(-0-1.0158618392140227e-09j),65.5487986160,-0.1147930153,-0.0000000016,-0.0000000016,-2.0317236784280453e-09j
1855,-1.2806165990,92.7500000000,-0.1147316343,-0.0000000008,-0.0000000008,(-0-1.014822439650088e-09j),65.5841539551,-0.1147316343,-0.0000000016,-0.0000000016,-2.029644879300176e-09j
1856,-1.2806165990,92.8000000000,-0.1146702534,-0.0000000008,-0.0000000008,(-0-1.013783040086153e-09j),65.6195092941,-0.1146702534,-0.0000000016,-0.0000000016,-2.027566080172306e-09j
1857,-1.2806165990,92.8500000000,-0.1146088724,-0.0000000008,-0.0000000008,(-0-1.0127436405222182e-09j),65.6548646332,-0.1146088724,-0.0000000016,-0.0000000016,-2.0254872810444364e-09j
1858,-1.2806165990,92.9000000000,-0.1145474915,-0.0000000008,-0.0000000008,(-0-1.0117042409582834e-09j),65.6902199722,-0.1145474915,-0.0000000016,-0.0000000016,-2.0234084819165667e-09j
1859,-1.2806165990,92.9500000000,-0.1144861106,-0.0000000008,-0.0000000008,(-0-1.0106648413943485e-09j),65.7255753113,-0.1144861106,-0.0000000016,-0.0000000016,-2.021329682788697e-09j
1860,-1.2806165990,93.0000000000,-0.1144247296,-0.0000000008,-0.0000000008,(-0-1.009625441830414e-09j),65.7609306503,-0.1144247296,-0.0000000016,-0.0000000016,-2.019250883660828e-09j
1861,-1.2806165990,93.0500000000,-0.1143633487,-0.0000000008,-0.0000000008,(-0-1.0085860422664789e-09j),65.7962859894,-0.1143633487,-0.0000000016,-0.0000000016,-2.0171720845329578e-09j
1862,-1.2806165990,93.1000000000,-0.1143019677,-0.0000000008,-0.0000000008,(-0-1.007546642702544e-09j),65.8316413285,-0.1143019677,-0.0000000016,-0.0000000016,-2.015093285405088e-09j
1863,-1.2806165990,93.1500000000,-0.1142405868,-0.0000000008,-0.0000000008,(-0-1.0065072431386092e-09j),65.8669966675,-0.1142405868,-0.0000000016,-0.0000000016,-2.0130144862772184e-09j
1864,-1.2806165990,93.2000000000,-0.1141792059,-0.0000000008,-0.0000000008,(-0-1.0054678435746746e-09j),65.9023520066,-0.1141792059,-0.0000000016,-0.0000000016,-2.010935687149349e-09j
1865,-1.2806165990,93.2500000000,-0.1141178249,-0.0000000008,-0.0000000008,(-0-1.0044284440107398e-09j),65.9377073456,-0.1141178249,-0.0000000016,-0.0000000016,-2.0088568880214795e-09j
1866,-1.2806165990,93.3000000000,-0.1140564440,-0.0000000008,-0.0000000008,(-0-1.0033890444468047e-09j),65.9730626847,-0.1140564440,-0.0000000016,-0.0000000016,-2.0067780888936095e-09j
1867,-1.2806165990,93.3500000000,-0.1139950631,-0.0000000008,-0.0000000008,(-0-1.00234964488287e-09j),66.0084180238,-0.1139950631,-0.0000000016,-0.0000000016,-2.00469928976574e-09j
1868,-1.2806165990,93.4000000000,-0.1139336821,-0.0000000008,-0.0000000008,(-0-1.0013102453189353e-09j),66.0437733628,-0.1139336821,-0.0000000016,-0.0000000016,-2.0026204906378706e-09j
1869,-1.2806165990,93.4500000000,-0.1138723012,-0.0000000008,-0.0000000008,(-0-1.0002708457550005e-09j),66.0791287019,-0.1138723012,-0.0000000016,-0.0000000016,-2.000541691510001e-09j
1870,-1.2806165990,93.5000000000,-0.1138109202,-0.0000000008,-0.0000000008,(-0-9.992314461910656e-10j),66.1144840409,-0.1138109202,-0.0000000016,-0.0000000016,-1.9984628923821313e-09j
1871,-1.2806165990,93.5500000000,-0.1137495393,-0.0000000008,-0.0000000008,(-0-9.981920466271306e-10j),66.1498393800,-0.1137495393,-0.0000000016,-0.0000000016,-1.996384093254261e-09j
1872,-1.2806165990,93.6000000000,-0.1136881584,-0.0000000008,-0.0000000008,(-0-9.97152647063196e-10j),66.1851947191,-0.1136881584,-0.0000000016,-0.0000000016,-1.994305294126392e-09j
1873,-1.2806165990,93.6500000000,-0.1136267774,-0.0000000008,-0.0000000008,(-0-9.961132474992611e-10j),66.2205500581,-0.1136267774,-0.0000000016,-0.0000000016,-1.9922264949985223e-09j
1874,-1.2806165990,93.7000000000,-0.1135653965,-0.0000000008,-0.0000000008,(-0-9.950738479353263e-10j),66.2559053972,-0.1135653965,-0.0000000016,-0.0000000016,-1.9901476958706526e-09j
1875,-1.2806165990,93.7500000000,-0.1135040155,-0.0000000008,-0.0000000008,(-0-9.940344483713915e-10j),66.2912607362,-0.1135040155,-0.0000000016,-0.0000000016,-1.988068896742783e-09j
1876,-1.2806165990,93.8000000000,-0.1134426346,-0.0000000008,-0.0000000008,(-0-9.929950488074565e-10j),66.3266160753,-0.1134426346,-0.0000000016,-0.0000000016,-1.985990097614913e-09j
1877,-1.2806165990,93.8500000000,-0.1133812537,-0.0000000008,-0.0000000008,(-0-9.919556492435218e-10j),66.3619714144,-0.1133812537,-0.0000000015,-0.0000000015,-1.9839112984870437e-09j
1878,-1.2806165990,93.9000000000,-0.1133198727,-0.0000000008,-0.0000000008,(-0-9.90916249679587e-10j),66.3973267534,-0.1133198727,-0.0000000015,-0.0000000015,-1.981832499359174e-09j
1879,-1.2806165990,93.9500000000,-0.1132584918,-0.0000000008,-0.0000000008,(-0-9.898768501156522e-10j),66.4326820925,-0.1132584918,-0.0000000015,-0.0000000015,-1.9797537002313044e-09j
1880,-1.2806165990,94.0000000000,-0.1131971108,-0.0000000008,-0.0000000008,(-0-9.888374505517174e-10j),66.4680374315,-0.1131971108,-0.0000000015,-0.0000000015,-1.9776749011034347e-09j
1881,-1.2806165990,94.0500000000,-0.1131357299,-0.0000000008,-0.0000000008,(-0-9.877980509877823e-10j),66.5033927706,-0.1131357299,-0.0000000015,-0.0000000015,-1.9755961019755646e-09j
1882,-1.2806165990,94.1000000000,-0.1130743490,-0.0000000008,-0.0000000008,(-0-9.867586514238477e-10j),66.5387481097,-0.1130743490,-0.0000000015,-0.0000000015,-1.9735173028476954e-09j
1883,-1.2806165990,94.1500000000,-0.1130152756,-0.0000000008,-0.0000000008,(-0-9.857668730943072e-10j),66.5741034487,-0.1130152756,-0.0000000015,-0.0000000015,-1.9715337461886144e-09j
1884,-1.2806165990,94.2000000000,-0.1129564507,-0.0000000008,-0.0000000008,(-0-9.847802231065983e-10j),66.6094587878,-0.1129564507,-0.0000000015,-0.0000000015,-1.9695604462131966e-09j
1885,-1.2806165990,94.2500000000,-0.1128976258,-0.0000000008,-0.0000000008,(-0-9.837935731188892e-10j),66.6448141268,-0.1128976258,-0.0000000015,-0.0000000015,-1.9675871462377784e-09j
1886,-1.2806165990,94.3000000000,-0.1128388009,-0.0000000008,-0.0000000008,(-0-9.828069231311799e-10j),66.6801694659,-0.1128388009,-0.0000000015,-0.0000000015,-1.9656138462623598e-09j
1887,-1.2806165990,94.3500000000,-0.1127799760,-0.0000000008,-0.0000000008,(-0-9.818202731434708e-10j),66.7155248050,-0.1127799760,-0.0000000015,-0.0000000015,-1.9636405462869416e-09j
1888,-1.2806165990,94.4000000000,-0.1127211511,-0.0000000008,-0.0000000008,(-0-9.808336231557619e-10j),66.7508801440,-0.1127211511,-0.0000000015,-0.0000000015,-1.9616672463115238e-09j
1889,-1.2806165990,94.4500000000,-0.1126623262,-0.0000000008,-0.0000000008,(-0-9.79846973168053e-10j),66.7862354831,-0.1126623262,-0.0000000015,-0.0000000015,-1.959693946336106e-09j
1890,-1.2806165990,94.5000000000,-0.1126035013,-0.0000000008,-0.0000000008,(-0-9.788603231803439e-10j),66.8215908221,-0.1126035013,-0.0000000015,-0.0000000015,-1.9577206463606877e-09j
1891,-1.2806165990,94.5500000000,-0.1125446764,-0.0000000008,-0.0000000008,(-0-9.778736731926348e-10j),66.8569461612,-0.1125446764,-0.0000000015,-0.0000000015,-1.9557473463852695e-09j
1892,-1.2806165990,94.6000000000,-0.1124858516,-0.0000000008,-0.0000000008,(-0-9.768870232049256e-10j),66.8923015002,-0.1124858516,-0.0000000015,-0.0000000015,-1.9537740464098513e-09j
1893,-1.2806165990,94.6500000000,-0.1124270267,-0.0000000008,-0.0000000008,(-0-9.759003732172167e-10j),66.9276568393,-0.1124270267,-0.0000000015,-0.0000000015,-1.9518007464344335e-09j
1894,-1.2806165990,94.7000000000,-0.1123682018,-0.0000000008,-0.0000000008,(-0-9.749137232295076e-10j),66.9630121784,-0.1123682018,-0.0000000015,-0.0000000015,-1.9498274464590153e-09j
1895,-1.2806165990,94.7500000000,-0.1123093769,-0.0000000008,-0.0000000008,(-0-9.739270732417987e-10j),66.9983675174,-0.1123093769,-0.0000000015,-0.0000000015,-1.9478541464835974e-09j
1896,-1.2806165990,94.8000000000,-0.1122505520,-0.0000000008,-0.0000000008,(-0-9.729404232540894e-10j),67.0337228565,-0.1122505520,-0.0000000015,-0.0000000015,-1.945880846508179e-09j
1897,-1.2806165990,94.8500000000,-0.1121917271,-0.0000000008,-0.0000000008,(-0-9.719537732663803e-10j),67.0690781955,-0.1121917271,-0.0000000015,-0.0000000015,-1.9439075465327606e-09j
1898,-1.2806165990,94.9000000000,-0.1121329022,-0.0000000008,-0.0000000008,(-0-9.709671232786714e-10j),67.1044335346,-0.1121329022,-0.0000000015,-0.0000000015,-1.9419342465573428e-09j
1899,-1.2806165990,94.9500000000,-0.1120740773,-0.0000000008,-0.0000000008,(-0-9.699804732909625e-10j),67.1397888737,-0.1120740773,-0.0000000015,-0.0000000015,-1.939960946581925e-09j
1900,-1.2806165990,95.0000000000,-0.1120152524,-0.0000000008,-0.0000000008,(-0-9.689938233032534e-10j),67.1751442127,-0.1120152524,-0.0000000015,-0.0000000015,-1.9379876466065068e-09j
1901,-1.2806165990,95.0500000000,-0.1119564275,-0.0000000008,-0.0000000008,(-0-9.680071733155443e-10j),67.2104995518,-0.1119564275,-0.0000000015,-0.0000000015,-1.9360143466310885e-09j
1902,-1.2806165990,95.1000000000,-0.1118976027,-0.0000000008,-0.0000000008,(-0-9.670205233278352e-10j),67.2458548908,-0.1118976027,-0.0000000015,-0.0000000015,-1.9340410466556703e-09j
1903,-1.2806165990,95.1500000000,-0.1118387778,-0.0000000008,-0.0000000008,(-0-9.66033873340126e-10j),67.2812102299,-0.1118387778,-0.0000000015,-0.0000000015,-1.932067746680252e-09j
1904,-1.2806165990,95.2000000000,-0.1117799529,-0.0000000008,-0.0000000008,(-0-9.650472233524171e-10j),67.3165655690,-0.1117799529,-0.0000000015,-0.0000000015,-1.9300944467048343e-09j
1905,-1.2806165990,95.2500000000,-0.1117211280,-0.0000000008,-0.0000000008,(-0-9.64060573364708e-10j),67.3519209080,-0.1117211280,-0.0000000015,-0.0000000015,-1.928121146729416e-09j
1906,-1.2806165990,95.3000000000,-0.1116623031,-0.0000000008,-0.0000000008,(-0-9.63073923376999e-10j),67.3872762471,-0.1116623031,-0.0000000015,-0.0000000015,-1.926147846753998e-09j
1907,-1.2806165990,95.3500000000,-0.1116034782,-0.0000000008,-0.0000000008,(-0-9.620872733892898e-10j),67.4226315861,-0.1116034782,-0.0000000015,-0.0000000015,-1.9241745467785796e-09j
1908,-1.2806165990,95.4000000000,-0.1115446533,-0.0000000008,-0.0000000008,(-0-9.61100623401581e-10j),67.4579869252,-0.1115446533,-0.0000000015,-0.0000000015,-1.922201246803162e-09j
1909,-1.2806165990,95.4500000000,-0.1114858284,-0.0000000007,-0.0000000007,(-0-9.60113973413872e-10j),67.4933422643,-0.1114858284,-0.0000000015,-0.0000000015,-1.920227946827744e-09j
1910,-1.2806165990,95.5000000000,-0.1114270035,-0.0000000007,-0.0000000007,(-0-9.591273234261629e-10j),67.5286976033,-0.1114270035,-0.0000000015,-0.0000000015,-1.9182546468523258e-09j
1911,-1.2806165990,95.5500000000,-0.1113681786,-0.0000000007,-0.0000000007,(-0-9.581406734384536e-10j),67.5640529424,-0.1113681786,-0.0000000015,-0.0000000015,-1.916281346876907e-09j
1912,-1.2806165990,95.6000000000,-0.1113093537,-0.0000000007,-0.0000000007,(-0-9.571540234507445e-10j),67.5994082814,-0.1113093537,-0.0000000015,-0.0000000015,-1.914308046901489e-09j
1913,-1.2806165990,95.6500000000,-0.1112505289,-0.0000000007,-0.0000000007,(-0-9.561673734630356e-10j),67.6347636205,-0.1112505289,-0.0000000015,-0.0000000015,-1.912334746926071e-09j
1914,-1.2806165990,95.7000000000,-0.1111917040,-0.0000000007,-0.0000000007,(-0-9.551807234753265e-10j),67.6701189596,-0.1111917040,-0.0000000015,-0.0000000015,-1.910361446950653e-09j
1915,-1.2806165990,95.7500000000,-0.1111328791,-0.0000000007,-0.0000000007,(-0-9.541940734876176e-10j),67.7054742986,-0.1111328791,-0.0000000015,-0.0000000015,-1.908388146975235e-09j
1916,-1.2806165990,95.8000000000,-0.1110740542,-0.0000000007,-0.0000000007,(-0-9.532074234999084e-10j),67.7408296377,-0.1110740542,-0.0000000015,-0.0000000015,-1.906414846999817e-09j
1917,-1.2806165990,95.8500000000,-0.1110152293,-0.0000000007,-0.0000000007,(-0-9.522207735121993e-10j),67.7761849767,-0.1110152293,-0.0000000015,-0.0000000015,-1.9044415470243987e-09j
1918,-1.2806165990,95.9000000000,-0.1109564044,-0.0000000007,-0.0000000007,(-0-9.512341235244904e-10j),67.8115403158,-0.1109564044,-0.0000000015,-0.0000000015,-1.902468247048981e-09j
1919,-1.2806165990,95.9500000000,-0.1108975795,-0.0000000007,-0.0000000007,(-0-9.502474735367813e-10j),67.8468956548,-0.1108975795,-0.0000000015,-0.0000000015,-1.9004949470735626e-09j
1920,-1.2806165990,96.0000000000,-0.1108387546,-0.0000000007,-0.0000000007,(-0-9.492608235490724e-10j),67.8822509939,-0.1108387546,-0.0000000015,-0.0000000015,-1.898521647098145e-09j
1921,-1.2806165990,96.0500000000,-0.1107799297,-0.0000000007,-0.0000000007,(-0-9.48274173561363e-10j),67.9176063330,-0.1107799297,-0.0000000015,-0.0000000015,-1.896548347122726e-09j
1922,-1.2806165990,96.1000000000,-0.1107211048,-0.0000000007,-0.0000000007,(-0-9.47287523573654e-10j),67.9529616720,-0.1107211048,-0.0000000015,-0.0000000015,-1.894575047147308e-09j
1923,-1.2806165990,96.1500000000,-0.1106643964,-0.0000000007,-0.0000000007,(-0-9.463443907482142e-10j),67.9883170111,-0.1106643964,-0.0000000015,-0.0000000015,-1.8926887814964284e-09j
1924,-1.2806165990,96.2000000000,-0.1106079712,-0.0000000007,-0.0000000007,(-0-9.454070807853091e-10j),68.0236723501,-0.1106079712,-0.0000000015,-0.0000000015,-1.8908141615706182e-09j
1925,-1.2806165990,96.2500000000,-0.1105515459,-0.0000000007,-0.0000000007,(-0-9.444697708224038e-10j),68.0590276892,-0.1105515459,-0.0000000015,-0.0000000015,-1.8889395416448076e-09j
1926,-1.2806165990,96.3000000000,-0.1104951207,-0.0000000007,-0.0000000007,(-0-9.435324608594985e-10j),68.0943830283,-0.1104951207,-0.0000000015,-0.0000000015,-1.887064921718997e-09j
1927,-1.2806165990,96.3500000000,-0.1104386954,-0.0000000007,-0.0000000007,(-0-9.425951508965934e-10j),68.1297383673,-0.1104386954,-0.0000000015,-0.0000000015,-1.885190301793187e-09j
1928,-1.2806165990,96.4000000000,-0.1103822702,-0.0000000007,-0.0000000007,(-0-9.416578409336881e-10j),68.1650937064,-0.1103822702,-0.0000000015,-0.0000000015,-1.8833156818673762e-09j
1929,-1.2806165990,96.4500000000,-0.1103258449,-0.0000000007,-0.0000000007,(-0-9.40720530970783e-10j),68.2004490454,-0.1103258449,-0.0000000015,-0.0000000015,-1.881441061941566e-09j
1930,-1.2806165990,96.5000000000,-0.1102694197,-0.0000000007,-0.0000000007,(-0-9.39783221007878e-10j),68.2358043845,-0.1102694197,-0.0000000015,-0.0000000015,-1.879566442015756e-09j
1931,-1.2806165990,96.5500000000,-0.1102129944,-0.0000000007,-0.0000000007,(-0-9.388459110449724e-10j),68.2711597236,-0.1102129944,-0.0000000015,-0.0000000015,-1.877691822089945e-09j
1932,-1.2806165990,96.6000000000,-0.1101565692,-0.0000000007,-0.0000000007,(-0-9.379086010820673e-10j),68.3065150626,-0.1101565692,-0.0000000015,-0.0000000015,-1.8758172021641346e-09j
1933,-1.2806165990,96.6500000000,-0.1101001440,-0.0000000007,-0.0000000007,(-0-9.36971291119162e-10j),68.3418704017,-0.1101001440,-0.0000000015,-0.0000000015,-1.873942582238324e-09j
1934,-1.2806165990,96.7000000000,-0.1100437187,-0.0000000007,-0.0000000007,(-0-9.36033981156257e-10j),68.3772257407,-0.1100437187,-0.0000000015,-0.0000000015,-1.872067962312514e-09j
