,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1583,-1.4610222624,79.1500000000,-0.1461064245,-0.0000000095,-0.0000000095,(-0-1.3951311514471006e-08j),55.9675017309,-0.1461064245,-0.0000000191,-0.0000000191,-2.790262302894201e-08j
1584,-1.4610222624,79.2000000000,-0.1460143071,-0.0000000095,-0.0000000095,(-0-1.3935307989761985e-08j),56.0028570700,-0.1460143071,-0.0000000191,-0.0000000191,-2.787061597952397e-08j
1585,-1.4610222624,79.2500000000,-0.1459221898,-0.0000000095,-0.0000000095,(-0-1.3919304465052964e-08j),56.0382124090,-0.1459221898,-0.0000000191,-0.0000000191,-2.7838608930105928e-08j
1586,-1.4610222624,79.3000000000,-0.1458300725,-0.0000000095,-0.0000000095,(-0-1.3903300940343938e-08j),56.0735677481,-0.1458300725,-0.0000000190,-0.0000000190,-2.7806601880687876e-08j
1587,-1.4610222624,79.3500000000,-0.1457379551,-0.0000000095,-0.0000000095,(-0-1.3887297415634917e-08j),56.1089230872,-0.1457379551,-0.0000000190,-0.0000000190,-2.7774594831269835e-08j
1588,-1.4610222624,79.4000000000,-0.1456458378,-0.0000000095,-0.0000000095,(-0-1.3871293890925896e-08j),56.1442784262,-0.1456458378,-0.0000000190,-0.0000000190,-2.7742587781851793e-08j
1589,-1.4610222624,79.4500000000,-0.1455537205,-0.0000000095,-0.0000000095,(-0-1.3855290366216876e-08j),56.1796337653,-0.1455537205,-0.0000000190,-0.0000000190,-2.771058073243375e-08j
1590,-1.4610222624,79.5000000000,-0.1454616031,-0.0000000095,-0.0000000095,(-0-1.3839286841507855e-08j),56.2149891043,-0.1454616031,-0.0000000189,-0.0000000189,-2.767857368301571e-08j
1591,-1.4610222624,79.5500000000,-0.1453694858,-0.0000000095,-0.0000000095,(-0-1.3823283316798832e-08j),56.2503444434,-0.1453694858,-0.0000000189,-0.0000000189,-2.7646566633597665e-08j
1592,-1.4610222624,79.6000000000,-0.1452773685,-0.0000000095,-0.0000000095,(-0-1.3807279792089811e-08j),56.2856997824,-0.1452773685,-0.0000000189,-0.0000000189,-2.7614559584179623e-08j
1593,-1.4610222624,79.6500000000,-0.1451852511,-0.0000000094,-0.0000000094,(-0-1.379127626738079e-08j),56.3210551215,-0.1451852511,-0.0000000189,-0.0000000189,-2.758255253476158e-08j
1594,-1.4610222624,79.7000000000,-0.1450931338,-0.0000000094,-0.0000000094,(-0-1.377527274267177e-08j),56.3564104606,-0.1450931338,-0.0000000189,-0.0000000189,-2.755054548534354e-08j
1595,-1.4610222624,79.7500000000,-0.1450010164,-0.0000000094,-0.0000000094,(-0-1.3759269217962749e-08j),56.3917657996,-0.1450010164,-0.0000000188,-0.0000000188,-2.7518538435925498e-08j
1596,-1.4610222624,79.8000000000,-0.1449088991,-0.0000000094,-0.0000000094,(-0-1.3743265693253723e-08j),56.4271211387,-0.1449088991,-0.0000000188,-0.0000000188,-2.7486531386507446e-08j
1597,-1.4610222624,79.8500000000,-0.1448167818,-0.0000000094,-0.0000000094,(-0-1.3727262168544702e-08j),56.4624764777,-0.1448167818,-0.0000000188,-0.0000000188,-2.7454524337089404e-08j
1598,-1.4610222624,79.9000000000,-0.1447246644,-0.0000000094,-0.0000000094,(-0-1.3711258643835685e-08j),56.4978318168,-0.1447246644,-0.0000000188,-0.0000000188,-2.742251728767137e-08j
1599,-1.4610222624,79.9500000000,-0.1446325471,-0.0000000094,-0.0000000094,(-0-1.3695255119126664e-08j),56.5331871559,-0.1446325471,-0.0000000187,-0.0000000187,-2.7390510238253328e-08j
1600,-1.4610222624,80.0000000000,-0.1445404298,-0.0000000094,-0.0000000094,(-0-1.3679251594417643e-08j),56.5685424949,-0.1445404298,-0.0000000187,-0.0000000187,-2.7358503188835286e-08j
1601,-1.4610222624,80.0500000000,-0.1444483124,-0.0000000094,-0.0000000094,(-0-1.3663248069708617e-08j),56.6038978340,-0.1444483124,-0.0000000187,-0.0000000187,-2.7326496139417234e-08j
1602,-1.4610222624,80.1000000000,-0.1443561951,-0.0000000093,-0.0000000093,(-0-1.3647244544999596e-08j),56.6392531730,-0.1443561951,-0.0000000187,-0.0000000187,-2.7294489089999193e-08j
1603,-1.4610222624,80.1500000000,-0.1442640778,-0.0000000093,-0.0000000093,(-0-1.3631241020290575e-08j),56.6746085121,-0.1442640778,-0.0000000187,-0.0000000187,-2.726248204058115e-08j
1604,-1.4610222624,80.2000000000,-0.1441719604,-0.0000000093,-0.0000000093,(-0-1.3615237495581555e-08j),56.7099638512,-0.1441719604,-0.0000000186,-0.0000000186,-2.723047499116311e-08j
1605,-1.4610222624,80.2500000000,-0.1440818544,-0.0000000093,-0.0000000093,(-0-1.3599647393289283e-08j),56.7453191902,-0.1440818544,-0.0000000186,-0.0000000186,-2.7199294786578567e-08j
1606,-1.4610222624,80.3000000000,-0.1439942195,-0.0000000093,-0.0000000093,(-0-1.3584565245355427e-08j),56.7806745293,-0.1439942195,-0.0000000186,-0.0000000186,-2.7169130490710855e-08j
1607,-1.4610222624,80.3500000000,-0.1439065845,-0.0000000093,-0.0000000093,(-0-1.3569483097421578e-08j),56.8160298683,-0.1439065845,-0.0000000186,-0.0000000186,-2.7138966194843156e-08j
1608,-1.4610222624,80.4000000000,-0.1438189496,-0.0000000093,-0.0000000093,(-0-1.3554400949487725e-08j),56.8513852074,-0.1438189496,-0.0000000186,-0.0000000186,-2.710880189897545e-08j
1609,-1.4610222624,80.4500000000,-0.1437313147,-0.0000000093,-0.0000000093,(-0-1.3539318801553874e-08j),56.8867405465,-0.1437313147,-0.0000000185,-0.0000000185,-2.7078637603107748e-08j
1610,-1.4610222624,80.5000000000,-0.1436436798,-0.0000000093,-0.0000000093,(-0-1.3524236653620025e-08j),56.9220958855,-0.1436436798,-0.0000000185,-0.0000000185,-2.704847330724005e-08j
1611,-1.4610222624,80.5500000000,-0.1435560449,-0.0000000092,-0.0000000092,(-0-1.3509154505686167e-08j),56.9574512246,-0.1435560449,-0.0000000185,-0.0000000185,-2.7018309011372334e-08j
1612,-1.4610222624,80.6000000000,-0.1434684100,-0.0000000092,-0.0000000092,(-0-1.3494072357752316e-08j),56.9928065636,-0.1434684100,-0.0000000185,-0.0000000185,-2.6988144715504632e-08j
1613,-1.4610222624,80.6500000000,-0.1433807751,-0.0000000092,-0.0000000092,(-0-1.3478990209818466e-08j),57.0281619027,-0.1433807751,-0.0000000185,-0.0000000185,-2.6957980419636933e-08j
1614,-1.4610222624,80.7000000000,-0.1432931401,-0.0000000092,-0.0000000092,(-0-1.3463908061884614e-08j),57.0635172418,-0.1432931401,-0.0000000184,-0.0000000184,-2.6927816123769227e-08j
1615,-1.4610222624,80.7500000000,-0.1432055052,-0.0000000092,-0.0000000092,(-0-1.3448825913950763e-08j),57.0988725808,-0.1432055052,-0.0000000184,-0.0000000184,-2.6897651827901525e-08j
1616,-1.4610222624,80.8000000000,-0.1431178703,-0.0000000092,-0.0000000092,(-0-1.3433743766016908e-08j),57.1342279199,-0.1431178703,-0.0000000184,-0.0000000184,-2.6867487532033816e-08j
1617,-1.4610222624,80.8500000000,-0.1430302354,-0.0000000092,-0.0000000092,(-0-1.3418661618083056e-08j),57.1695832589,-0.1430302354,-0.0000000184,-0.0000000184,-2.683732323616611e-08j
1618,-1.4610222624,80.9000000000,-0.1429426005,-0.0000000092,-0.0000000092,(-0-1.3403579470149204e-08j),57.2049385980,-0.1429426005,-0.0000000183,-0.0000000183,-2.680715894029841e-08j
1619,-1.4610222624,80.9500000000,-0.1428549656,-0.0000000092,-0.0000000092,(-0-1.3388497322215355e-08j),57.2402939371,-0.1428549656,-0.0000000183,-0.0000000183,-2.677699464443071e-08j
1620,-1.4610222624,81.0000000000,-0.1427673307,-0.0000000092,-0.0000000092,(-0-1.3373415174281502e-08j),57.2756492761,-0.1427673307,-0.0000000183,-0.0000000183,-2.6746830348563005e-08j
1621,-1.4610222624,81.0500000000,-0.1426796957,-0.0000000091,-0.0000000091,(-0-1.3358333026347646e-08j),57.3110046152,-0.1426796957,-0.0000000183,-0.0000000183,-2.6716666052695292e-08j
1622,-1.4610222624,81.1000000000,-0.1425920608,-0.0000000091,-0.0000000091,(-0-1.3343250878413797e-08j),57.3463599542,-0.1425920608,-0.0000000183,-0.0000000183,-2.6686501756827594e-08j
1623,-1.4610222624,81.1500000000,-0.1425044259,-0.0000000091,-0.0000000091,(-0-1.3328168730479944e-08j),57.3817152933,-0.1425044259,-0.0000000182,-0.0000000182,-2.6656337460959888e-08j
1624,-1.4610222624,81.2000000000,-0.1424167910,-0.0000000091,-0.0000000091,(-0-1.3313086582546093e-08j),57.4170706323,-0.1424167910,-0.0000000182,-0.0000000182,-2.6626173165092186e-08j
1625,-1.4610222624,81.2500000000,-0.1423291561,-0.0000000091,-0.0000000091,(-0-1.3298004434612244e-08j),57.4524259714,-0.1423291561,-0.0000000182,-0.0000000182,-2.6596008869224487e-08j
1626,-1.4610222624,81.3000000000,-0.1422415212,-0.0000000091,-0.0000000091,(-0-1.3282922286678386e-08j),57.4877813105,-0.1422415212,-0.0000000182,-0.0000000182,-2.6565844573356772e-08j
1627,-1.4610222624,81.3500000000,-0.1421538863,-0.0000000091,-0.0000000091,(-0-1.3267840138744535e-08j),57.5231366495,-0.1421538863,-0.0000000182,-0.0000000182,-2.653568027748907e-08j
1628,-1.4610222624,81.4000000000,-0.1420662513,-0.0000000091,-0.0000000091,(-0-1.3252757990810685e-08j),57.5584919886,-0.1420662513,-0.0000000181,-0.0000000181,-2.650551598162137e-08j
1629,-1.4610222624,81.4500000000,-0.1419786164,-0.0000000091,-0.0000000091,(-0-1.3237675842876833e-08j),57.5938473276,-0.1419786164,-0.0000000181,-0.0000000181,-2.6475351685753665e-08j
1630,-1.4610222624,81.5000000000,-0.1418909815,-0.0000000091,-0.0000000091,(-0-1.3222593694942982e-08j),57.6292026667,-0.1418909815,-0.0000000181,-0.0000000181,-2.6445187389885963e-08j
1631,-1.4610222624,81.5500000000,-0.1418033466,-0.0000000090,-0.0000000090,(-0-1.3207511547009127e-08j),57.6645580058,-0.1418033466,-0.0000000181,-0.0000000181,-2.6415023094018254e-08j
1632,-1.4610222624,81.6000000000,-0.1417157117,-0.0000000090,-0.0000000090,(-0-1.3192429399075274e-08j),57.6999133448,-0.1417157117,-0.0000000181,-0.0000000181,-2.638485879815055e-08j
1633,-1.4610222624,81.6500000000,-0.1416280768,-0.0000000090,-0.0000000090,(-0-1.3177347251141423e-08j),57.7352686839,-0.1416280768,-0.0000000180,-0.0000000180,-2.6354694502282847e-08j
1634,-1.4610222624,81.7000000000,-0.1415404419,-0.0000000090,-0.0000000090,(-0-1.3162265103207574e-08j),57.7706240229,-0.1415404419,-0.0000000180,-0.0000000180,-2.6324530206415148e-08j
1635,-1.4610222624,81.7500000000,-0.1414528069,-0.0000000090,-0.0000000090,(-0-1.3147182955273721e-08j),57.8059793620,-0.1414528069,-0.0000000180,-0.0000000180,-2.6294365910547442e-08j
1636,-1.4610222624,81.8000000000,-0.1413651720,-0.0000000090,-0.0000000090,(-0-1.3132100807339867e-08j),57.8413347011,-0.1413651720,-0.0000000180,-0.0000000180,-2.6264201614679734e-08j
1637,-1.4610222624,81.8500000000,-0.1412775371,-0.0000000090,-0.0000000090,(-0-1.3117018659406016e-08j),57.8766900401,-0.1412775371,-0.0000000180,-0.0000000180,-2.623403731881203e-08j
1638,-1.4610222624,81.9000000000,-0.1411899022,-0.0000000090,-0.0000000090,(-0-1.3101936511472163e-08j),57.9120453792,-0.1411899022,-0.0000000179,-0.0000000179,-2.6203873022944326e-08j
1639,-1.4610222624,81.9500000000,-0.1411022673,-0.0000000090,-0.0000000090,(-0-1.3086854363538312e-08j),57.9474007182,-0.1411022673,-0.0000000179,-0.0000000179,-2.6173708727076624e-08j
1640,-1.4610222624,82.0000000000,-0.1410146324,-0.0000000089,-0.0000000089,(-0-1.3071772215604463e-08j),57.9827560573,-0.1410146324,-0.0000000179,-0.0000000179,-2.6143544431208925e-08j
1641,-1.4610222624,82.0500000000,-0.1409269975,-0.0000000089,-0.0000000089,(-0-1.3056690067670605e-08j),58.0181113964,-0.1409269975,-0.0000000179,-0.0000000179,-2.611338013534121e-08j
1642,-1.4610222624,82.1000000000,-0.1408393625,-0.0000000089,-0.0000000089,(-0-1.3041607919736754e-08j),58.0534667354,-0.1408393625,-0.0000000179,-0.0000000179,-2.6083215839473507e-08j
1643,-1.4610222624,82.1500000000,-0.1407517276,-0.0000000089,-0.0000000089,(-0-1.3026525771802904e-08j),58.0888220745,-0.1407517276,-0.0000000178,-0.0000000178,-2.605305154360581e-08j
1644,-1.4610222624,82.2000000000,-0.1406640927,-0.0000000089,-0.0000000089,(-0-1.3011443623869052e-08j),58.1241774135,-0.1406640927,-0.0000000178,-0.0000000178,-2.6022887247738103e-08j
1645,-1.4610222624,82.2500000000,-0.1405782752,-0.0000000089,-0.0000000089,(-0-1.2996733802734216e-08j),58.1595327526,-0.1405782752,-0.0000000178,-0.0000000178,-2.599346760546843e-08j
1646,-1.4610222624,82.3000000000,-0.1404948033,-0.0000000089,-0.0000000089,(-0-1.2982504520036601e-08j),58.1948880917,-0.1404948033,-0.0000000178,-0.0000000178,-2.5965009040073202e-08j
1647,-1.4610222624,82.3500000000,-0.1404113314,-0.0000000089,-0.0000000089,(-0-1.2968275237338988e-08j),58.2302434307,-0.1404113314,-0.0000000178,-0.0000000178,-2.5936550474677976e-08j
1648,-1.4610222624,82.4000000000,-0.1403278595,-0.0000000089,-0.0000000089,(-0-1.2954045954641379e-08j),58.2655987698,-0.1403278595,-0.0000000177,-0.0000000177,-2.5908091909282757e-08j
1649,-1.4610222624,82.4500000000,-0.1402443876,-0.0000000089,-0.0000000089,(-0-1.2939816671943767e-08j),58.3009541088,-0.1402443876,-0.0000000177,-0.0000000177,-2.5879633343887535e-08j
1650,-1.4610222624,82.5000000000,-0.1401609157,-0.0000000088,-0.0000000088,(-0-1.2925587389246158e-08j),58.3363094479,-0.1401609157,-0.0000000177,-0.0000000177,-2.5851174778492315e-08j
1651,-1.4610222624,82.5500000000,-0.1400774438,-0.0000000088,-0.0000000088,(-0-1.291135810654854e-08j),58.3716647869,-0.1400774438,-0.0000000177,-0.0000000177,-2.582271621309708e-08j
1652,-1.4610222624,82.6000000000,-0.1399939719,-0.0000000088,-0.0000000088,(-0-1.289712882385093e-08j),58.4070201260,-0.1399939719,-0.0000000177,-0.0000000177,-2.579425764770186e-08j
1653,-1.4610222624,82.6500000000,-0.1399105000,-0.0000000088,-0.0000000088,(-0-1.2882899541153319e-08j),58.4423754651,-0.1399105000,-0.0000000176,-0.0000000176,-2.5765799082306638e-08j
1654,-1.4610222624,82.7000000000,-0.1398270282,-0.0000000088,-0.0000000088,(-0-1.2868670258455709e-08j),58.4777308041,-0.1398270282,-0.0000000176,-0.0000000176,-2.5737340516911418e-08j
1655,-1.4610222624,82.7500000000,-0.1397435563,-0.0000000088,-0.0000000088,(-0-1.2854440975758096e-08j),58.5130861432,-0.1397435563,-0.0000000176,-0.0000000176,-2.5708881951516192e-08j
1656,-1.4610222624,82.8000000000,-0.1396600844,-0.0000000088,-0.0000000088,(-0-1.2840211693060482e-08j),58.5484414822,-0.1396600844,-0.0000000176,-0.0000000176,-2.5680423386120963e-08j
1657,-1.4610222624,82.8500000000,-0.1395766125,-0.0000000088,-0.0000000088,(-0-1.282598241036287e-08j),58.5837968213,-0.1395766125,-0.0000000176,-0.0000000176,-2.565196482072574e-08j
1658,-1.4610222624,82.9000000000,-0.1394931406,-0.0000000088,-0.0000000088,(-0-1.281175312766526e-08j),58.6191521604,-0.1394931406,-0.0000000175,-0.0000000175,-2.562350625533052e-08j
1659,-1.4610222624,82.9500000000,-0.1394096687,-0.0000000088,-0.0000000088,(-0-1.2797523844967648e-08j),58.6545074994,-0.1394096687,-0.0000000175,-0.0000000175,-2.5595047689935295e-08j
1660,-1.4610222624,83.0000000000,-0.1393261968,-0.0000000087,-0.0000000087,(-0-1.2783294562270038e-08j),58.6898628385,-0.1393261968,-0.0000000175,-0.0000000175,-2.5566589124540076e-08j
1661,-1.4610222624,83.0500000000,-0.1392427249,-0.0000000087,-0.0000000087,(-0-1.2769065279572422e-08j),58.7252181775,-0.1392427249,-0.0000000175,-0.0000000175,-2.5538130559144844e-08j
1662,-1.4610222624,83.1000000000,-0.1391592530,-0.0000000087,-0.0000000087,(-0-1.2754835996874812e-08j),58.7605735166,-0.1391592530,-0.0000000175,-0.0000000175,-2.5509671993749624e-08j
1663,-1.4610222624,83.1500000000,-0.1390757811,-0.0000000087,-0.0000000087,(-0-1.2740606714177199e-08j),58.7959288557,-0.1390757811,-0.0000000174,-0.0000000174,-2.5481213428354398e-08j
1664,-1.4610222624,83.2000000000,-0.1389923092,-0.0000000087,-0.0000000087,(-0-1.272637743147959e-08j),58.8312841947,-0.1389923092,-0.0000000174,-0.0000000174,-2.545275486295918e-08j
1665,-1.4610222624,83.2500000000,-0.1389088373,-0.0000000087,-0.0000000087,(-0-1.2712148148781978e-08j),58.8666395338,-0.1389088373,-0.0000000174,-0.0000000174,-2.5424296297563956e-08j
1666,-1.4610222624,83.3000000000,-0.1388253654,-0.0000000087,-0.0000000087,(-0-1.2697918866084364e-08j),58.9019948728,-0.1388253654,-0.0000000174,-0.0000000174,-2.5395837732168727e-08j
1667,-1.4610222624,83.3500000000,-0.1387418935,-0.0000000087,-0.0000000087,(-0-1.268368958338675e-08j),58.9373502119,-0.1387418935,-0.0000000174,-0.0000000174,-2.53673791667735e-08j
1668,-1.4610222624,83.4000000000,-0.1386584216,-0.0000000087,-0.0000000087,(-0-1.2669460300689141e-08j),58.9727055510,-0.1386584216,-0.0000000173,-0.0000000173,-2.5338920601378282e-08j
1669,-1.4610222624,83.4500000000,-0.1385749497,-0.0000000087,-0.0000000087,(-0-1.265523101799153e-08j),59.0080608900,-0.1385749497,-0.0000000173,-0.0000000173,-2.531046203598306e-08j
1670,-1.4610222624,83.5000000000,-0.1384914778,-0.0000000087,-0.0000000087,(-0-1.2641001735293917e-08j),59.0434162291,-0.1384914778,-0.0000000173,-0.0000000173,-2.5282003470587834e-08j
1671,-1.4610222624,83.5500000000,-0.1384080059,-0.0000000086,-0.0000000086,(-0-1.2626772452596302e-08j),59.0787715681,-0.1384080059,-0.0000000173,-0.0000000173,-2.5253544905192604e-08j
1672,-1.4610222624,83.6000000000,-0.1383245340,-0.0000000086,-0.0000000086,(-0-1.2612543169898693e-08j),59.1141269072,-0.1383245340,-0.0000000173,-0.0000000173,-2.5225086339797385e-08j
1673,-1.4610222624,83.6500000000,-0.1382410622,-0.0000000086,-0.0000000086,(-0-1.2598313887201081e-08j),59.1494822463,-0.1382410622,-0.0000000172,-0.0000000172,-2.5196627774402162e-08j
1674,-1.4610222624,83.7000000000,-0.1381575903,-0.0000000086,-0.0000000086,(-0-1.2584084604503468e-08j),59.1848375853,-0.1381575903,-0.0000000172,-0.0000000172,-2.5168169209006937e-08j
1675,-1.4610222624,83.7500000000,-0.1380741184,-0.0000000086,-0.0000000086,(-0-1.2569855321805859e-08j),59.2201929244,-0.1380741184,-0.0000000172,-0.0000000172,-2.5139710643611717e-08j
1676,-1.4610222624,83.8000000000,-0.1379906465,-0.0000000086,-0.0000000086,(-0-1.2555626039108244e-08j),59.2555482634,-0.1379906465,-0.0000000172,-0.0000000172,-2.5111252078216488e-08j
1677,-1.4610222624,83.8500000000,-0.1379071746,-0.0000000086,-0.0000000086,(-0-1.2541396756410633e-08j),59.2909036025,-0.1379071746,-0.0000000172,-0.0000000172,-2.5082793512821265e-08j
1678,-1.4610222624,83.9000000000,-0.1378237027,-0.0000000086,-0.0000000086,(-0-1.252716747371302e-08j),59.3262589416,-0.1378237027,-0.0000000171,-0.0000000171,-2.505433494742604e-08j
1679,-1.4610222624,83.9500000000,-0.1377402308,-0.0000000086,-0.0000000086,(-0-1.251293819101541e-08j),59.3616142806,-0.1377402308,-0.0000000171,-0.0000000171,-2.502587638203082e-08j
1680,-1.4610222624,84.0000000000,-0.1376567589,-0.0000000086,-0.0000000086,(-0-1.2498708908317799e-08j),59.3969696197,-0.1376567589,-0.0000000171,-0.0000000171,-2.4997417816635598e-08j
1681,-1.4610222624,84.0500000000,-0.1375732870,-0.0000000085,-0.0000000085,(-0-1.2484479625620184e-08j),59.4323249587,-0.1375732870,-0.0000000171,-0.0000000171,-2.496895925124037e-08j
1682,-1.4610222624,84.1000000000,-0.1374898151,-0.0000000085,-0.0000000085,(-0-1.2470250342922571e-08j),59.4676802978,-0.1374898151,-0.0000000171,-0.0000000171,-2.4940500685845143e-08j
1683,-1.4610222624,84.1500000000,-0.1374063432,-0.0000000085,-0.0000000085,(-0-1.2456021060224962e-08j),59.5030356368,-0.1374063432,-0.0000000171,-0.0000000171,-2.4912042120449923e-08j
1684,-1.4610222624,84.2000000000,-0.1373228713,-0.0000000085,-0.0000000085,(-0-1.244179177752735e-08j),59.5383909759,-0.1373228713,-0.0000000170,-0.0000000170,-2.48835835550547e-08j
1685,-1.4610222624,84.2500000000,-0.1372410433,-0.0000000085,-0.0000000085,(-0-1.242789811240637e-08j),59.5737463150,-0.1372410433,-0.0000000170,-0.0000000170,-2.485579622481274e-08j
1686,-1.4610222624,84.3000000000,-0.1371614447,-0.0000000085,-0.0000000085,(-0-1.2414459598831555e-08j),59.6091016540,-0.1371614447,-0.0000000170,-0.0000000170,-2.482891919766311e-08j
1687,-1.4610222624,84.3500000000,-0.1370818460,-0.0000000085,-0.0000000085,(-0-1.2401021085256743e-08j),59.6444569931,-0.1370818460,-0.0000000170,-0.0000000170,-2.4802042170513486e-08j
1688,-1.4610222624,84.4000000000,-0.1370022474,-0.0000000085,-0.0000000085,(-0-1.2387582571681929e-08j),59.6798123321,-0.1370022474,-0.0000000170,-0.0000000170,-2.4775165143363858e-08j
1689,-1.4610222624,84.4500000000,-0.1369226488,-0.0000000085,-0.0000000085,(-0-1.2374144058107117e-08j),59.7151676712,-0.1369226488,-0.0000000169,-0.0000000169,-2.4748288116214234e-08j
1690,-1.4610222624,84.5000000000,-0.1368430501,-0.0000000085,-0.0000000085,(-0-1.2360705544532303e-08j),59.7505230103,-0.1368430501,-0.0000000169,-0.0000000169,-2.4721411089064607e-08j
1691,-1.4610222624,84.5500000000,-0.1367634515,-0.0000000085,-0.0000000085,(-0-1.2347267030957488e-08j),59.7858783493,-0.1367634515,-0.0000000169,-0.0000000169,-2.4694534061914976e-08j
1692,-1.4610222624,84.6000000000,-0.1366838529,-0.0000000084,-0.0000000084,(-0-1.2333828517382676e-08j),59.8212336884,-0.1366838529,-0.0000000169,-0.0000000169,-2.4667657034765352e-08j
1693,-1.4610222624,84.6500000000,-0.1366042542,-0.0000000084,-0.0000000084,(-0-1.2320390003807862e-08j),59.8565890274,-0.1366042542,-0.0000000169,-0.0000000169,-2.4640780007615724e-08j
