,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1594,-3.4028813969,79.7000000000,-0.2564960381,-0.0000000075,-0.0000000075,(-0-2.5407729194606698e-08j),56.3564104606,-0.2564960381,-0.0000000149,-0.0000000149,-5.0815458389213395e-08j
1595,-3.4028813969,79.7500000000,-0.2563383852,-0.0000000075,-0.0000000075,(-0-2.5380943844698672e-08j),56.3917657996,-0.2563383852,-0.0000000149,-0.0000000149,-5.0761887689397345e-08j
1596,-3.4028813969,79.8000000000,-0.2561807323,-0.0000000075,-0.0000000075,(-0-2.5354158494790634e-08j),56.4271211387,-0.2561807323,-0.0000000149,-0.0000000149,-5.070831698958127e-08j
1597,-3.4028813969,79.8500000000,-0.2560230794,-0.0000000074,-0.0000000074,(-0-2.5327373144882602e-08j),56.4624764777,-0.2560230794,-0.0000000149,-0.0000000149,-5.0654746289765204e-08j
1598,-3.4028813969,79.9000000000,-0.2558654264,-0.0000000074,-0.0000000074,(-0-2.5300587794974574e-08j),56.4978318168,-0.2558654264,-0.0000000149,-0.0000000149,-5.060117558994915e-08j
1599,-3.4028813969,79.9500000000,-0.2557077735,-0.0000000074,-0.0000000074,(-0-2.5273802445066542e-08j),56.5331871559,-0.2557077735,-0.0000000149,-0.0000000149,-5.0547604890133084e-08j
1600,-3.4028813969,80.0000000000,-0.2555501206,-0.0000000074,-0.0000000074,(-0-2.5247017095158517e-08j),56.5685424949,-0.2555501206,-0.0000000148,-0.0000000148,-5.0494034190317033e-08j
1601,-3.4028813969,80.0500000000,-0.2553924676,-0.0000000074,-0.0000000074,(-0-2.5220231745250478e-08j),56.6038978340,-0.2553924676,-0.0000000148,-0.0000000148,-5.0440463490500956e-08j
1602,-3.4028813969,80.1000000000,-0.2552348147,-0.0000000074,-0.0000000074,(-0-2.5193446395342446e-08j),56.6392531730,-0.2552348147,-0.0000000148,-0.0000000148,-5.038689279068489e-08j
1603,-3.4028813969,80.1500000000,-0.2550771618,-0.0000000074,-0.0000000074,(-0-2.516666104543442e-08j),56.6746085121,-0.2550771618,-0.0000000148,-0.0000000148,-5.033332209086884e-08j
1604,-3.4028813969,80.2000000000,-0.2549195089,-0.0000000074,-0.0000000074,(-0-2.513987569552639e-08j),56.7099638512,-0.2549195089,-0.0000000148,-0.0000000148,-5.027975139105278e-08j
1605,-3.4028813969,80.2500000000,-0.2547618559,-0.0000000074,-0.0000000074,(-0-2.511309034561836e-08j),56.7453191902,-0.2547618559,-0.0000000148,-0.0000000148,-5.022618069123672e-08j
1606,-3.4028813969,80.3000000000,-0.2546042030,-0.0000000074,-0.0000000074,(-0-2.5086304995710326e-08j),56.7806745293,-0.2546042030,-0.0000000147,-0.0000000147,-5.017260999142065e-08j
1607,-3.4028813969,80.3500000000,-0.2544465501,-0.0000000074,-0.0000000074,(-0-2.5059519645802294e-08j),56.8160298683,-0.2544465501,-0.0000000147,-0.0000000147,-5.011903929160459e-08j
1608,-3.4028813969,80.4000000000,-0.2542888972,-0.0000000074,-0.0000000074,(-0-2.5032734295894265e-08j),56.8513852074,-0.2542888972,-0.0000000147,-0.0000000147,-5.006546859178853e-08j
1609,-3.4028813969,80.4500000000,-0.2541312442,-0.0000000073,-0.0000000073,(-0-2.5005948945986234e-08j),56.8867405465,-0.2541312442,-0.0000000147,-0.0000000147,-5.001189789197247e-08j
1610,-3.4028813969,80.5000000000,-0.2539735913,-0.0000000073,-0.0000000073,(-0-2.497916359607821e-08j),56.9220958855,-0.2539735913,-0.0000000147,-0.0000000147,-4.995832719215642e-08j
1611,-3.4028813969,80.5500000000,-0.2538159384,-0.0000000073,-0.0000000073,(-0-2.495237824617017e-08j),56.9574512246,-0.2538159384,-0.0000000147,-0.0000000147,-4.990475649234034e-08j
1612,-3.4028813969,80.6000000000,-0.2536582854,-0.0000000073,-0.0000000073,(-0-2.4925592896262138e-08j),56.9928065636,-0.2536582854,-0.0000000146,-0.0000000146,-4.9851185792524276e-08j
1613,-3.4028813969,80.6500000000,-0.2535006325,-0.0000000073,-0.0000000073,(-0-2.4898807546354113e-08j),57.0281619027,-0.2535006325,-0.0000000146,-0.0000000146,-4.9797615092708226e-08j
1614,-3.4028813969,80.7000000000,-0.2533429796,-0.0000000073,-0.0000000073,(-0-2.487202219644608e-08j),57.0635172418,-0.2533429796,-0.0000000146,-0.0000000146,-4.974404439289216e-08j
1615,-3.4028813969,80.7500000000,-0.2531853267,-0.0000000073,-0.0000000073,(-0-2.4845236846538053e-08j),57.0988725808,-0.2531853267,-0.0000000146,-0.0000000146,-4.9690473693076105e-08j
1616,-3.4028813969,80.8000000000,-0.2530276737,-0.0000000073,-0.0000000073,(-0-2.4818451496630017e-08j),57.1342279199,-0.2530276737,-0.0000000146,-0.0000000146,-4.9636902993260035e-08j
1617,-3.4028813969,80.8500000000,-0.2528700208,-0.0000000073,-0.0000000073,(-0-2.4791666146721986e-08j),57.1695832589,-0.2528700208,-0.0000000146,-0.0000000146,-4.958333229344397e-08j
1618,-3.4028813969,80.9000000000,-0.2527123679,-0.0000000073,-0.0000000073,(-0-2.4764880796813957e-08j),57.2049385980,-0.2527123679,-0.0000000146,-0.0000000146,-4.9529761593627914e-08j
1619,-3.4028813969,80.9500000000,-0.2525547149,-0.0000000073,-0.0000000073,(-0-2.473809544690593e-08j),57.2402939371,-0.2525547149,-0.0000000145,-0.0000000145,-4.947619089381186e-08j
1620,-3.4028813969,81.0000000000,-0.2523970620,-0.0000000073,-0.0000000073,(-0-2.47113100969979e-08j),57.2756492761,-0.2523970620,-0.0000000145,-0.0000000145,-4.94226201939958e-08j
1621,-3.4028813969,81.0500000000,-0.2522394091,-0.0000000073,-0.0000000073,(-0-2.4684524747089862e-08j),57.3110046152,-0.2522394091,-0.0000000145,-0.0000000145,-4.9369049494179723e-08j
1622,-3.4028813969,81.1000000000,-0.2520817562,-0.0000000072,-0.0000000072,(-0-2.4657739397181833e-08j),57.3463599542,-0.2520817562,-0.0000000145,-0.0000000145,-4.9315478794363666e-08j
1623,-3.4028813969,81.1500000000,-0.2519241032,-0.0000000072,-0.0000000072,(-0-2.4630954047273805e-08j),57.3817152933,-0.2519241032,-0.0000000145,-0.0000000145,-4.926190809454761e-08j
1624,-3.4028813969,81.2000000000,-0.2517664503,-0.0000000072,-0.0000000072,(-0-2.4604168697365776e-08j),57.4170706323,-0.2517664503,-0.0000000145,-0.0000000145,-4.920833739473155e-08j
1625,-3.4028813969,81.2500000000,-0.2516087974,-0.0000000072,-0.0000000072,(-0-2.4577383347457744e-08j),57.4524259714,-0.2516087974,-0.0000000144,-0.0000000144,-4.915476669491549e-08j
1626,-3.4028813969,81.3000000000,-0.2514511445,-0.0000000072,-0.0000000072,(-0-2.455059799754971e-08j),57.4877813105,-0.2514511445,-0.0000000144,-0.0000000144,-4.910119599509942e-08j
1627,-3.4028813969,81.3500000000,-0.2512934915,-0.0000000072,-0.0000000072,(-0-2.452381264764168e-08j),57.5231366495,-0.2512934915,-0.0000000144,-0.0000000144,-4.904762529528336e-08j
1628,-3.4028813969,81.4000000000,-0.2511358386,-0.0000000072,-0.0000000072,(-0-2.449702729773365e-08j),57.5584919886,-0.2511358386,-0.0000000144,-0.0000000144,-4.89940545954673e-08j
1629,-3.4028813969,81.4500000000,-0.2509781857,-0.0000000072,-0.0000000072,(-0-2.447024194782562e-08j),57.5938473276,-0.2509781857,-0.0000000144,-0.0000000144,-4.894048389565124e-08j
1630,-3.4028813969,81.5000000000,-0.2508205327,-0.0000000072,-0.0000000072,(-0-2.4443456597917592e-08j),57.6292026667,-0.2508205327,-0.0000000144,-0.0000000144,-4.8886913195835184e-08j
1631,-3.4028813969,81.5500000000,-0.2506667159,-0.0000000072,-0.0000000072,(-0-2.4417422038043534e-08j),57.6645580058,-0.2506667159,-0.0000000144,-0.0000000144,-4.883484407608707e-08j
1632,-3.4028813969,81.6000000000,-0.2505166162,-0.0000000072,-0.0000000072,(-0-2.4392115008688366e-08j),57.6999133448,-0.2505166162,-0.0000000143,-0.0000000143,-4.878423001737673e-08j
1633,-3.4028813969,81.6500000000,-0.2503665166,-0.0000000072,-0.0000000072,(-0-2.43668079793332e-08j),57.7352686839,-0.2503665166,-0.0000000143,-0.0000000143,-4.87336159586664e-08j
1634,-3.4028813969,81.7000000000,-0.2502164169,-0.0000000072,-0.0000000072,(-0-2.4341500949978033e-08j),57.7706240229,-0.2502164169,-0.0000000143,-0.0000000143,-4.8683001899956066e-08j
1635,-3.4028813969,81.7500000000,-0.2500663173,-0.0000000071,-0.0000000071,(-0-2.4316193920622868e-08j),57.8059793620,-0.2500663173,-0.0000000143,-0.0000000143,-4.8632387841245736e-08j
1636,-3.4028813969,81.8000000000,-0.2499162176,-0.0000000071,-0.0000000071,(-0-2.4290886891267693e-08j),57.8413347011,-0.2499162176,-0.0000000143,-0.0000000143,-4.858177378253539e-08j
1637,-3.4028813969,81.8500000000,-0.2497661180,-0.0000000071,-0.0000000071,(-0-2.426557986191253e-08j),57.8766900401,-0.2497661180,-0.0000000143,-0.0000000143,-4.853115972382506e-08j
1638,-3.4028813969,81.9000000000,-0.2496160183,-0.0000000071,-0.0000000071,(-0-2.424027283255736e-08j),57.9120453792,-0.2496160183,-0.0000000142,-0.0000000142,-4.848054566511472e-08j
1639,-3.4028813969,81.9500000000,-0.2494659187,-0.0000000071,-0.0000000071,(-0-2.4214965803202196e-08j),57.9474007182,-0.2494659187,-0.0000000142,-0.0000000142,-4.842993160640439e-08j
1640,-3.4028813969,82.0000000000,-0.2493158190,-0.0000000071,-0.0000000071,(-0-2.4189658773847028e-08j),57.9827560573,-0.2493158190,-0.0000000142,-0.0000000142,-4.8379317547694056e-08j
1641,-3.4028813969,82.0500000000,-0.2491657194,-0.0000000071,-0.0000000071,(-0-2.4164351744491857e-08j),58.0181113964,-0.2491657194,-0.0000000142,-0.0000000142,-4.832870348898371e-08j
1642,-3.4028813969,82.1000000000,-0.2490156197,-0.0000000071,-0.0000000071,(-0-2.4139044715136692e-08j),58.0534667354,-0.2490156197,-0.0000000142,-0.0000000142,-4.8278089430273384e-08j
1643,-3.4028813969,82.1500000000,-0.2488655201,-0.0000000071,-0.0000000071,(-0-2.4113737685781524e-08j),58.0888220745,-0.2488655201,-0.0000000142,-0.0000000142,-4.822747537156305e-08j
1644,-3.4028813969,82.2000000000,-0.2487154204,-0.0000000071,-0.0000000071,(-0-2.408843065642636e-08j),58.1241774135,-0.2487154204,-0.0000000142,-0.0000000142,-4.817686131285272e-08j
1645,-3.4028813969,82.2500000000,-0.2485653208,-0.0000000071,-0.0000000071,(-0-2.406312362707119e-08j),58.1595327526,-0.2485653208,-0.0000000141,-0.0000000141,-4.812624725414238e-08j
1646,-3.4028813969,82.3000000000,-0.2484152211,-0.0000000071,-0.0000000071,(-0-2.403781659771602e-08j),58.1948880917,-0.2484152211,-0.0000000141,-0.0000000141,-4.807563319543204e-08j
1647,-3.4028813969,82.3500000000,-0.2482651215,-0.0000000071,-0.0000000071,(-0-2.401250956836085e-08j),58.2302434307,-0.2482651215,-0.0000000141,-0.0000000141,-4.80250191367217e-08j
1648,-3.4028813969,82.4000000000,-0.2481150218,-0.0000000070,-0.0000000070,(-0-2.3987202539005687e-08j),58.2655987698,-0.2481150218,-0.0000000141,-0.0000000141,-4.7974405078011374e-08j
1649,-3.4028813969,82.4500000000,-0.2479649222,-0.0000000070,-0.0000000070,(-0-2.396189550965052e-08j),58.3009541088,-0.2479649222,-0.0000000141,-0.0000000141,-4.792379101930104e-08j
1650,-3.4028813969,82.5000000000,-0.2478148225,-0.0000000070,-0.0000000070,(-0-2.3936588480295354e-08j),58.3363094479,-0.2478148225,-0.0000000141,-0.0000000141,-4.787317696059071e-08j
1651,-3.4028813969,82.5500000000,-0.2476647229,-0.0000000070,-0.0000000070,(-0-2.3911281450940183e-08j),58.3716647869,-0.2476647229,-0.0000000141,-0.0000000141,-4.7822562901880366e-08j
1652,-3.4028813969,82.6000000000,-0.2475146232,-0.0000000070,-0.0000000070,(-0-2.3885974421585015e-08j),58.4070201260,-0.2475146232,-0.0000000140,-0.0000000140,-4.777194884317003e-08j
1653,-3.4028813969,82.6500000000,-0.2473645236,-0.0000000070,-0.0000000070,(-0-2.386066739222985e-08j),58.4423754651,-0.2473645236,-0.0000000140,-0.0000000140,-4.77213347844597e-08j
1654,-3.4028813969,82.7000000000,-0.2472144239,-0.0000000070,-0.0000000070,(-0-2.3835360362874682e-08j),58.4777308041,-0.2472144239,-0.0000000140,-0.0000000140,-4.7670720725749364e-08j
1655,-3.4028813969,82.7500000000,-0.2470643243,-0.0000000070,-0.0000000070,(-0-2.3810053333519514e-08j),58.5130861432,-0.2470643243,-0.0000000140,-0.0000000140,-4.762010666703903e-08j
1656,-3.4028813969,82.8000000000,-0.2469142246,-0.0000000070,-0.0000000070,(-0-2.3784746304164343e-08j),58.5484414822,-0.2469142246,-0.0000000140,-0.0000000140,-4.7569492608328685e-08j
1657,-3.4028813969,82.8500000000,-0.2467641250,-0.0000000070,-0.0000000070,(-0-2.3759439274809178e-08j),58.5837968213,-0.2467641250,-0.0000000140,-0.0000000140,-4.7518878549618356e-08j
1658,-3.4028813969,82.9000000000,-0.2466140253,-0.0000000070,-0.0000000070,(-0-2.373413224545401e-08j),58.6191521604,-0.2466140253,-0.0000000139,-0.0000000139,-4.746826449090802e-08j
1659,-3.4028813969,82.9500000000,-0.2464639257,-0.0000000070,-0.0000000070,(-0-2.3708825216098845e-08j),58.6545074994,-0.2464639257,-0.0000000139,-0.0000000139,-4.741765043219769e-08j
1660,-3.4028813969,83.0000000000,-0.2463138260,-0.0000000070,-0.0000000070,(-0-2.3683518186743677e-08j),58.6898628385,-0.2463138260,-0.0000000139,-0.0000000139,-4.7367036373487354e-08j
1661,-3.4028813969,83.0500000000,-0.2461637264,-0.0000000070,-0.0000000070,(-0-2.3658211157388506e-08j),58.7252181775,-0.2461637264,-0.0000000139,-0.0000000139,-4.731642231477701e-08j
1662,-3.4028813969,83.1000000000,-0.2460136267,-0.0000000069,-0.0000000069,(-0-2.363290412803334e-08j),58.7605735166,-0.2460136267,-0.0000000139,-0.0000000139,-4.726580825606668e-08j
1663,-3.4028813969,83.1500000000,-0.2458635271,-0.0000000069,-0.0000000069,(-0-2.3607597098678173e-08j),58.7959288557,-0.2458635271,-0.0000000139,-0.0000000139,-4.7215194197356346e-08j
1664,-3.4028813969,83.2000000000,-0.2457134274,-0.0000000069,-0.0000000069,(-0-2.3582290069323005e-08j),58.8312841947,-0.2457134274,-0.0000000139,-0.0000000139,-4.716458013864601e-08j
1665,-3.4028813969,83.2500000000,-0.2455633278,-0.0000000069,-0.0000000069,(-0-2.355698303996784e-08j),58.8666395338,-0.2455633278,-0.0000000138,-0.0000000138,-4.711396607993568e-08j
1666,-3.4028813969,83.3000000000,-0.2454132281,-0.0000000069,-0.0000000069,(-0-2.353167601061267e-08j),58.9019948728,-0.2454132281,-0.0000000138,-0.0000000138,-4.706335202122534e-08j
1667,-3.4028813969,83.3500000000,-0.2452631284,-0.0000000069,-0.0000000069,(-0-2.35063689812575e-08j),58.9373502119,-0.2452631284,-0.0000000138,-0.0000000138,-4.7012737962515e-08j
1668,-3.4028813969,83.4000000000,-0.2451130288,-0.0000000069,-0.0000000069,(-0-2.3481061951902336e-08j),58.9727055510,-0.2451130288,-0.0000000138,-0.0000000138,-4.696212390380467e-08j
1669,-3.4028813969,83.4500000000,-0.2449629291,-0.0000000069,-0.0000000069,(-0-2.3455754922547168e-08j),59.0080608900,-0.2449629291,-0.0000000138,-0.0000000138,-4.6911509845094336e-08j
1670,-3.4028813969,83.5000000000,-0.2448128295,-0.0000000069,-0.0000000069,(-0-2.3430447893192003e-08j),59.0434162291,-0.2448128295,-0.0000000138,-0.0000000138,-4.6860895786384007e-08j
1671,-3.4028813969,83.5500000000,-0.2446661722,-0.0000000069,-0.0000000069,(-0-2.3405812919678262e-08j),59.0787715681,-0.2446661722,-0.0000000138,-0.0000000138,-4.6811625839356525e-08j
1672,-3.4028813969,83.6000000000,-0.2445230957,-0.0000000069,-0.0000000069,(-0-2.3381877040724425e-08j),59.1141269072,-0.2445230957,-0.0000000137,-0.0000000137,-4.676375408144885e-08j
1673,-3.4028813969,83.6500000000,-0.2443800192,-0.0000000069,-0.0000000069,(-0-2.3357941161770588e-08j),59.1494822463,-0.2443800192,-0.0000000137,-0.0000000137,-4.6715882323541177e-08j
1674,-3.4028813969,83.7000000000,-0.2442369427,-0.0000000069,-0.0000000069,(-0-2.3334005282816755e-08j),59.1848375853,-0.2442369427,-0.0000000137,-0.0000000137,-4.666801056563351e-08j
1675,-3.4028813969,83.7500000000,-0.2440938662,-0.0000000069,-0.0000000069,(-0-2.3310069403862917e-08j),59.2201929244,-0.2440938662,-0.0000000137,-0.0000000137,-4.6620138807725835e-08j
1676,-3.4028813969,83.8000000000,-0.2439507897,-0.0000000068,-0.0000000068,(-0-2.3286133524909077e-08j),59.2555482634,-0.2439507897,-0.0000000137,-0.0000000137,-4.6572267049818154e-08j
1677,-3.4028813969,83.8500000000,-0.2438077132,-0.0000000068,-0.0000000068,(-0-2.326219764595524e-08j),59.2909036025,-0.2438077132,-0.0000000137,-0.0000000137,-4.652439529191048e-08j
1678,-3.4028813969,83.9000000000,-0.2436646367,-0.0000000068,-0.0000000068,(-0-2.3238261767001403e-08j),59.3262589416,-0.2436646367,-0.0000000137,-0.0000000137,-4.6476523534002806e-08j
1679,-3.4028813969,83.9500000000,-0.2435215602,-0.0000000068,-0.0000000068,(-0-2.3214325888047566e-08j),59.3616142806,-0.2435215602,-0.0000000136,-0.0000000136,-4.642865177609513e-08j
1680,-3.4028813969,84.0000000000,-0.2433784837,-0.0000000068,-0.0000000068,(-0-2.3190390009093732e-08j),59.3969696197,-0.2433784837,-0.0000000136,-0.0000000136,-4.6380780018187465e-08j
1681,-3.4028813969,84.0500000000,-0.2432354072,-0.0000000068,-0.0000000068,(-0-2.3166454130139892e-08j),59.4323249587,-0.2432354072,-0.0000000136,-0.0000000136,-4.6332908260279784e-08j
1682,-3.4028813969,84.1000000000,-0.2430923307,-0.0000000068,-0.0000000068,(-0-2.3142518251186055e-08j),59.4676802978,-0.2430923307,-0.0000000136,-0.0000000136,-4.628503650237211e-08j
1683,-3.4028813969,84.1500000000,-0.2429492542,-0.0000000068,-0.0000000068,(-0-2.3118582372232218e-08j),59.5030356368,-0.2429492542,-0.0000000136,-0.0000000136,-4.6237164744464436e-08j
1684,-3.4028813969,84.2000000000,-0.2428061777,-0.0000000068,-0.0000000068,(-0-2.309464649327838e-08j),59.5383909759,-0.2428061777,-0.0000000136,-0.0000000136,-4.618929298655676e-08j
1685,-3.4028813969,84.2500000000,-0.2426631012,-0.0000000068,-0.0000000068,(-0-2.3070710614324547e-08j),59.5737463150,-0.2426631012,-0.0000000136,-0.0000000136,-4.6141421228649094e-08j
1686,-3.4028813969,84.3000000000,-0.2425200247,-0.0000000068,-0.0000000068,(-0-2.3046774735370703e-08j),59.6091016540,-0.2425200247,-0.0000000135,-0.0000000135,-4.609354947074141e-08j
1687,-3.4028813969,84.3500000000,-0.2423769482,-0.0000000068,-0.0000000068,(-0-2.3022838856416866e-08j),59.6444569931,-0.2423769482,-0.0000000135,-0.0000000135,-4.604567771283373e-08j
1688,-3.4028813969,84.4000000000,-0.2422338717,-0.0000000068,-0.0000000068,(-0-2.299890297746303e-08j),59.6798123321,-0.2422338717,-0.0000000135,-0.0000000135,-4.599780595492606e-08j
1689,-3.4028813969,84.4500000000,-0.2420907952,-0.0000000068,-0.0000000068,(-0-2.2974967098509196e-08j),59.7151676712,-0.2420907952,-0.0000000135,-0.0000000135,-4.594993419701839e-08j
1690,-3.4028813969,84.5000000000,-0.2419477187,-0.0000000067,-0.0000000067,(-0-2.2951031219555362e-08j),59.7505230103,-0.2419477187,-0.0000000135,-0.0000000135,-4.5902062439110724e-08j
1691,-3.4028813969,84.5500000000,-0.2418046422,-0.0000000067,-0.0000000067,(-0-2.2927095340601518e-08j),59.7858783493,-0.2418046422,-0.0000000135,-0.0000000135,-4.5854190681203036e-08j
1692,-3.4028813969,84.6000000000,-0.2416615657,-0.0000000067,-0.0000000067,(-0-2.290315946164768e-08j),59.8212336884,-0.2416615657,-0.0000000135,-0.0000000135,-4.580631892329536e-08j
1693,-3.4028813969,84.6500000000,-0.2415184892,-0.0000000067,-0.0000000067,(-0-2.2879223582693844e-08j),59.8565890274,-0.2415184892,-0.0000000134,-0.0000000134,-4.575844716538769e-08j
1694,-3.4028813969,84.7000000000,-0.2413754127,-0.0000000067,-0.0000000067,(-0-2.285528770374001e-08j),59.8919443665,-0.2413754127,-0.0000000134,-0.0000000134,-4.571057540748002e-08j
1695,-3.4028813969,84.7500000000,-0.2412323362,-0.0000000067,-0.0000000067,(-0-2.2831351824786173e-08j),59.9272997056,-0.2412323362,-0.0000000134,-0.0000000134,-4.5662703649572347e-08j
1696,-3.4028813969,84.8000000000,-0.2410892597,-0.0000000067,-0.0000000067,(-0-2.2807415945832333e-08j),59.9626550446,-0.2410892597,-0.0000000134,-0.0000000134,-4.5614831891664666e-08j
1697,-3.4028813969,84.8500000000,-0.2409461832,-0.0000000067,-0.0000000067,(-0-2.2783480066878496e-08j),59.9980103837,-0.2409461832,-0.0000000134,-0.0000000134,-4.556696013375699e-08j
1698,-3.4028813969,84.9000000000,-0.2408031067,-0.0000000067,-0.0000000067,(-0-2.275954418792466e-08j),60.0333657227,-0.2408031067,-0.0000000134,-0.0000000134,-4.551908837584932e-08j
1699,-3.4028813969,84.9500000000,-0.2406600302,-0.0000000067,-0.0000000067,(-0-2.2735608308970825e-08j),60.0687210618,-0.2406600302,-0.0000000134,-0.0000000134,-4.547121661794165e-08j
1700,-3.4028813969,85.0000000000,-0.2405169537,-0.0000000067,-0.0000000067,(-0-2.2711672430016988e-08j),60.1040764009,-0.2405169537,-0.0000000133,-0.0000000133,-4.5423344860033976e-08j
1701,-3.4028813969,85.0500000000,-0.2403738772,-0.0000000067,-0.0000000067,(-0-2.2687736551063144e-08j),60.1394317399,-0.2403738772,-0.0000000133,-0.0000000133,-4.537547310212629e-08j
1702,-3.4028813969,85.1000000000,-0.2402308007,-0.0000000067,-0.0000000067,(-0-2.2663800672109307e-08j),60.1747870790,-0.2402308007,-0.0000000133,-0.0000000133,-4.5327601344218615e-08j
1703,-3.4028813969,85.1500000000,-0.2400877242,-0.0000000067,-0.0000000067,(-0-2.2639864793155474e-08j),60.2101424180,-0.2400877242,-0.0000000133,-0.0000000133,-4.527972958631095e-08j
