,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1725,-4.0504832141,86.2500000000,-0.2687427704,-0.0000000129,-0.0000000129,(-0-5.2085743666404165e-08j),60.9879598773,-0.2687427704,-0.0000000257,-0.0000000257,-1.0417148733280833e-07j
1726,-4.0504832141,86.3000000000,-0.2685897999,-0.0000000128,-0.0000000128,(-0-5.2035126582331025e-08j),61.0233152164,-0.2685897999,-0.0000000257,-0.0000000257,-1.0407025316466205e-07j
1727,-4.0504832141,86.3500000000,-0.2684368293,-0.0000000128,-0.0000000128,(-0-5.19845094982579e-08j),61.0586705555,-0.2684368293,-0.0000000257,-0.0000000257,-1.039690189965158e-07j
1728,-4.0504832141,86.4000000000,-0.2682838588,-0.0000000128,-0.0000000128,(-0-5.193389241418476e-08j),61.0940258945,-0.2682838588,-0.0000000256,-0.0000000256,-1.0386778482836951e-07j
1729,-4.0504832141,86.4500000000,-0.2681308882,-0.0000000128,-0.0000000128,(-0-5.188327533011163e-08j),61.1293812336,-0.2681308882,-0.0000000256,-0.0000000256,-1.0376655066022326e-07j
1730,-4.0504832141,86.5000000000,-0.2679779177,-0.0000000128,-0.0000000128,(-0-5.18326582460385e-08j),61.1647365726,-0.2679779177,-0.0000000256,-0.0000000256,-1.03665316492077e-07j
1731,-4.0504832141,86.5500000000,-0.2678249471,-0.0000000128,-0.0000000128,(-0-5.1782041161965355e-08j),61.2000919117,-0.2678249471,-0.0000000256,-0.0000000256,-1.0356408232393071e-07j
1732,-4.0504832141,86.6000000000,-0.2676719766,-0.0000000128,-0.0000000128,(-0-5.173142407789223e-08j),61.2354472508,-0.2676719766,-0.0000000255,-0.0000000255,-1.0346284815578446e-07j
1733,-4.0504832141,86.6500000000,-0.2675190060,-0.0000000128,-0.0000000128,(-0-5.16808069938191e-08j),61.2708025898,-0.2675190060,-0.0000000255,-0.0000000255,-1.033616139876382e-07j
1734,-4.0504832141,86.7000000000,-0.2673660355,-0.0000000127,-0.0000000127,(-0-5.1630189909745973e-08j),61.3061579289,-0.2673660355,-0.0000000255,-0.0000000255,-1.0326037981949195e-07j
1735,-4.0504832141,86.7500000000,-0.2672130650,-0.0000000127,-0.0000000127,(-0-5.157957282567284e-08j),61.3415132679,-0.2672130650,-0.0000000255,-0.0000000255,-1.0315914565134568e-07j
1736,-4.0504832141,86.8000000000,-0.2670600944,-0.0000000127,-0.0000000127,(-0-5.15289557415997e-08j),61.3768686070,-0.2670600944,-0.0000000254,-0.0000000254,-1.030579114831994e-07j
1737,-4.0504832141,86.8500000000,-0.2669071239,-0.0000000127,-0.0000000127,(-0-5.147833865752657e-08j),61.4122239461,-0.2669071239,-0.0000000254,-0.0000000254,-1.0295667731505314e-07j
1738,-4.0504832141,86.9000000000,-0.2667541533,-0.0000000127,-0.0000000127,(-0-5.142772157345344e-08j),61.4475792851,-0.2667541533,-0.0000000254,-0.0000000254,-1.0285544314690688e-07j
1739,-4.0504832141,86.9500000000,-0.2666011828,-0.0000000127,-0.0000000127,(-0-5.137710448938031e-08j),61.4829346242,-0.2666011828,-0.0000000254,-0.0000000254,-1.0275420897876062e-07j
1740,-4.0504832141,87.0000000000,-0.2664482122,-0.0000000127,-0.0000000127,(-0-5.1326487405307177e-08j),61.5182899632,-0.2664482122,-0.0000000253,-0.0000000253,-1.0265297481061435e-07j
1741,-4.0504832141,87.0500000000,-0.2662952417,-0.0000000127,-0.0000000127,(-0-5.127587032123403e-08j),61.5536453023,-0.2662952417,-0.0000000253,-0.0000000253,-1.0255174064246806e-07j
1742,-4.0504832141,87.1000000000,-0.2661422712,-0.0000000126,-0.0000000126,(-0-5.12252532371609e-08j),61.5890006413,-0.2661422712,-0.0000000253,-0.0000000253,-1.024505064743218e-07j
1743,-4.0504832141,87.1500000000,-0.2659893006,-0.0000000126,-0.0000000126,(-0-5.1174636153087775e-08j),61.6243559804,-0.2659893006,-0.0000000253,-0.0000000253,-1.0234927230617555e-07j
1744,-4.0504832141,87.2000000000,-0.2658363301,-0.0000000126,-0.0000000126,(-0-5.112401906901465e-08j),61.6597113195,-0.2658363301,-0.0000000252,-0.0000000252,-1.022480381380293e-07j
1745,-4.0504832141,87.2500000000,-0.2656833595,-0.0000000126,-0.0000000126,(-0-5.1073401984941514e-08j),61.6950666585,-0.2656833595,-0.0000000252,-0.0000000252,-1.0214680396988303e-07j
1746,-4.0504832141,87.3000000000,-0.2655303890,-0.0000000126,-0.0000000126,(-0-5.102278490086837e-08j),61.7304219976,-0.2655303890,-0.0000000252,-0.0000000252,-1.0204556980173675e-07j
1747,-4.0504832141,87.3500000000,-0.2653774184,-0.0000000126,-0.0000000126,(-0-5.0972167816795246e-08j),61.7657773366,-0.2653774184,-0.0000000252,-0.0000000252,-1.0194433563359049e-07j
1748,-4.0504832141,87.4000000000,-0.2652244479,-0.0000000126,-0.0000000126,(-0-5.092155073272211e-08j),61.8011326757,-0.2652244479,-0.0000000251,-0.0000000251,-1.0184310146544422e-07j
1749,-4.0504832141,87.4500000000,-0.2650714774,-0.0000000126,-0.0000000126,(-0-5.0870933648648985e-08j),61.8364880148,-0.2650714774,-0.0000000251,-0.0000000251,-1.0174186729729797e-07j
1750,-4.0504832141,87.5000000000,-0.2649185068,-0.0000000125,-0.0000000125,(-0-5.082031656457586e-08j),61.8718433538,-0.2649185068,-0.0000000251,-0.0000000251,-1.0164063312915171e-07j
1751,-4.0504832141,87.5500000000,-0.2647655363,-0.0000000125,-0.0000000125,(-0-5.0769699480502704e-08j),61.9071986929,-0.2647655363,-0.0000000251,-0.0000000251,-1.0153939896100541e-07j
1752,-4.0504832141,87.6000000000,-0.2646125657,-0.0000000125,-0.0000000125,(-0-5.0719082396429576e-08j),61.9425540319,-0.2646125657,-0.0000000250,-0.0000000250,-1.0143816479285915e-07j
1753,-4.0504832141,87.6500000000,-0.2644595952,-0.0000000125,-0.0000000125,(-0-5.066846531235645e-08j),61.9779093710,-0.2644595952,-0.0000000250,-0.0000000250,-1.013369306247129e-07j
1754,-4.0504832141,87.7000000000,-0.2643066246,-0.0000000125,-0.0000000125,(-0-5.061784822828332e-08j),62.0132647101,-0.2643066246,-0.0000000250,-0.0000000250,-1.0123569645656664e-07j
1755,-4.0504832141,87.7500000000,-0.2641536541,-0.0000000125,-0.0000000125,(-0-5.056723114421019e-08j),62.0486200491,-0.2641536541,-0.0000000250,-0.0000000250,-1.0113446228842038e-07j
1756,-4.0504832141,87.8000000000,-0.2640006835,-0.0000000125,-0.0000000125,(-0-5.051661406013705e-08j),62.0839753882,-0.2640006835,-0.0000000249,-0.0000000249,-1.010332281202741e-07j
1757,-4.0504832141,87.8500000000,-0.2638477130,-0.0000000125,-0.0000000125,(-0-5.046599697606392e-08j),62.1193307272,-0.2638477130,-0.0000000249,-0.0000000249,-1.0093199395212784e-07j
1758,-4.0504832141,87.9000000000,-0.2636947425,-0.0000000124,-0.0000000124,(-0-5.0415379891990786e-08j),62.1546860663,-0.2636947425,-0.0000000249,-0.0000000249,-1.0083075978398157e-07j
1759,-4.0504832141,87.9500000000,-0.2635417719,-0.0000000124,-0.0000000124,(-0-5.036476280791766e-08j),62.1900414054,-0.2635417719,-0.0000000249,-0.0000000249,-1.0072952561583532e-07j
1760,-4.0504832141,88.0000000000,-0.2633888014,-0.0000000124,-0.0000000124,(-0-5.031414572384453e-08j),62.2253967444,-0.2633888014,-0.0000000248,-0.0000000248,-1.0062829144768906e-07j
1761,-4.0504832141,88.0500000000,-0.2632363512,-0.0000000124,-0.0000000124,(-0-5.0263726460056176e-08j),62.2607520835,-0.2632363512,-0.0000000248,-0.0000000248,-1.0052745292011235e-07j
1762,-4.0504832141,88.1000000000,-0.2630901791,-0.0000000124,-0.0000000124,(-0-5.021569409629836e-08j),62.2961074225,-0.2630901791,-0.0000000248,-0.0000000248,-1.0043138819259672e-07j
1763,-4.0504832141,88.1500000000,-0.2629440071,-0.0000000124,-0.0000000124,(-0-5.016766173254055e-08j),62.3314627616,-0.2629440071,-0.0000000248,-0.0000000248,-1.003353234650811e-07j
1764,-4.0504832141,88.2000000000,-0.2627978351,-0.0000000124,-0.0000000124,(-0-5.011962936878273e-08j),62.3668181007,-0.2627978351,-0.0000000247,-0.0000000247,-1.0023925873756546e-07j
1765,-4.0504832141,88.2500000000,-0.2626516631,-0.0000000124,-0.0000000124,(-0-5.007159700502491e-08j),62.4021734397,-0.2626516631,-0.0000000247,-0.0000000247,-1.0014319401004982e-07j
1766,-4.0504832141,88.3000000000,-0.2625054911,-0.0000000124,-0.0000000124,(-0-5.002356464126708e-08j),62.4375287788,-0.2625054911,-0.0000000247,-0.0000000247,-1.0004712928253417e-07j
1767,-4.0504832141,88.3500000000,-0.2623593191,-0.0000000123,-0.0000000123,(-0-4.9975532277509275e-08j),62.4728841178,-0.2623593191,-0.0000000247,-0.0000000247,-9.995106455501855e-08j
1768,-4.0504832141,88.4000000000,-0.2622131470,-0.0000000123,-0.0000000123,(-0-4.992749991375146e-08j),62.5082394569,-0.2622131470,-0.0000000247,-0.0000000247,-9.985499982750292e-08j
1769,-4.0504832141,88.4500000000,-0.2620669750,-0.0000000123,-0.0000000123,(-0-4.9879467549993646e-08j),62.5435947960,-0.2620669750,-0.0000000246,-0.0000000246,-9.975893509998729e-08j
1770,-4.0504832141,88.5000000000,-0.2619208030,-0.0000000123,-0.0000000123,(-0-4.9831435186235825e-08j),62.5789501350,-0.2619208030,-0.0000000246,-0.0000000246,-9.966287037247165e-08j
1771,-4.0504832141,88.5500000000,-0.2617746310,-0.0000000123,-0.0000000123,(-0-4.9783402822478e-08j),62.6143054741,-0.2617746310,-0.0000000246,-0.0000000246,-9.9566805644956e-08j
1772,-4.0504832141,88.6000000000,-0.2616284590,-0.0000000123,-0.0000000123,(-0-4.973537045872018e-08j),62.6496608131,-0.2616284590,-0.0000000246,-0.0000000246,-9.947074091744036e-08j
1773,-4.0504832141,88.6500000000,-0.2614822870,-0.0000000123,-0.0000000123,(-0-4.968733809496237e-08j),62.6850161522,-0.2614822870,-0.0000000245,-0.0000000245,-9.937467618992474e-08j
1774,-4.0504832141,88.7000000000,-0.2613361149,-0.0000000123,-0.0000000123,(-0-4.963930573120455e-08j),62.7203714912,-0.2613361149,-0.0000000245,-0.0000000245,-9.92786114624091e-08j
1775,-4.0504832141,88.7500000000,-0.2611899429,-0.0000000122,-0.0000000122,(-0-4.959127336744673e-08j),62.7557268303,-0.2611899429,-0.0000000245,-0.0000000245,-9.918254673489346e-08j
1776,-4.0504832141,88.8000000000,-0.2610437709,-0.0000000122,-0.0000000122,(-0-4.9543241003688904e-08j),62.7910821694,-0.2610437709,-0.0000000245,-0.0000000245,-9.908648200737781e-08j
1777,-4.0504832141,88.8500000000,-0.2608975989,-0.0000000122,-0.0000000122,(-0-4.949520863993109e-08j),62.8264375084,-0.2608975989,-0.0000000244,-0.0000000244,-9.899041727986218e-08j
1778,-4.0504832141,88.9000000000,-0.2607514269,-0.0000000122,-0.0000000122,(-0-4.944717627617327e-08j),62.8617928475,-0.2607514269,-0.0000000244,-0.0000000244,-9.889435255234654e-08j
1779,-4.0504832141,88.9500000000,-0.2606052549,-0.0000000122,-0.0000000122,(-0-4.9399143912415454e-08j),62.8971481865,-0.2606052549,-0.0000000244,-0.0000000244,-9.879828782483091e-08j
1780,-4.0504832141,89.0000000000,-0.2604590828,-0.0000000122,-0.0000000122,(-0-4.9351111548657646e-08j),62.9325035256,-0.2604590828,-0.0000000244,-0.0000000244,-9.870222309731529e-08j
1781,-4.0504832141,89.0500000000,-0.2603129108,-0.0000000122,-0.0000000122,(-0-4.930307918489982e-08j),62.9678588647,-0.2603129108,-0.0000000243,-0.0000000243,-9.860615836979964e-08j
1782,-4.0504832141,89.1000000000,-0.2601667388,-0.0000000122,-0.0000000122,(-0-4.9255046821142004e-08j),63.0032142037,-0.2601667388,-0.0000000243,-0.0000000243,-9.851009364228401e-08j
1783,-4.0504832141,89.1500000000,-0.2600205668,-0.0000000121,-0.0000000121,(-0-4.920701445738418e-08j),63.0385695428,-0.2600205668,-0.0000000243,-0.0000000243,-9.841402891476836e-08j
1784,-4.0504832141,89.2000000000,-0.2598743948,-0.0000000121,-0.0000000121,(-0-4.915898209362637e-08j),63.0739248818,-0.2598743948,-0.0000000243,-0.0000000243,-9.831796418725274e-08j
1785,-4.0504832141,89.2500000000,-0.2597282228,-0.0000000121,-0.0000000121,(-0-4.911094972986855e-08j),63.1092802209,-0.2597282228,-0.0000000242,-0.0000000242,-9.82218994597371e-08j
1786,-4.0504832141,89.3000000000,-0.2595820507,-0.0000000121,-0.0000000121,(-0-4.9062917366110725e-08j),63.1446355600,-0.2595820507,-0.0000000242,-0.0000000242,-9.812583473222145e-08j
1787,-4.0504832141,89.3500000000,-0.2594358787,-0.0000000121,-0.0000000121,(-0-4.9014885002352904e-08j),63.1799908990,-0.2594358787,-0.0000000242,-0.0000000242,-9.802977000470581e-08j
1788,-4.0504832141,89.4000000000,-0.2592897067,-0.0000000121,-0.0000000121,(-0-4.896685263859509e-08j),63.2153462381,-0.2592897067,-0.0000000242,-0.0000000242,-9.793370527719018e-08j
1789,-4.0504832141,89.4500000000,-0.2591435347,-0.0000000121,-0.0000000121,(-0-4.8918820274837275e-08j),63.2507015771,-0.2591435347,-0.0000000242,-0.0000000242,-9.783764054967455e-08j
1790,-4.0504832141,89.5000000000,-0.2589973627,-0.0000000121,-0.0000000121,(-0-4.887078791107946e-08j),63.2860569162,-0.2589973627,-0.0000000241,-0.0000000241,-9.774157582215892e-08j
1791,-4.0504832141,89.5500000000,-0.2588511907,-0.0000000121,-0.0000000121,(-0-4.882275554732163e-08j),63.3214122553,-0.2588511907,-0.0000000241,-0.0000000241,-9.764551109464327e-08j
1792,-4.0504832141,89.6000000000,-0.2587050186,-0.0000000120,-0.0000000120,(-0-4.877472318356382e-08j),63.3567675943,-0.2587050186,-0.0000000241,-0.0000000241,-9.754944636712764e-08j
1793,-4.0504832141,89.6500000000,-0.2585588466,-0.0000000120,-0.0000000120,(-0-4.8726690819806004e-08j),63.3921229334,-0.2585588466,-0.0000000241,-0.0000000241,-9.745338163961201e-08j
1794,-4.0504832141,89.7000000000,-0.2584126746,-0.0000000120,-0.0000000120,(-0-4.867865845604819e-08j),63.4274782724,-0.2584126746,-0.0000000240,-0.0000000240,-9.735731691209638e-08j
1795,-4.0504832141,89.7500000000,-0.2582665026,-0.0000000120,-0.0000000120,(-0-4.8630626092290374e-08j),63.4628336115,-0.2582665026,-0.0000000240,-0.0000000240,-9.726125218458075e-08j
1796,-4.0504832141,89.8000000000,-0.2581203306,-0.0000000120,-0.0000000120,(-0-4.858259372853254e-08j),63.4981889506,-0.2581203306,-0.0000000240,-0.0000000240,-9.716518745706508e-08j
1797,-4.0504832141,89.8500000000,-0.2579741586,-0.0000000120,-0.0000000120,(-0-4.8534561364774725e-08j),63.5335442896,-0.2579741586,-0.0000000240,-0.0000000240,-9.706912272954945e-08j
1798,-4.0504832141,89.9000000000,-0.2578279865,-0.0000000120,-0.0000000120,(-0-4.848652900101691e-08j),63.5688996287,-0.2578279865,-0.0000000239,-0.0000000239,-9.697305800203382e-08j
1799,-4.0504832141,89.9500000000,-0.2576818145,-0.0000000120,-0.0000000120,(-0-4.8438496637259096e-08j),63.6042549677,-0.2576818145,-0.0000000239,-0.0000000239,-9.687699327451819e-08j
1800,-4.0504832141,90.0000000000,-0.2575356425,-0.0000000119,-0.0000000119,(-0-4.839046427350128e-08j),63.6396103068,-0.2575356425,-0.0000000239,-0.0000000239,-9.678092854700256e-08j
1801,-4.0504832141,90.0500000000,-0.2573898298,-0.0000000119,-0.0000000119,(-0-4.8342568199670686e-08j),63.6749656458,-0.2573898298,-0.0000000239,-0.0000000239,-9.668513639934137e-08j
1802,-4.0504832141,90.1000000000,-0.2572500129,-0.0000000119,-0.0000000119,(-0-4.82969466204776e-08j),63.7103209849,-0.2572500129,-0.0000000238,-0.0000000238,-9.65938932409552e-08j
1803,-4.0504832141,90.1500000000,-0.2571101960,-0.0000000119,-0.0000000119,(-0-4.825132504128452e-08j),63.7456763240,-0.2571101960,-0.0000000238,-0.0000000238,-9.650265008256904e-08j
1804,-4.0504832141,90.2000000000,-0.2569703792,-0.0000000119,-0.0000000119,(-0-4.820570346209144e-08j),63.7810316630,-0.2569703792,-0.0000000238,-0.0000000238,-9.641140692418288e-08j
1805,-4.0504832141,90.2500000000,-0.2568305623,-0.0000000119,-0.0000000119,(-0-4.816008188289835e-08j),63.8163870021,-0.2568305623,-0.0000000238,-0.0000000238,-9.63201637657967e-08j
1806,-4.0504832141,90.3000000000,-0.2566907455,-0.0000000119,-0.0000000119,(-0-4.811446030370526e-08j),63.8517423411,-0.2566907455,-0.0000000238,-0.0000000238,-9.622892060741052e-08j
1807,-4.0504832141,90.3500000000,-0.2565509286,-0.0000000119,-0.0000000119,(-0-4.806883872451217e-08j),63.8870976802,-0.2565509286,-0.0000000237,-0.0000000237,-9.613767744902434e-08j
1808,-4.0504832141,90.4000000000,-0.2564111117,-0.0000000119,-0.0000000119,(-0-4.8023217145319096e-08j),63.9224530193,-0.2564111117,-0.0000000237,-0.0000000237,-9.604643429063819e-08j
1809,-4.0504832141,90.4500000000,-0.2562712949,-0.0000000118,-0.0000000118,(-0-4.797759556612601e-08j),63.9578083583,-0.2562712949,-0.0000000237,-0.0000000237,-9.595519113225202e-08j
1810,-4.0504832141,90.5000000000,-0.2561314780,-0.0000000118,-0.0000000118,(-0-4.793197398693293e-08j),63.9931636974,-0.2561314780,-0.0000000237,-0.0000000237,-9.586394797386586e-08j
1811,-4.0504832141,90.5500000000,-0.2559916612,-0.0000000118,-0.0000000118,(-0-4.788635240773984e-08j),64.0285190364,-0.2559916612,-0.0000000236,-0.0000000236,-9.577270481547968e-08j
1812,-4.0504832141,90.6000000000,-0.2558518443,-0.0000000118,-0.0000000118,(-0-4.7840730828546756e-08j),64.0638743755,-0.2558518443,-0.0000000236,-0.0000000236,-9.568146165709351e-08j
1813,-4.0504832141,90.6500000000,-0.2557120274,-0.0000000118,-0.0000000118,(-0-4.779510924935367e-08j),64.0992297146,-0.2557120274,-0.0000000236,-0.0000000236,-9.559021849870734e-08j
1814,-4.0504832141,90.7000000000,-0.2555722106,-0.0000000118,-0.0000000118,(-0-4.774948767016059e-08j),64.1345850536,-0.2555722106,-0.0000000236,-0.0000000236,-9.549897534032118e-08j
1815,-4.0504832141,90.7500000000,-0.2554323937,-0.0000000118,-0.0000000118,(-0-4.7703866090967506e-08j),64.1699403927,-0.2554323937,-0.0000000236,-0.0000000236,-9.540773218193501e-08j
1816,-4.0504832141,90.8000000000,-0.2552925768,-0.0000000118,-0.0000000118,(-0-4.765824451177441e-08j),64.2052957317,-0.2552925768,-0.0000000235,-0.0000000235,-9.531648902354882e-08j
1817,-4.0504832141,90.8500000000,-0.2551527600,-0.0000000118,-0.0000000118,(-0-4.761262293258133e-08j),64.2406510708,-0.2551527600,-0.0000000235,-0.0000000235,-9.522524586516266e-08j
1818,-4.0504832141,90.9000000000,-0.2550129431,-0.0000000117,-0.0000000117,(-0-4.756700135338824e-08j),64.2760064099,-0.2550129431,-0.0000000235,-0.0000000235,-9.513400270677648e-08j
1819,-4.0504832141,90.9500000000,-0.2548731263,-0.0000000117,-0.0000000117,(-0-4.7521379774195166e-08j),64.3113617489,-0.2548731263,-0.0000000235,-0.0000000235,-9.504275954839033e-08j
1820,-4.0504832141,91.0000000000,-0.2547333094,-0.0000000117,-0.0000000117,(-0-4.7475758195002076e-08j),64.3467170880,-0.2547333094,-0.0000000234,-0.0000000234,-9.495151639000415e-08j
1821,-4.0504832141,91.0500000000,-0.2545934925,-0.0000000117,-0.0000000117,(-0-4.7430136615808986e-08j),64.3820724270,-0.2545934925,-0.0000000234,-0.0000000234,-9.486027323161797e-08j
1822,-4.0504832141,91.1000000000,-0.2544536757,-0.0000000117,-0.0000000117,(-0-4.738451503661591e-08j),64.4174277661,-0.2544536757,-0.0000000234,-0.0000000234,-9.476903007323182e-08j
1823,-4.0504832141,91.1500000000,-0.2543138588,-0.0000000117,-0.0000000117,(-0-4.733889345742282e-08j),64.4527831052,-0.2543138588,-0.0000000234,-0.0000000234,-9.467778691484564e-08j
1824,-4.0504832141,91.2000000000,-0.2541740420,-0.0000000117,-0.0000000117,(-0-4.729327187822974e-08j),64.4881384442,-0.2541740420,-0.0000000234,-0.0000000234,-9.458654375645948e-08j
1825,-4.0504832141,91.2500000000,-0.2540342251,-0.0000000117,-0.0000000117,(-0-4.724765029903665e-08j),64.5234937833,-0.2540342251,-0.0000000233,-0.0000000233,-9.44953005980733e-08j
1826,-4.0504832141,91.3000000000,-0.2538944082,-0.0000000117,-0.0000000117,(-0-4.720202871984356e-08j),64.5588491223,-0.2538944082,-0.0000000233,-0.0000000233,-9.440405743968712e-08j
1827,-4.0504832141,91.3500000000,-0.2537545914,-0.0000000116,-0.0000000116,(-0-4.715640714065048e-08j),64.5942044614,-0.2537545914,-0.0000000233,-0.0000000233,-9.431281428130096e-08j
1828,-4.0504832141,91.4000000000,-0.2536147745,-0.0000000116,-0.0000000116,(-0-4.7110785561457396e-08j),64.6295598005,-0.2536147745,-0.0000000233,-0.0000000233,-9.422157112291479e-08j
1829,-4.0504832141,91.4500000000,-0.2534749576,-0.0000000116,-0.0000000116,(-0-4.706516398226431e-08j),64.6649151395,-0.2534749576,-0.0000000232,-0.0000000232,-9.413032796452862e-08j
1830,-4.0504832141,91.5000000000,-0.2533351408,-0.0000000116,-0.0000000116,(-0-4.7019542403071235e-08j),64.7002704786,-0.2533351408,-0.0000000232,-0.0000000232,-9.403908480614247e-08j
1831,-4.0504832141,91.5500000000,-0.2531953239,-0.0000000116,-0.0000000116,(-0-4.697392082387814e-08j),64.7356258176,-0.2531953239,-0.0000000232,-0.0000000232,-9.394784164775628e-08j
1832,-4.0504832141,91.6000000000,-0.2530555071,-0.0000000116,-0.0000000116,(-0-4.6928299244685056e-08j),64.7709811567,-0.2530555071,-0.0000000232,-0.0000000232,-9.385659848937011e-08j
1833,-4.0504832141,91.6500000000,-0.2529156902,-0.0000000116,-0.0000000116,(-0-4.688267766549197e-08j),64.8063364957,-0.2529156902,-0.0000000231,-0.0000000231,-9.376535533098394e-08j
1834,-4.0504832141,91.7000000000,-0.2527758733,-0.0000000116,-0.0000000116,(-0-4.683705608629889e-08j),64.8416918348,-0.2527758733,-0.0000000231,-0.0000000231,-9.367411217259778e-08j
1835,-4.0504832141,91.7500000000,-0.2526360565,-0.0000000116,-0.0000000116,(-0-4.679143450710581e-08j),64.8770471739,-0.2526360565,-0.0000000231,-0.0000000231,-9.358286901421162e-08j
