,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1675,-2.8248739114,83.7500000000,-0.2141065256,-0.0000000226,-0.0000000226,(-0-6.394567390459868e-08j),59.2201929244,-0.2141065256,-0.0000000453,-0.0000000453,-1.2789134780919737e-07j
1676,-2.8248739114,83.8000000000,-0.2139765977,-0.0000000226,-0.0000000226,(-0-6.388243726334356e-08j),59.2555482634,-0.2139765977,-0.0000000452,-0.0000000452,-1.2776487452668712e-07j
1677,-2.8248739114,83.8500000000,-0.2138466698,-0.0000000226,-0.0000000226,(-0-6.381920062208847e-08j),59.2909036025,-0.2138466698,-0.0000000452,-0.0000000452,-1.2763840124417693e-07j
1678,-2.8248739114,83.9000000000,-0.2137167420,-0.0000000226,-0.0000000226,(-0-6.375596398083335e-08j),59.3262589416,-0.2137167420,-0.0000000451,-0.0000000451,-1.275119279616667e-07j
1679,-2.8248739114,83.9500000000,-0.2135868141,-0.0000000225,-0.0000000225,(-0-6.369272733957825e-08j),59.3616142806,-0.2135868141,-0.0000000451,-0.0000000451,-1.273854546791565e-07j
1680,-2.8248739114,84.0000000000,-0.2134568862,-0.0000000225,-0.0000000225,(-0-6.362949069832314e-08j),59.3969696197,-0.2134568862,-0.0000000450,-0.0000000450,-1.2725898139664628e-07j
1681,-2.8248739114,84.0500000000,-0.2133269584,-0.0000000225,-0.0000000225,(-0-6.356625405706802e-08j),59.4323249587,-0.2133269584,-0.0000000450,-0.0000000450,-1.2713250811413604e-07j
1682,-2.8248739114,84.1000000000,-0.2132003484,-0.0000000225,-0.0000000225,(-0-6.35048230829918e-08j),59.4676802978,-0.2132003484,-0.0000000450,-0.0000000450,-1.270096461659836e-07j
1683,-2.8248739114,84.1500000000,-0.2130764606,-0.0000000225,-0.0000000225,(-0-6.344487361903504e-08j),59.5030356368,-0.2130764606,-0.0000000449,-0.0000000449,-1.2688974723807007e-07j
1684,-2.8248739114,84.2000000000,-0.2129525728,-0.0000000224,-0.0000000224,(-0-6.338492415507828e-08j),59.5383909759,-0.2129525728,-0.0000000449,-0.0000000449,-1.2676984831015657e-07j
1685,-2.8248739114,84.2500000000,-0.2128286850,-0.0000000224,-0.0000000224,(-0-6.332497469112152e-08j),59.5737463150,-0.2128286850,-0.0000000448,-0.0000000448,-1.2664994938224303e-07j
1686,-2.8248739114,84.3000000000,-0.2127047972,-0.0000000224,-0.0000000224,(-0-6.326502522716474e-08j),59.6091016540,-0.2127047972,-0.0000000448,-0.0000000448,-1.2653005045432947e-07j
1687,-2.8248739114,84.3500000000,-0.2125809095,-0.0000000224,-0.0000000224,(-0-6.320507576320797e-08j),59.6444569931,-0.2125809095,-0.0000000447,-0.0000000447,-1.2641015152641594e-07j
1688,-2.8248739114,84.4000000000,-0.2124570217,-0.0000000224,-0.0000000224,(-0-6.31451262992512e-08j),59.6798123321,-0.2124570217,-0.0000000447,-0.0000000447,-1.262902525985024e-07j
1689,-2.8248739114,84.4500000000,-0.2123331339,-0.0000000223,-0.0000000223,(-0-6.308517683529444e-08j),59.7151676712,-0.2123331339,-0.0000000447,-0.0000000447,-1.2617035367058887e-07j
1690,-2.8248739114,84.5000000000,-0.2122092461,-0.0000000223,-0.0000000223,(-0-6.302522737133767e-08j),59.7505230103,-0.2122092461,-0.0000000446,-0.0000000446,-1.2605045474267534e-07j
1691,-2.8248739114,84.5500000000,-0.2120853584,-0.0000000223,-0.0000000223,(-0-6.296527790738089e-08j),59.7858783493,-0.2120853584,-0.0000000446,-0.0000000446,-1.2593055581476178e-07j
1692,-2.8248739114,84.6000000000,-0.2119614706,-0.0000000223,-0.0000000223,(-0-6.290532844342412e-08j),59.8212336884,-0.2119614706,-0.0000000445,-0.0000000445,-1.2581065688684824e-07j
1693,-2.8248739114,84.6500000000,-0.2118375828,-0.0000000222,-0.0000000222,(-0-6.284537897946737e-08j),59.8565890274,-0.2118375828,-0.0000000445,-0.0000000445,-1.2569075795893474e-07j
1694,-2.8248739114,84.7000000000,-0.2117136950,-0.0000000222,-0.0000000222,(-0-6.278542951551059e-08j),59.8919443665,-0.2117136950,-0.0000000445,-0.0000000445,-1.2557085903102118e-07j
1695,-2.8248739114,84.7500000000,-0.2115898073,-0.0000000222,-0.0000000222,(-0-6.272548005155383e-08j),59.9272997056,-0.2115898073,-0.0000000444,-0.0000000444,-1.2545096010310767e-07j
1696,-2.8248739114,84.8000000000,-0.2114659195,-0.0000000222,-0.0000000222,(-0-6.266553058759705e-08j),59.9626550446,-0.2114659195,-0.0000000444,-0.0000000444,-1.253310611751941e-07j
1697,-2.8248739114,84.8500000000,-0.2113420317,-0.0000000222,-0.0000000222,(-0-6.260558112364029e-08j),59.9980103837,-0.2113420317,-0.0000000443,-0.0000000443,-1.2521116224728058e-07j
1698,-2.8248739114,84.9000000000,-0.2112181439,-0.0000000221,-0.0000000221,(-0-6.254563165968352e-08j),60.0333657227,-0.2112181439,-0.0000000443,-0.0000000443,-1.2509126331936704e-07j
1699,-2.8248739114,84.9500000000,-0.2110942562,-0.0000000221,-0.0000000221,(-0-6.248568219572675e-08j),60.0687210618,-0.2110942562,-0.0000000442,-0.0000000442,-1.249713643914535e-07j
1700,-2.8248739114,85.0000000000,-0.2109703684,-0.0000000221,-0.0000000221,(-0-6.242573273176999e-08j),60.1040764009,-0.2109703684,-0.0000000442,-0.0000000442,-1.2485146546353997e-07j
1701,-2.8248739114,85.0500000000,-0.2108464806,-0.0000000221,-0.0000000221,(-0-6.236578326781321e-08j),60.1394317399,-0.2108464806,-0.0000000442,-0.0000000442,-1.2473156653562641e-07j
1702,-2.8248739114,85.1000000000,-0.2107225928,-0.0000000221,-0.0000000221,(-0-6.230583380385644e-08j),60.1747870790,-0.2107225928,-0.0000000441,-0.0000000441,-1.2461166760771288e-07j
1703,-2.8248739114,85.1500000000,-0.2105987050,-0.0000000220,-0.0000000220,(-0-6.224588433989967e-08j),60.2101424180,-0.2105987050,-0.0000000441,-0.0000000441,-1.2449176867979935e-07j
1704,-2.8248739114,85.2000000000,-0.2104748173,-0.0000000220,-0.0000000220,(-0-6.218593487594292e-08j),60.2454977571,-0.2104748173,-0.0000000440,-0.0000000440,-1.2437186975188584e-07j
1705,-2.8248739114,85.2500000000,-0.2103509295,-0.0000000220,-0.0000000220,(-0-6.212598541198615e-08j),60.2808530962,-0.2103509295,-0.0000000440,-0.0000000440,-1.242519708239723e-07j
1706,-2.8248739114,85.3000000000,-0.2102270417,-0.0000000220,-0.0000000220,(-0-6.206603594802937e-08j),60.3162084352,-0.2102270417,-0.0000000439,-0.0000000439,-1.2413207189605875e-07j
1707,-2.8248739114,85.3500000000,-0.2101031539,-0.0000000220,-0.0000000220,(-0-6.20060864840726e-08j),60.3515637743,-0.2101031539,-0.0000000439,-0.0000000439,-1.240121729681452e-07j
1708,-2.8248739114,85.4000000000,-0.2099792662,-0.0000000219,-0.0000000219,(-0-6.194613702011584e-08j),60.3869191133,-0.2099792662,-0.0000000439,-0.0000000439,-1.2389227404023168e-07j
1709,-2.8248739114,85.4500000000,-0.2098553784,-0.0000000219,-0.0000000219,(-0-6.188618755615907e-08j),60.4222744524,-0.2098553784,-0.0000000438,-0.0000000438,-1.2377237511231815e-07j
1710,-2.8248739114,85.5000000000,-0.2097314906,-0.0000000219,-0.0000000219,(-0-6.18262380922023e-08j),60.4576297914,-0.2097314906,-0.0000000438,-0.0000000438,-1.236524761844046e-07j
1711,-2.8248739114,85.5500000000,-0.2096076028,-0.0000000219,-0.0000000219,(-0-6.176628862824553e-08j),60.4929851305,-0.2096076028,-0.0000000437,-0.0000000437,-1.2353257725649105e-07j
1712,-2.8248739114,85.6000000000,-0.2094837151,-0.0000000218,-0.0000000218,(-0-6.170633916428877e-08j),60.5283404696,-0.2094837151,-0.0000000437,-0.0000000437,-1.2341267832857754e-07j
1713,-2.8248739114,85.6500000000,-0.2093598273,-0.0000000218,-0.0000000218,(-0-6.164638970033199e-08j),60.5636958086,-0.2093598273,-0.0000000436,-0.0000000436,-1.2329277940066398e-07j
1714,-2.8248739114,85.7000000000,-0.2092359395,-0.0000000218,-0.0000000218,(-0-6.158644023637524e-08j),60.5990511477,-0.2092359395,-0.0000000436,-0.0000000436,-1.2317288047275048e-07j
1715,-2.8248739114,85.7500000000,-0.2091120517,-0.0000000218,-0.0000000218,(-0-6.152649077241847e-08j),60.6344064867,-0.2091120517,-0.0000000436,-0.0000000436,-1.2305298154483694e-07j
1716,-2.8248739114,85.8000000000,-0.2089881640,-0.0000000218,-0.0000000218,(-0-6.146654130846169e-08j),60.6697618258,-0.2089881640,-0.0000000435,-0.0000000435,-1.2293308261692338e-07j
1717,-2.8248739114,85.8500000000,-0.2088642762,-0.0000000217,-0.0000000217,(-0-6.140659184450493e-08j),60.7051171649,-0.2088642762,-0.0000000435,-0.0000000435,-1.2281318368900985e-07j
1718,-2.8248739114,85.9000000000,-0.2087403884,-0.0000000217,-0.0000000217,(-0-6.134664238054816e-08j),60.7404725039,-0.2087403884,-0.0000000434,-0.0000000434,-1.2269328476109632e-07j
1719,-2.8248739114,85.9500000000,-0.2086165006,-0.0000000217,-0.0000000217,(-0-6.128669291659139e-08j),60.7758278430,-0.2086165006,-0.0000000434,-0.0000000434,-1.2257338583318278e-07j
1720,-2.8248739114,86.0000000000,-0.2084926128,-0.0000000217,-0.0000000217,(-0-6.122674345263464e-08j),60.8111831820,-0.2084926128,-0.0000000433,-0.0000000433,-1.2245348690526928e-07j
1721,-2.8248739114,86.0500000000,-0.2083687251,-0.0000000217,-0.0000000217,(-0-6.116679398867784e-08j),60.8465385211,-0.2083687251,-0.0000000433,-0.0000000433,-1.223335879773557e-07j
1722,-2.8248739114,86.1000000000,-0.2082478517,-0.0000000216,-0.0000000216,(-0-6.110848236220529e-08j),60.8818938602,-0.2082478517,-0.0000000433,-0.0000000433,-1.2221696472441057e-07j
1723,-2.8248739114,86.1500000000,-0.2081295924,-0.0000000216,-0.0000000216,(-0-6.105159101706535e-08j),60.9172491992,-0.2081295924,-0.0000000432,-0.0000000432,-1.221031820341307e-07j
1724,-2.8248739114,86.2000000000,-0.2080113331,-0.0000000216,-0.0000000216,(-0-6.099469967192543e-08j),60.9526045383,-0.2080113331,-0.0000000432,-0.0000000432,-1.2198939934385087e-07j
1725,-2.8248739114,86.2500000000,-0.2078930738,-0.0000000216,-0.0000000216,(-0-6.09378083267855e-08j),60.9879598773,-0.2078930738,-0.0000000431,-0.0000000431,-1.21875616653571e-07j
1726,-2.8248739114,86.3000000000,-0.2077748145,-0.0000000216,-0.0000000216,(-0-6.088091698164555e-08j),61.0233152164,-0.2077748145,-0.0000000431,-0.0000000431,-1.217618339632911e-07j
1727,-2.8248739114,86.3500000000,-0.2076565552,-0.0000000215,-0.0000000215,(-0-6.082402563650562e-08j),61.0586705555,-0.2076565552,-0.0000000431,-0.0000000431,-1.2164805127301124e-07j
1728,-2.8248739114,86.4000000000,-0.2075382959,-0.0000000215,-0.0000000215,(-0-6.076713429136569e-08j),61.0940258945,-0.2075382959,-0.0000000430,-0.0000000430,-1.2153426858273138e-07j
1729,-2.8248739114,86.4500000000,-0.2074200366,-0.0000000215,-0.0000000215,(-0-6.071024294622577e-08j),61.1293812336,-0.2074200366,-0.0000000430,-0.0000000430,-1.2142048589245154e-07j
1730,-2.8248739114,86.5000000000,-0.2073017773,-0.0000000215,-0.0000000215,(-0-6.065335160108584e-08j),61.1647365726,-0.2073017773,-0.0000000429,-0.0000000429,-1.2130670320217167e-07j
1731,-2.8248739114,86.5500000000,-0.2071835180,-0.0000000215,-0.0000000215,(-0-6.059646025594589e-08j),61.2000919117,-0.2071835180,-0.0000000429,-0.0000000429,-1.2119292051189178e-07j
1732,-2.8248739114,86.6000000000,-0.2070652587,-0.0000000214,-0.0000000214,(-0-6.053956891080597e-08j),61.2354472508,-0.2070652587,-0.0000000429,-0.0000000429,-1.2107913782161194e-07j
1733,-2.8248739114,86.6500000000,-0.2069469994,-0.0000000214,-0.0000000214,(-0-6.048267756566604e-08j),61.2708025898,-0.2069469994,-0.0000000428,-0.0000000428,-1.2096535513133208e-07j
1734,-2.8248739114,86.7000000000,-0.2068287400,-0.0000000214,-0.0000000214,(-0-6.04257862205261e-08j),61.3061579289,-0.2068287400,-0.0000000428,-0.0000000428,-1.208515724410522e-07j
1735,-2.8248739114,86.7500000000,-0.2067104807,-0.0000000214,-0.0000000214,(-0-6.036889487538619e-08j),61.3415132679,-0.2067104807,-0.0000000427,-0.0000000427,-1.2073778975077237e-07j
1736,-2.8248739114,86.8000000000,-0.2065922214,-0.0000000214,-0.0000000214,(-0-6.031200353024623e-08j),61.3768686070,-0.2065922214,-0.0000000427,-0.0000000427,-1.2062400706049245e-07j
1737,-2.8248739114,86.8500000000,-0.2064739621,-0.0000000213,-0.0000000213,(-0-6.02551121851063e-08j),61.4122239461,-0.2064739621,-0.0000000427,-0.0000000427,-1.205102243702126e-07j
1738,-2.8248739114,86.9000000000,-0.2063557028,-0.0000000213,-0.0000000213,(-0-6.019822083996637e-08j),61.4475792851,-0.2063557028,-0.0000000426,-0.0000000426,-1.2039644167993275e-07j
1739,-2.8248739114,86.9500000000,-0.2062374435,-0.0000000213,-0.0000000213,(-0-6.014132949482644e-08j),61.4829346242,-0.2062374435,-0.0000000426,-0.0000000426,-1.2028265898965288e-07j
1740,-2.8248739114,87.0000000000,-0.2061191842,-0.0000000213,-0.0000000213,(-0-6.008443814968651e-08j),61.5182899632,-0.2061191842,-0.0000000425,-0.0000000425,-1.2016887629937302e-07j
1741,-2.8248739114,87.0500000000,-0.2060009249,-0.0000000212,-0.0000000212,(-0-6.002754680454658e-08j),61.5536453023,-0.2060009249,-0.0000000425,-0.0000000425,-1.2005509360909315e-07j
1742,-2.8248739114,87.1000000000,-0.2058826656,-0.0000000212,-0.0000000212,(-0-5.997065545940664e-08j),61.5890006413,-0.2058826656,-0.0000000425,-0.0000000425,-1.1994131091881329e-07j
1743,-2.8248739114,87.1500000000,-0.2057644063,-0.0000000212,-0.0000000212,(-0-5.991376411426672e-08j),61.6243559804,-0.2057644063,-0.0000000424,-0.0000000424,-1.1982752822853345e-07j
1744,-2.8248739114,87.2000000000,-0.2056461470,-0.0000000212,-0.0000000212,(-0-5.985687276912679e-08j),61.6597113195,-0.2056461470,-0.0000000424,-0.0000000424,-1.1971374553825358e-07j
1745,-2.8248739114,87.2500000000,-0.2055278877,-0.0000000212,-0.0000000212,(-0-5.979998142398686e-08j),61.6950666585,-0.2055278877,-0.0000000423,-0.0000000423,-1.1959996284797372e-07j
1746,-2.8248739114,87.3000000000,-0.2054096284,-0.0000000211,-0.0000000211,(-0-5.974309007884691e-08j),61.7304219976,-0.2054096284,-0.0000000423,-0.0000000423,-1.1948618015769382e-07j
1747,-2.8248739114,87.3500000000,-0.2052913690,-0.0000000211,-0.0000000211,(-0-5.968619873370698e-08j),61.7657773366,-0.2052913690,-0.0000000423,-0.0000000423,-1.1937239746741396e-07j
1748,-2.8248739114,87.4000000000,-0.2051731097,-0.0000000211,-0.0000000211,(-0-5.962930738856705e-08j),61.8011326757,-0.2051731097,-0.0000000422,-0.0000000422,-1.192586147771341e-07j
1749,-2.8248739114,87.4500000000,-0.2050548504,-0.0000000211,-0.0000000211,(-0-5.957241604342713e-08j),61.8364880148,-0.2050548504,-0.0000000422,-0.0000000422,-1.1914483208685425e-07j
1750,-2.8248739114,87.5000000000,-0.2049365911,-0.0000000211,-0.0000000211,(-0-5.95155246982872e-08j),61.8718433538,-0.2049365911,-0.0000000421,-0.0000000421,-1.190310493965744e-07j
1751,-2.8248739114,87.5500000000,-0.2048183318,-0.0000000210,-0.0000000210,(-0-5.9458633353147255e-08j),61.9071986929,-0.2048183318,-0.0000000421,-0.0000000421,-1.1891726670629451e-07j
1752,-2.8248739114,87.6000000000,-0.2047000725,-0.0000000210,-0.0000000210,(-0-5.940174200800733e-08j),61.9425540319,-0.2047000725,-0.0000000421,-0.0000000421,-1.1880348401601466e-07j
1753,-2.8248739114,87.6500000000,-0.2045818132,-0.0000000210,-0.0000000210,(-0-5.9344850662867396e-08j),61.9779093710,-0.2045818132,-0.0000000420,-0.0000000420,-1.1868970132573479e-07j
1754,-2.8248739114,87.7000000000,-0.2044635539,-0.0000000210,-0.0000000210,(-0-5.928795931772747e-08j),62.0132647101,-0.2044635539,-0.0000000420,-0.0000000420,-1.1857591863545494e-07j
1755,-2.8248739114,87.7500000000,-0.2043452946,-0.0000000210,-0.0000000210,(-0-5.9231067972587544e-08j),62.0486200491,-0.2043452946,-0.0000000419,-0.0000000419,-1.1846213594517509e-07j
1756,-2.8248739114,87.8000000000,-0.2042270353,-0.0000000209,-0.0000000209,(-0-5.917417662744759e-08j),62.0839753882,-0.2042270353,-0.0000000419,-0.0000000419,-1.1834835325489518e-07j
1757,-2.8248739114,87.8500000000,-0.2041087760,-0.0000000209,-0.0000000209,(-0-5.9117285282307665e-08j),62.1193307272,-0.2041087760,-0.0000000419,-0.0000000419,-1.1823457056461533e-07j
1758,-2.8248739114,87.9000000000,-0.2039905167,-0.0000000209,-0.0000000209,(-0-5.906039393716774e-08j),62.1546860663,-0.2039905167,-0.0000000418,-0.0000000418,-1.1812078787433548e-07j
1759,-2.8248739114,87.9500000000,-0.2038722574,-0.0000000209,-0.0000000209,(-0-5.9003502592027806e-08j),62.1900414054,-0.2038722574,-0.0000000418,-0.0000000418,-1.1800700518405561e-07j
1760,-2.8248739114,88.0000000000,-0.2037539981,-0.0000000209,-0.0000000209,(-0-5.894661124688788e-08j),62.2253967444,-0.2037539981,-0.0000000417,-0.0000000417,-1.1789322249377576e-07j
1761,-2.8248739114,88.0500000000,-0.2036357387,-0.0000000208,-0.0000000208,(-0-5.8889719901747934e-08j),62.2607520835,-0.2036357387,-0.0000000417,-0.0000000417,-1.1777943980349587e-07j
1762,-2.8248739114,88.1000000000,-0.2035202208,-0.0000000208,-0.0000000208,(-0-5.88343155151252e-08j),62.2961074225,-0.2035202208,-0.0000000417,-0.0000000417,-1.176686310302504e-07j
1763,-2.8248739114,88.1500000000,-0.2034072150,-0.0000000208,-0.0000000208,(-0-5.878027365446352e-08j),62.3314627616,-0.2034072150,-0.0000000416,-0.0000000416,-1.1756054730892704e-07j
1764,-2.8248739114,88.2000000000,-0.2032942091,-0.0000000208,-0.0000000208,(-0-5.872623179380185e-08j),62.3668181007,-0.2032942091,-0.0000000416,-0.0000000416,-1.174524635876037e-07j
1765,-2.8248739114,88.2500000000,-0.2031812032,-0.0000000208,-0.0000000208,(-0-5.8672189933140174e-08j),62.4021734397,-0.2031812032,-0.0000000415,-0.0000000415,-1.1734437986628035e-07j
1766,-2.8248739114,88.3000000000,-0.2030681973,-0.0000000208,-0.0000000208,(-0-5.861814807247848e-08j),62.4375287788,-0.2030681973,-0.0000000415,-0.0000000415,-1.1723629614495696e-07j
1767,-2.8248739114,88.3500000000,-0.2029551914,-0.0000000207,-0.0000000207,(-0-5.8564106211816816e-08j),62.4728841178,-0.2029551914,-0.0000000415,-0.0000000415,-1.1712821242363363e-07j
1768,-2.8248739114,88.4000000000,-0.2028421855,-0.0000000207,-0.0000000207,(-0-5.851006435115514e-08j),62.5082394569,-0.2028421855,-0.0000000414,-0.0000000414,-1.1702012870231027e-07j
1769,-2.8248739114,88.4500000000,-0.2027291796,-0.0000000207,-0.0000000207,(-0-5.8456022490493464e-08j),62.5435947960,-0.2027291796,-0.0000000414,-0.0000000414,-1.1691204498098693e-07j
1770,-2.8248739114,88.5000000000,-0.2026161737,-0.0000000207,-0.0000000207,(-0-5.8401980629831785e-08j),62.5789501350,-0.2026161737,-0.0000000413,-0.0000000413,-1.1680396125966357e-07j
1771,-2.8248739114,88.5500000000,-0.2025031679,-0.0000000207,-0.0000000207,(-0-5.83479387691701e-08j),62.6143054741,-0.2025031679,-0.0000000413,-0.0000000413,-1.166958775383402e-07j
1772,-2.8248739114,88.6000000000,-0.2023901620,-0.0000000206,-0.0000000206,(-0-5.829389690850843e-08j),62.6496608131,-0.2023901620,-0.0000000413,-0.0000000413,-1.1658779381701685e-07j
1773,-2.8248739114,88.6500000000,-0.2022771561,-0.0000000206,-0.0000000206,(-0-5.823985504784675e-08j),62.6850161522,-0.2022771561,-0.0000000412,-0.0000000412,-1.164797100956935e-07j
1774,-2.8248739114,88.7000000000,-0.2021641502,-0.0000000206,-0.0000000206,(-0-5.818581318718508e-08j),62.7203714912,-0.2021641502,-0.0000000412,-0.0000000412,-1.1637162637437016e-07j
1775,-2.8248739114,88.7500000000,-0.2020511443,-0.0000000206,-0.0000000206,(-0-5.81317713265234e-08j),62.7557268303,-0.2020511443,-0.0000000412,-0.0000000412,-1.162635426530468e-07j
1776,-2.8248739114,88.8000000000,-0.2019381384,-0.0000000206,-0.0000000206,(-0-5.807772946586171e-08j),62.7910821694,-0.2019381384,-0.0000000411,-0.0000000411,-1.1615545893172342e-07j
1777,-2.8248739114,88.8500000000,-0.2018251325,-0.0000000205,-0.0000000205,(-0-5.8023687605200045e-08j),62.8264375084,-0.2018251325,-0.0000000411,-0.0000000411,-1.1604737521040009e-07j
1778,-2.8248739114,88.9000000000,-0.2017121266,-0.0000000205,-0.0000000205,(-0-5.796964574453837e-08j),62.8617928475,-0.2017121266,-0.0000000410,-0.0000000410,-1.1593929148907674e-07j
1779,-2.8248739114,88.9500000000,-0.2015991208,-0.0000000205,-0.0000000205,(-0-5.791560388387669e-08j),62.8971481865,-0.2015991208,-0.0000000410,-0.0000000410,-1.1583120776775339e-07j
1780,-2.8248739114,89.0000000000,-0.2014861149,-0.0000000205,-0.0000000205,(-0-5.786156202321503e-08j),62.9325035256,-0.2014861149,-0.0000000410,-0.0000000410,-1.1572312404643005e-07j
1781,-2.8248739114,89.0500000000,-0.2013731090,-0.0000000205,-0.0000000205,(-0-5.7807520162553335e-08j),62.9678588647,-0.2013731090,-0.0000000409,-0.0000000409,-1.1561504032510667e-07j
1782,-2.8248739114,89.1000000000,-0.2012601031,-0.0000000204,-0.0000000204,(-0-5.7753478301891656e-08j),63.0032142037,-0.2012601031,-0.0000000409,-0.0000000409,-1.1550695660378331e-07j
1783,-2.8248739114,89.1500000000,-0.2011470972,-0.0000000204,-0.0000000204,(-0-5.769943644122999e-08j),63.0385695428,-0.2011470972,-0.0000000409,-0.0000000409,-1.1539887288245998e-07j
1784,-2.8248739114,89.2000000000,-0.2010340913,-0.0000000204,-0.0000000204,(-0-5.764539458056831e-08j),63.0739248818,-0.2010340913,-0.0000000408,-0.0000000408,-1.1529078916113662e-07j
1785,-2.8248739114,89.2500000000,-0.2009210854,-0.0000000204,-0.0000000204,(-0-5.759135271990664e-08j),63.1092802209,-0.2009210854,-0.0000000408,-0.0000000408,-1.1518270543981328e-07j
