,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1753,-4.4015714831,87.6500000000,-0.2810791528,-0.0000000172,-0.0000000172,(-0-7.585336532188218e-08j),61.9779093710,-0.2810791528,-0.0000000345,-0.0000000345,-1.5170673064376436e-07j
1754,-4.4015714831,87.7000000000,-0.2809206373,-0.0000000172,-0.0000000172,(-0-7.576984132784249e-08j),62.0132647101,-0.2809206373,-0.0000000344,-0.0000000344,-1.5153968265568498e-07j
1755,-4.4015714831,87.7500000000,-0.2807621218,-0.0000000172,-0.0000000172,(-0-7.568631733380281e-08j),62.0486200491,-0.2807621218,-0.0000000344,-0.0000000344,-1.5137263466760562e-07j
1756,-4.4015714831,87.8000000000,-0.2806036064,-0.0000000172,-0.0000000172,(-0-7.560279333976308e-08j),62.0839753882,-0.2806036064,-0.0000000344,-0.0000000344,-1.5120558667952616e-07j
1757,-4.4015714831,87.8500000000,-0.2804450909,-0.0000000172,-0.0000000172,(-0-7.55192693457234e-08j),62.1193307272,-0.2804450909,-0.0000000343,-0.0000000343,-1.510385386914468e-07j
1758,-4.4015714831,87.9000000000,-0.2802865754,-0.0000000171,-0.0000000171,(-0-7.543574535168371e-08j),62.1546860663,-0.2802865754,-0.0000000343,-0.0000000343,-1.5087149070336743e-07j
1759,-4.4015714831,87.9500000000,-0.2801280599,-0.0000000171,-0.0000000171,(-0-7.535222135764404e-08j),62.1900414054,-0.2801280599,-0.0000000342,-0.0000000342,-1.5070444271528808e-07j
1760,-4.4015714831,88.0000000000,-0.2799695445,-0.0000000171,-0.0000000171,(-0-7.526869736360435e-08j),62.2253967444,-0.2799695445,-0.0000000342,-0.0000000342,-1.505373947272087e-07j
1761,-4.4015714831,88.0500000000,-0.2798110290,-0.0000000171,-0.0000000171,(-0-7.518517336956464e-08j),62.2607520835,-0.2798110290,-0.0000000342,-0.0000000342,-1.503703467391293e-07j
1762,-4.4015714831,88.1000000000,-0.2796525135,-0.0000000171,-0.0000000171,(-0-7.510164937552495e-08j),62.2961074225,-0.2796525135,-0.0000000341,-0.0000000341,-1.502032987510499e-07j
1763,-4.4015714831,88.1500000000,-0.2794939980,-0.0000000170,-0.0000000170,(-0-7.501812538148526e-08j),62.3314627616,-0.2794939980,-0.0000000341,-0.0000000341,-1.5003625076297053e-07j
1764,-4.4015714831,88.2000000000,-0.2793354826,-0.0000000170,-0.0000000170,(-0-7.493460138744559e-08j),62.3668181007,-0.2793354826,-0.0000000340,-0.0000000340,-1.4986920277489117e-07j
1765,-4.4015714831,88.2500000000,-0.2791769671,-0.0000000170,-0.0000000170,(-0-7.485107739340588e-08j),62.4021734397,-0.2791769671,-0.0000000340,-0.0000000340,-1.4970215478681177e-07j
1766,-4.4015714831,88.3000000000,-0.2790184516,-0.0000000170,-0.0000000170,(-0-7.476755339936618e-08j),62.4375287788,-0.2790184516,-0.0000000340,-0.0000000340,-1.4953510679873236e-07j
1767,-4.4015714831,88.3500000000,-0.2788599361,-0.0000000170,-0.0000000170,(-0-7.468402940532649e-08j),62.4728841178,-0.2788599361,-0.0000000339,-0.0000000339,-1.4936805881065298e-07j
1768,-4.4015714831,88.4000000000,-0.2787014207,-0.0000000169,-0.0000000169,(-0-7.460050541128681e-08j),62.5082394569,-0.2787014207,-0.0000000339,-0.0000000339,-1.4920101082257362e-07j
1769,-4.4015714831,88.4500000000,-0.2785429052,-0.0000000169,-0.0000000169,(-0-7.451698141724712e-08j),62.5435947960,-0.2785429052,-0.0000000339,-0.0000000339,-1.4903396283449424e-07j
1770,-4.4015714831,88.5000000000,-0.2783843897,-0.0000000169,-0.0000000169,(-0-7.443345742320743e-08j),62.5789501350,-0.2783843897,-0.0000000338,-0.0000000338,-1.4886691484641486e-07j
1771,-4.4015714831,88.5500000000,-0.2782258742,-0.0000000169,-0.0000000169,(-0-7.434993342916773e-08j),62.6143054741,-0.2782258742,-0.0000000338,-0.0000000338,-1.4869986685833546e-07j
1772,-4.4015714831,88.6000000000,-0.2780673587,-0.0000000169,-0.0000000169,(-0-7.426640943512802e-08j),62.6496608131,-0.2780673587,-0.0000000337,-0.0000000337,-1.4853281887025605e-07j
1773,-4.4015714831,88.6500000000,-0.2779088433,-0.0000000169,-0.0000000169,(-0-7.418288544108835e-08j),62.6850161522,-0.2779088433,-0.0000000337,-0.0000000337,-1.483657708821767e-07j
1774,-4.4015714831,88.7000000000,-0.2777503278,-0.0000000168,-0.0000000168,(-0-7.409936144704866e-08j),62.7203714912,-0.2777503278,-0.0000000337,-0.0000000337,-1.4819872289409731e-07j
1775,-4.4015714831,88.7500000000,-0.2775918123,-0.0000000168,-0.0000000168,(-0-7.401583745300897e-08j),62.7557268303,-0.2775918123,-0.0000000336,-0.0000000336,-1.4803167490601793e-07j
1776,-4.4015714831,88.8000000000,-0.2774332968,-0.0000000168,-0.0000000168,(-0-7.393231345896926e-08j),62.7910821694,-0.2774332968,-0.0000000336,-0.0000000336,-1.4786462691793853e-07j
1777,-4.4015714831,88.8500000000,-0.2772747814,-0.0000000168,-0.0000000168,(-0-7.384878946492959e-08j),62.8264375084,-0.2772747814,-0.0000000336,-0.0000000336,-1.4769757892985917e-07j
1778,-4.4015714831,88.9000000000,-0.2771162659,-0.0000000168,-0.0000000168,(-0-7.37652654708899e-08j),62.8617928475,-0.2771162659,-0.0000000335,-0.0000000335,-1.475305309417798e-07j
1779,-4.4015714831,88.9500000000,-0.2769577504,-0.0000000167,-0.0000000167,(-0-7.36817414768502e-08j),62.8971481865,-0.2769577504,-0.0000000335,-0.0000000335,-1.473634829537004e-07j
1780,-4.4015714831,89.0000000000,-0.2767992349,-0.0000000167,-0.0000000167,(-0-7.359821748281053e-08j),62.9325035256,-0.2767992349,-0.0000000334,-0.0000000334,-1.4719643496562106e-07j
1781,-4.4015714831,89.0500000000,-0.2766407195,-0.0000000167,-0.0000000167,(-0-7.35146934887708e-08j),62.9678588647,-0.2766407195,-0.0000000334,-0.0000000334,-1.470293869775416e-07j
1782,-4.4015714831,89.1000000000,-0.2764822040,-0.0000000167,-0.0000000167,(-0-7.343116949473112e-08j),63.0032142037,-0.2764822040,-0.0000000334,-0.0000000334,-1.4686233898946224e-07j
1783,-4.4015714831,89.1500000000,-0.2763236885,-0.0000000167,-0.0000000167,(-0-7.334764550069143e-08j),63.0385695428,-0.2763236885,-0.0000000333,-0.0000000333,-1.4669529100138286e-07j
1784,-4.4015714831,89.2000000000,-0.2761713845,-0.0000000166,-0.0000000166,(-0-7.326815962142793e-08j),63.0739248818,-0.2761713845,-0.0000000333,-0.0000000333,-1.4653631924285586e-07j
1785,-4.4015714831,89.2500000000,-0.2760198279,-0.0000000166,-0.0000000166,(-0-7.318915962872552e-08j),63.1092802209,-0.2760198279,-0.0000000333,-0.0000000333,-1.4637831925745104e-07j
1786,-4.4015714831,89.3000000000,-0.2758682713,-0.0000000166,-0.0000000166,(-0-7.31101596360231e-08j),63.1446355600,-0.2758682713,-0.0000000332,-0.0000000332,-1.462203192720462e-07j
1787,-4.4015714831,89.3500000000,-0.2757167147,-0.0000000166,-0.0000000166,(-0-7.30311596433207e-08j),63.1799908990,-0.2757167147,-0.0000000332,-0.0000000332,-1.460623192866414e-07j
1788,-4.4015714831,89.4000000000,-0.2755651581,-0.0000000166,-0.0000000166,(-0-7.295215965061829e-08j),63.2153462381,-0.2755651581,-0.0000000331,-0.0000000331,-1.4590431930123657e-07j
1789,-4.4015714831,89.4500000000,-0.2754136015,-0.0000000166,-0.0000000166,(-0-7.287315965791588e-08j),63.2507015771,-0.2754136015,-0.0000000331,-0.0000000331,-1.4574631931583175e-07j
1790,-4.4015714831,89.5000000000,-0.2752620449,-0.0000000165,-0.0000000165,(-0-7.279415966521349e-08j),63.2860569162,-0.2752620449,-0.0000000331,-0.0000000331,-1.4558831933042698e-07j
1791,-4.4015714831,89.5500000000,-0.2751104883,-0.0000000165,-0.0000000165,(-0-7.271515967251104e-08j),63.3214122553,-0.2751104883,-0.0000000330,-0.0000000330,-1.4543031934502208e-07j
1792,-4.4015714831,89.6000000000,-0.2749589318,-0.0000000165,-0.0000000165,(-0-7.263615967980866e-08j),63.3567675943,-0.2749589318,-0.0000000330,-0.0000000330,-1.452723193596173e-07j
1793,-4.4015714831,89.6500000000,-0.2748073752,-0.0000000165,-0.0000000165,(-0-7.255715968710624e-08j),63.3921229334,-0.2748073752,-0.0000000330,-0.0000000330,-1.451143193742125e-07j
1794,-4.4015714831,89.7000000000,-0.2746558186,-0.0000000165,-0.0000000165,(-0-7.247815969440383e-08j),63.4274782724,-0.2746558186,-0.0000000329,-0.0000000329,-1.4495631938880767e-07j
1795,-4.4015714831,89.7500000000,-0.2745042620,-0.0000000164,-0.0000000164,(-0-7.239915970170144e-08j),63.4628336115,-0.2745042620,-0.0000000329,-0.0000000329,-1.4479831940340287e-07j
1796,-4.4015714831,89.8000000000,-0.2743527054,-0.0000000164,-0.0000000164,(-0-7.2320159708999e-08j),63.4981889506,-0.2743527054,-0.0000000329,-0.0000000329,-1.44640319417998e-07j
1797,-4.4015714831,89.8500000000,-0.2742011488,-0.0000000164,-0.0000000164,(-0-7.22411597162966e-08j),63.5335442896,-0.2742011488,-0.0000000328,-0.0000000328,-1.444823194325932e-07j
1798,-4.4015714831,89.9000000000,-0.2740495922,-0.0000000164,-0.0000000164,(-0-7.216215972359419e-08j),63.5688996287,-0.2740495922,-0.0000000328,-0.0000000328,-1.4432431944718838e-07j
1799,-4.4015714831,89.9500000000,-0.2738980356,-0.0000000164,-0.0000000164,(-0-7.208315973089178e-08j),63.6042549677,-0.2738980356,-0.0000000328,-0.0000000328,-1.4416631946178356e-07j
1800,-4.4015714831,90.0000000000,-0.2737464790,-0.0000000164,-0.0000000164,(-0-7.200415973818938e-08j),63.6396103068,-0.2737464790,-0.0000000327,-0.0000000327,-1.4400831947637876e-07j
1801,-4.4015714831,90.0500000000,-0.2735949224,-0.0000000163,-0.0000000163,(-0-7.192515974548696e-08j),63.6749656458,-0.2735949224,-0.0000000327,-0.0000000327,-1.438503194909739e-07j
1802,-4.4015714831,90.1000000000,-0.2734433658,-0.0000000163,-0.0000000163,(-0-7.184615975278455e-08j),63.7103209849,-0.2734433658,-0.0000000326,-0.0000000326,-1.436923195055691e-07j
1803,-4.4015714831,90.1500000000,-0.2732918092,-0.0000000163,-0.0000000163,(-0-7.176715976008213e-08j),63.7456763240,-0.2732918092,-0.0000000326,-0.0000000326,-1.4353431952016427e-07j
1804,-4.4015714831,90.2000000000,-0.2731402526,-0.0000000163,-0.0000000163,(-0-7.168815976737972e-08j),63.7810316630,-0.2731402526,-0.0000000326,-0.0000000326,-1.4337631953475945e-07j
1805,-4.4015714831,90.2500000000,-0.2729886960,-0.0000000163,-0.0000000163,(-0-7.160915977467734e-08j),63.8163870021,-0.2729886960,-0.0000000325,-0.0000000325,-1.4321831954935468e-07j
1806,-4.4015714831,90.3000000000,-0.2728371394,-0.0000000163,-0.0000000163,(-0-7.15301597819749e-08j),63.8517423411,-0.2728371394,-0.0000000325,-0.0000000325,-1.430603195639498e-07j
1807,-4.4015714831,90.3500000000,-0.2726855828,-0.0000000162,-0.0000000162,(-0-7.14511597892725e-08j),63.8870976802,-0.2726855828,-0.0000000325,-0.0000000325,-1.42902319578545e-07j
1808,-4.4015714831,90.4000000000,-0.2725340262,-0.0000000162,-0.0000000162,(-0-7.137215979657009e-08j),63.9224530193,-0.2725340262,-0.0000000324,-0.0000000324,-1.4274431959314018e-07j
1809,-4.4015714831,90.4500000000,-0.2723824696,-0.0000000162,-0.0000000162,(-0-7.12931598038677e-08j),63.9578083583,-0.2723824696,-0.0000000324,-0.0000000324,-1.425863196077354e-07j
1810,-4.4015714831,90.5000000000,-0.2722309130,-0.0000000162,-0.0000000162,(-0-7.121415981116528e-08j),63.9931636974,-0.2722309130,-0.0000000324,-0.0000000324,-1.4242831962233057e-07j
1811,-4.4015714831,90.5500000000,-0.2720793564,-0.0000000162,-0.0000000162,(-0-7.113515981846286e-08j),64.0285190364,-0.2720793564,-0.0000000323,-0.0000000323,-1.4227031963692572e-07j
1812,-4.4015714831,90.6000000000,-0.2719277998,-0.0000000161,-0.0000000161,(-0-7.105615982576045e-08j),64.0638743755,-0.2719277998,-0.0000000323,-0.0000000323,-1.421123196515209e-07j
1813,-4.4015714831,90.6500000000,-0.2717762432,-0.0000000161,-0.0000000161,(-0-7.097715983305804e-08j),64.0992297146,-0.2717762432,-0.0000000323,-0.0000000323,-1.4195431966611607e-07j
1814,-4.4015714831,90.7000000000,-0.2716246866,-0.0000000161,-0.0000000161,(-0-7.089815984035564e-08j),64.1345850536,-0.2716246866,-0.0000000322,-0.0000000322,-1.4179631968071128e-07j
1815,-4.4015714831,90.7500000000,-0.2714731300,-0.0000000161,-0.0000000161,(-0-7.081915984765323e-08j),64.1699403927,-0.2714731300,-0.0000000322,-0.0000000322,-1.4163831969530646e-07j
1816,-4.4015714831,90.8000000000,-0.2713215734,-0.0000000161,-0.0000000161,(-0-7.07401598549508e-08j),64.2052957317,-0.2713215734,-0.0000000321,-0.0000000321,-1.414803197099016e-07j
1817,-4.4015714831,90.8500000000,-0.2711700168,-0.0000000161,-0.0000000161,(-0-7.066115986224839e-08j),64.2406510708,-0.2711700168,-0.0000000321,-0.0000000321,-1.4132231972449679e-07j
1818,-4.4015714831,90.9000000000,-0.2710184602,-0.0000000160,-0.0000000160,(-0-7.058215986954598e-08j),64.2760064099,-0.2710184602,-0.0000000321,-0.0000000321,-1.4116431973909196e-07j
1819,-4.4015714831,90.9500000000,-0.2708669036,-0.0000000160,-0.0000000160,(-0-7.050315987684358e-08j),64.3113617489,-0.2708669036,-0.0000000320,-0.0000000320,-1.4100631975368717e-07j
1820,-4.4015714831,91.0000000000,-0.2707153470,-0.0000000160,-0.0000000160,(-0-7.042415988414119e-08j),64.3467170880,-0.2707153470,-0.0000000320,-0.0000000320,-1.4084831976828237e-07j
1821,-4.4015714831,91.0500000000,-0.2705637904,-0.0000000160,-0.0000000160,(-0-7.034515989143875e-08j),64.3820724270,-0.2705637904,-0.0000000320,-0.0000000320,-1.406903197828775e-07j
1822,-4.4015714831,91.1000000000,-0.2704122339,-0.0000000160,-0.0000000160,(-0-7.026615989873635e-08j),64.4174277661,-0.2704122339,-0.0000000319,-0.0000000319,-1.405323197974727e-07j
1823,-4.4015714831,91.1500000000,-0.2702606773,-0.0000000159,-0.0000000159,(-0-7.018715990603395e-08j),64.4527831052,-0.2702606773,-0.0000000319,-0.0000000319,-1.403743198120679e-07j
1824,-4.4015714831,91.2000000000,-0.2701148155,-0.0000000159,-0.0000000159,(-0-7.01118462616162e-08j),64.4881384442,-0.2701148155,-0.0000000319,-0.0000000319,-1.402236925232324e-07j
1825,-4.4015714831,91.2500000000,-0.2699697693,-0.0000000159,-0.0000000159,(-0-7.003706061537648e-08j),64.5234937833,-0.2699697693,-0.0000000318,-0.0000000318,-1.4007412123075295e-07j
1826,-4.4015714831,91.3000000000,-0.2698247232,-0.0000000159,-0.0000000159,(-0-6.996227496913676e-08j),64.5588491223,-0.2698247232,-0.0000000318,-0.0000000318,-1.3992454993827352e-07j
1827,-4.4015714831,91.3500000000,-0.2696796771,-0.0000000159,-0.0000000159,(-0-6.988748932289706e-08j),64.5942044614,-0.2696796771,-0.0000000318,-0.0000000318,-1.397749786457941e-07j
1828,-4.4015714831,91.4000000000,-0.2695346310,-0.0000000159,-0.0000000159,(-0-6.981270367665735e-08j),64.6295598005,-0.2695346310,-0.0000000317,-0.0000000317,-1.396254073533147e-07j
1829,-4.4015714831,91.4500000000,-0.2693895849,-0.0000000158,-0.0000000158,(-0-6.973791803041765e-08j),64.6649151395,-0.2693895849,-0.0000000317,-0.0000000317,-1.394758360608353e-07j
1830,-4.4015714831,91.5000000000,-0.2692445387,-0.0000000158,-0.0000000158,(-0-6.966313238417793e-08j),64.7002704786,-0.2692445387,-0.0000000317,-0.0000000317,-1.3932626476835586e-07j
1831,-4.4015714831,91.5500000000,-0.2690994926,-0.0000000158,-0.0000000158,(-0-6.958834673793821e-08j),64.7356258176,-0.2690994926,-0.0000000316,-0.0000000316,-1.3917669347587642e-07j
1832,-4.4015714831,91.6000000000,-0.2689544465,-0.0000000158,-0.0000000158,(-0-6.951356109169852e-08j),64.7709811567,-0.2689544465,-0.0000000316,-0.0000000316,-1.3902712218339704e-07j
1833,-4.4015714831,91.6500000000,-0.2688094004,-0.0000000158,-0.0000000158,(-0-6.94387754454588e-08j),64.8063364957,-0.2688094004,-0.0000000316,-0.0000000316,-1.388775508909176e-07j
1834,-4.4015714831,91.7000000000,-0.2686643543,-0.0000000158,-0.0000000158,(-0-6.93639897992191e-08j),64.8416918348,-0.2686643543,-0.0000000315,-0.0000000315,-1.387279795984382e-07j
1835,-4.4015714831,91.7500000000,-0.2685193081,-0.0000000157,-0.0000000157,(-0-6.92892041529794e-08j),64.8770471739,-0.2685193081,-0.0000000315,-0.0000000315,-1.385784083059588e-07j
1836,-4.4015714831,91.8000000000,-0.2683742620,-0.0000000157,-0.0000000157,(-0-6.921441850673967e-08j),64.9124025129,-0.2683742620,-0.0000000314,-0.0000000314,-1.3842883701347933e-07j
1837,-4.4015714831,91.8500000000,-0.2682292159,-0.0000000157,-0.0000000157,(-0-6.913963286049997e-08j),64.9477578520,-0.2682292159,-0.0000000314,-0.0000000314,-1.3827926572099995e-07j
1838,-4.4015714831,91.9000000000,-0.2680841698,-0.0000000157,-0.0000000157,(-0-6.906484721426026e-08j),64.9831131910,-0.2680841698,-0.0000000314,-0.0000000314,-1.3812969442852051e-07j
1839,-4.4015714831,91.9500000000,-0.2679391237,-0.0000000157,-0.0000000157,(-0-6.899006156802055e-08j),65.0184685301,-0.2679391237,-0.0000000313,-0.0000000313,-1.379801231360411e-07j
1840,-4.4015714831,92.0000000000,-0.2677940775,-0.0000000157,-0.0000000157,(-0-6.891527592178086e-08j),65.0538238692,-0.2677940775,-0.0000000313,-0.0000000313,-1.3783055184356172e-07j
1841,-4.4015714831,92.0500000000,-0.2676490314,-0.0000000156,-0.0000000156,(-0-6.884049027554113e-08j),65.0891792082,-0.2676490314,-0.0000000313,-0.0000000313,-1.3768098055108226e-07j
1842,-4.4015714831,92.1000000000,-0.2675039853,-0.0000000156,-0.0000000156,(-0-6.876570462930143e-08j),65.1245345473,-0.2675039853,-0.0000000312,-0.0000000312,-1.3753140925860286e-07j
1843,-4.4015714831,92.1500000000,-0.2673589392,-0.0000000156,-0.0000000156,(-0-6.869091898306171e-08j),65.1598898863,-0.2673589392,-0.0000000312,-0.0000000312,-1.3738183796612342e-07j
1844,-4.4015714831,92.2000000000,-0.2672138930,-0.0000000156,-0.0000000156,(-0-6.8616133336822e-08j),65.1952452254,-0.2672138930,-0.0000000312,-0.0000000312,-1.37232266673644e-07j
1845,-4.4015714831,92.2500000000,-0.2670688469,-0.0000000156,-0.0000000156,(-0-6.854134769058232e-08j),65.2306005645,-0.2670688469,-0.0000000311,-0.0000000311,-1.3708269538116463e-07j
1846,-4.4015714831,92.3000000000,-0.2669238008,-0.0000000156,-0.0000000156,(-0-6.846656204434258e-08j),65.2659559035,-0.2669238008,-0.0000000311,-0.0000000311,-1.3693312408868517e-07j
1847,-4.4015714831,92.3500000000,-0.2667787547,-0.0000000155,-0.0000000155,(-0-6.839177639810288e-08j),65.3013112426,-0.2667787547,-0.0000000311,-0.0000000311,-1.3678355279620576e-07j
1848,-4.4015714831,92.4000000000,-0.2666337086,-0.0000000155,-0.0000000155,(-0-6.831699075186318e-08j),65.3366665816,-0.2666337086,-0.0000000310,-0.0000000310,-1.3663398150372635e-07j
1849,-4.4015714831,92.4500000000,-0.2664886624,-0.0000000155,-0.0000000155,(-0-6.824220510562347e-08j),65.3720219207,-0.2664886624,-0.0000000310,-0.0000000310,-1.3648441021124694e-07j
1850,-4.4015714831,92.5000000000,-0.2663436163,-0.0000000155,-0.0000000155,(-0-6.816741945938377e-08j),65.4073772598,-0.2663436163,-0.0000000310,-0.0000000310,-1.3633483891876754e-07j
1851,-4.4015714831,92.5500000000,-0.2661985702,-0.0000000155,-0.0000000155,(-0-6.809263381314404e-08j),65.4427325988,-0.2661985702,-0.0000000309,-0.0000000309,-1.3618526762628808e-07j
1852,-4.4015714831,92.6000000000,-0.2660535241,-0.0000000155,-0.0000000155,(-0-6.801784816690433e-08j),65.4780879379,-0.2660535241,-0.0000000309,-0.0000000309,-1.3603569633380867e-07j
1853,-4.4015714831,92.6500000000,-0.2659084780,-0.0000000154,-0.0000000154,(-0-6.794306252066463e-08j),65.5134432769,-0.2659084780,-0.0000000309,-0.0000000309,-1.3588612504132926e-07j
1854,-4.4015714831,92.7000000000,-0.2657634318,-0.0000000154,-0.0000000154,(-0-6.786827687442493e-08j),65.5487986160,-0.2657634318,-0.0000000308,-0.0000000308,-1.3573655374884985e-07j
1855,-4.4015714831,92.7500000000,-0.2656183857,-0.0000000154,-0.0000000154,(-0-6.779349122818522e-08j),65.5841539551,-0.2656183857,-0.0000000308,-0.0000000308,-1.3558698245637044e-07j
1856,-4.4015714831,92.8000000000,-0.2654733396,-0.0000000154,-0.0000000154,(-0-6.77187055819455e-08j),65.6195092941,-0.2654733396,-0.0000000308,-0.0000000308,-1.35437411163891e-07j
1857,-4.4015714831,92.8500000000,-0.2653282935,-0.0000000154,-0.0000000154,(-0-6.764391993570579e-08j),65.6548646332,-0.2653282935,-0.0000000307,-0.0000000307,-1.3528783987141157e-07j
1858,-4.4015714831,92.9000000000,-0.2651832474,-0.0000000154,-0.0000000154,(-0-6.756913428946608e-08j),65.6902199722,-0.2651832474,-0.0000000307,-0.0000000307,-1.3513826857893216e-07j
1859,-4.4015714831,92.9500000000,-0.2650382012,-0.0000000153,-0.0000000153,(-0-6.749434864322638e-08j),65.7255753113,-0.2650382012,-0.0000000307,-0.0000000307,-1.3498869728645276e-07j
1860,-4.4015714831,93.0000000000,-0.2648931551,-0.0000000153,-0.0000000153,(-0-6.741956299698667e-08j),65.7609306503,-0.2648931551,-0.0000000306,-0.0000000306,-1.3483912599397335e-07j
1861,-4.4015714831,93.0500000000,-0.2647481090,-0.0000000153,-0.0000000153,(-0-6.734477735074696e-08j),65.7962859894,-0.2647481090,-0.0000000306,-0.0000000306,-1.3468955470149391e-07j
1862,-4.4015714831,93.1000000000,-0.2646030629,-0.0000000153,-0.0000000153,(-0-6.726999170450724e-08j),65.8316413285,-0.2646030629,-0.0000000306,-0.0000000306,-1.3453998340901448e-07j
1863,-4.4015714831,93.1500000000,-0.2644580168,-0.0000000153,-0.0000000153,(-0-6.719520605826754e-08j),65.8669966675,-0.2644580168,-0.0000000305,-0.0000000305,-1.3439041211653507e-07j
