,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1595,-2.0784422259,79.7500000000,-0.1824418441,-0.0000000163,-0.0000000163,(-0-3.389144900205663e-08j),56.3917657996,-0.1824418441,-0.0000000326,-0.0000000326,-6.778289800411326e-08j
1596,-2.0784422259,79.8000000000,-0.1823274794,-0.0000000163,-0.0000000163,(-0-3.385750042370837e-08j),56.4271211387,-0.1823274794,-0.0000000326,-0.0000000326,-6.771500084741674e-08j
1597,-2.0784422259,79.8500000000,-0.1822131148,-0.0000000163,-0.0000000163,(-0-3.382355184536012e-08j),56.4624764777,-0.1822131148,-0.0000000325,-0.0000000325,-6.764710369072024e-08j
1598,-2.0784422259,79.9000000000,-0.1820987502,-0.0000000163,-0.0000000163,(-0-3.378960326701188e-08j),56.4978318168,-0.1820987502,-0.0000000325,-0.0000000325,-6.757920653402376e-08j
1599,-2.0784422259,79.9500000000,-0.1819843856,-0.0000000162,-0.0000000162,(-0-3.3755654688663624e-08j),56.5331871559,-0.1819843856,-0.0000000325,-0.0000000325,-6.751130937732725e-08j
1600,-2.0784422259,80.0000000000,-0.1818700209,-0.0000000162,-0.0000000162,(-0-3.3721706110315375e-08j),56.5685424949,-0.1818700209,-0.0000000324,-0.0000000324,-6.744341222063075e-08j
1601,-2.0784422259,80.0500000000,-0.1817556563,-0.0000000162,-0.0000000162,(-0-3.3687757531967114e-08j),56.6038978340,-0.1817556563,-0.0000000324,-0.0000000324,-6.737551506393423e-08j
1602,-2.0784422259,80.1000000000,-0.1816412917,-0.0000000162,-0.0000000162,(-0-3.3653808953618865e-08j),56.6392531730,-0.1816412917,-0.0000000324,-0.0000000324,-6.730761790723773e-08j
1603,-2.0784422259,80.1500000000,-0.1815269271,-0.0000000162,-0.0000000162,(-0-3.361986037527062e-08j),56.6746085121,-0.1815269271,-0.0000000324,-0.0000000324,-6.723972075054125e-08j
1604,-2.0784422259,80.2000000000,-0.1814125624,-0.0000000162,-0.0000000162,(-0-3.358591179692237e-08j),56.7099638512,-0.1814125624,-0.0000000323,-0.0000000323,-6.717182359384473e-08j
1605,-2.0784422259,80.2500000000,-0.1812981978,-0.0000000161,-0.0000000161,(-0-3.355196321857412e-08j),56.7453191902,-0.1812981978,-0.0000000323,-0.0000000323,-6.710392643714824e-08j
1606,-2.0784422259,80.3000000000,-0.1811838332,-0.0000000161,-0.0000000161,(-0-3.351801464022586e-08j),56.7806745293,-0.1811838332,-0.0000000323,-0.0000000323,-6.703602928045171e-08j
1607,-2.0784422259,80.3500000000,-0.1810694685,-0.0000000161,-0.0000000161,(-0-3.3484066061877615e-08j),56.8160298683,-0.1810694685,-0.0000000322,-0.0000000322,-6.696813212375523e-08j
1608,-2.0784422259,80.4000000000,-0.1809551039,-0.0000000161,-0.0000000161,(-0-3.3450117483529366e-08j),56.8513852074,-0.1809551039,-0.0000000322,-0.0000000322,-6.690023496705873e-08j
1609,-2.0784422259,80.4500000000,-0.1808407393,-0.0000000161,-0.0000000161,(-0-3.341616890518111e-08j),56.8867405465,-0.1808407393,-0.0000000322,-0.0000000322,-6.683233781036222e-08j
1610,-2.0784422259,80.5000000000,-0.1807263747,-0.0000000161,-0.0000000161,(-0-3.338222032683286e-08j),56.9220958855,-0.1807263747,-0.0000000321,-0.0000000321,-6.676444065366572e-08j
1611,-2.0784422259,80.5500000000,-0.1806120100,-0.0000000160,-0.0000000160,(-0-3.334827174848461e-08j),56.9574512246,-0.1806120100,-0.0000000321,-0.0000000321,-6.669654349696921e-08j
1612,-2.0784422259,80.6000000000,-0.1804976454,-0.0000000160,-0.0000000160,(-0-3.331432317013636e-08j),56.9928065636,-0.1804976454,-0.0000000321,-0.0000000321,-6.662864634027272e-08j
1613,-2.0784422259,80.6500000000,-0.1803832808,-0.0000000160,-0.0000000160,(-0-3.328037459178811e-08j),57.0281619027,-0.1803832808,-0.0000000320,-0.0000000320,-6.656074918357622e-08j
1614,-2.0784422259,80.7000000000,-0.1802689162,-0.0000000160,-0.0000000160,(-0-3.3246426013439854e-08j),57.0635172418,-0.1802689162,-0.0000000320,-0.0000000320,-6.649285202687971e-08j
1615,-2.0784422259,80.7500000000,-0.1801545515,-0.0000000160,-0.0000000160,(-0-3.321247743509161e-08j),57.0988725808,-0.1801545515,-0.0000000320,-0.0000000320,-6.642495487018322e-08j
1616,-2.0784422259,80.8000000000,-0.1800449431,-0.0000000160,-0.0000000160,(-0-3.3180097544775485e-08j),57.1342279199,-0.1800449431,-0.0000000319,-0.0000000319,-6.636019508955097e-08j
1617,-2.0784422259,80.8500000000,-0.1799361082,-0.0000000159,-0.0000000159,(-0-3.314797281576218e-08j),57.1695832589,-0.1799361082,-0.0000000319,-0.0000000319,-6.629594563152437e-08j
1618,-2.0784422259,80.9000000000,-0.1798272734,-0.0000000159,-0.0000000159,(-0-3.311584808674889e-08j),57.2049385980,-0.1798272734,-0.0000000319,-0.0000000319,-6.623169617349777e-08j
1619,-2.0784422259,80.9500000000,-0.1797184385,-0.0000000159,-0.0000000159,(-0-3.308372335773559e-08j),57.2402939371,-0.1797184385,-0.0000000318,-0.0000000318,-6.616744671547118e-08j
1620,-2.0784422259,81.0000000000,-0.1796096037,-0.0000000159,-0.0000000159,(-0-3.3051598628722296e-08j),57.2756492761,-0.1796096037,-0.0000000318,-0.0000000318,-6.610319725744459e-08j
1621,-2.0784422259,81.0500000000,-0.1795007688,-0.0000000159,-0.0000000159,(-0-3.3019473899708994e-08j),57.3110046152,-0.1795007688,-0.0000000318,-0.0000000318,-6.603894779941799e-08j
1622,-2.0784422259,81.1000000000,-0.1793919340,-0.0000000159,-0.0000000159,(-0-3.29873491706957e-08j),57.3463599542,-0.1793919340,-0.0000000317,-0.0000000317,-6.59746983413914e-08j
1623,-2.0784422259,81.1500000000,-0.1792830991,-0.0000000159,-0.0000000159,(-0-3.2955224441682404e-08j),57.3817152933,-0.1792830991,-0.0000000317,-0.0000000317,-6.591044888336481e-08j
1624,-2.0784422259,81.2000000000,-0.1791742643,-0.0000000158,-0.0000000158,(-0-3.29230997126691e-08j),57.4170706323,-0.1791742643,-0.0000000317,-0.0000000317,-6.58461994253382e-08j
1625,-2.0784422259,81.2500000000,-0.1790654294,-0.0000000158,-0.0000000158,(-0-3.2890974983655806e-08j),57.4524259714,-0.1790654294,-0.0000000316,-0.0000000316,-6.578194996731161e-08j
1626,-2.0784422259,81.3000000000,-0.1789565946,-0.0000000158,-0.0000000158,(-0-3.2858850254642504e-08j),57.4877813105,-0.1789565946,-0.0000000316,-0.0000000316,-6.571770050928501e-08j
1627,-2.0784422259,81.3500000000,-0.1788477597,-0.0000000158,-0.0000000158,(-0-3.2826725525629215e-08j),57.5231366495,-0.1788477597,-0.0000000316,-0.0000000316,-6.565345105125843e-08j
1628,-2.0784422259,81.4000000000,-0.1787389249,-0.0000000158,-0.0000000158,(-0-3.2794600796615913e-08j),57.5584919886,-0.1787389249,-0.0000000316,-0.0000000316,-6.558920159323183e-08j
1629,-2.0784422259,81.4500000000,-0.1786300900,-0.0000000158,-0.0000000158,(-0-3.276247606760262e-08j),57.5938473276,-0.1786300900,-0.0000000315,-0.0000000315,-6.552495213520524e-08j
1630,-2.0784422259,81.5000000000,-0.1785212552,-0.0000000157,-0.0000000157,(-0-3.273035133858932e-08j),57.6292026667,-0.1785212552,-0.0000000315,-0.0000000315,-6.546070267717865e-08j
1631,-2.0784422259,81.5500000000,-0.1784124203,-0.0000000157,-0.0000000157,(-0-3.2698226609576014e-08j),57.6645580058,-0.1784124203,-0.0000000315,-0.0000000315,-6.539645321915203e-08j
1632,-2.0784422259,81.6000000000,-0.1783035855,-0.0000000157,-0.0000000157,(-0-3.2666101880562725e-08j),57.6999133448,-0.1783035855,-0.0000000314,-0.0000000314,-6.533220376112545e-08j
1633,-2.0784422259,81.6500000000,-0.1781947506,-0.0000000157,-0.0000000157,(-0-3.263397715154943e-08j),57.7352686839,-0.1781947506,-0.0000000314,-0.0000000314,-6.526795430309886e-08j
1634,-2.0784422259,81.7000000000,-0.1780859158,-0.0000000157,-0.0000000157,(-0-3.2601852422536134e-08j),57.7706240229,-0.1780859158,-0.0000000314,-0.0000000314,-6.520370484507227e-08j
1635,-2.0784422259,81.7500000000,-0.1779770809,-0.0000000157,-0.0000000157,(-0-3.256972769352283e-08j),57.8059793620,-0.1779770809,-0.0000000313,-0.0000000313,-6.513945538704566e-08j
1636,-2.0784422259,81.8000000000,-0.1778682461,-0.0000000157,-0.0000000157,(-0-3.253760296450953e-08j),57.8413347011,-0.1778682461,-0.0000000313,-0.0000000313,-6.507520592901906e-08j
1637,-2.0784422259,81.8500000000,-0.1777594112,-0.0000000156,-0.0000000156,(-0-3.2505478235496235e-08j),57.8766900401,-0.1777594112,-0.0000000313,-0.0000000313,-6.501095647099247e-08j
1638,-2.0784422259,81.9000000000,-0.1776505764,-0.0000000156,-0.0000000156,(-0-3.247335350648294e-08j),57.9120453792,-0.1776505764,-0.0000000312,-0.0000000312,-6.494670701296588e-08j
1639,-2.0784422259,81.9500000000,-0.1775417415,-0.0000000156,-0.0000000156,(-0-3.2441228777469644e-08j),57.9474007182,-0.1775417415,-0.0000000312,-0.0000000312,-6.488245755493929e-08j
1640,-2.0784422259,82.0000000000,-0.1774329067,-0.0000000156,-0.0000000156,(-0-3.240910404845635e-08j),57.9827560573,-0.1774329067,-0.0000000312,-0.0000000312,-6.48182080969127e-08j
1641,-2.0784422259,82.0500000000,-0.1773240718,-0.0000000156,-0.0000000156,(-0-3.237697931944305e-08j),58.0181113964,-0.1773240718,-0.0000000312,-0.0000000312,-6.47539586388861e-08j
1642,-2.0784422259,82.1000000000,-0.1772152370,-0.0000000156,-0.0000000156,(-0-3.2344854590429745e-08j),58.0534667354,-0.1772152370,-0.0000000311,-0.0000000311,-6.468970918085949e-08j
1643,-2.0784422259,82.1500000000,-0.1771064021,-0.0000000155,-0.0000000155,(-0-3.2312729861416456e-08j),58.0888220745,-0.1771064021,-0.0000000311,-0.0000000311,-6.462545972283291e-08j
1644,-2.0784422259,82.2000000000,-0.1769975673,-0.0000000155,-0.0000000155,(-0-3.228060513240316e-08j),58.1241774135,-0.1769975673,-0.0000000311,-0.0000000311,-6.456121026480632e-08j
1645,-2.0784422259,82.2500000000,-0.1768887324,-0.0000000155,-0.0000000155,(-0-3.2248480403389865e-08j),58.1595327526,-0.1768887324,-0.0000000310,-0.0000000310,-6.449696080677973e-08j
1646,-2.0784422259,82.3000000000,-0.1767798976,-0.0000000155,-0.0000000155,(-0-3.2216355674376557e-08j),58.1948880917,-0.1767798976,-0.0000000310,-0.0000000310,-6.443271134875311e-08j
1647,-2.0784422259,82.3500000000,-0.1766710627,-0.0000000155,-0.0000000155,(-0-3.218423094536326e-08j),58.2302434307,-0.1766710627,-0.0000000310,-0.0000000310,-6.436846189072652e-08j
1648,-2.0784422259,82.4000000000,-0.1765622279,-0.0000000155,-0.0000000155,(-0-3.2152106216349966e-08j),58.2655987698,-0.1765622279,-0.0000000309,-0.0000000309,-6.430421243269993e-08j
1649,-2.0784422259,82.4500000000,-0.1764533930,-0.0000000155,-0.0000000155,(-0-3.211998148733667e-08j),58.3009541088,-0.1764533930,-0.0000000309,-0.0000000309,-6.423996297467334e-08j
1650,-2.0784422259,82.5000000000,-0.1763445582,-0.0000000154,-0.0000000154,(-0-3.2087856758323375e-08j),58.3363094479,-0.1763445582,-0.0000000309,-0.0000000309,-6.417571351664675e-08j
1651,-2.0784422259,82.5500000000,-0.1762357233,-0.0000000154,-0.0000000154,(-0-3.205573202931007e-08j),58.3716647869,-0.1762357233,-0.0000000308,-0.0000000308,-6.411146405862015e-08j
1652,-2.0784422259,82.6000000000,-0.1761268885,-0.0000000154,-0.0000000154,(-0-3.202360730029678e-08j),58.4070201260,-0.1761268885,-0.0000000308,-0.0000000308,-6.404721460059355e-08j
1653,-2.0784422259,82.6500000000,-0.1760180536,-0.0000000154,-0.0000000154,(-0-3.1991482571283475e-08j),58.4423754651,-0.1760180536,-0.0000000308,-0.0000000308,-6.398296514256695e-08j
1654,-2.0784422259,82.7000000000,-0.1759092188,-0.0000000154,-0.0000000154,(-0-3.195935784227019e-08j),58.4777308041,-0.1759092188,-0.0000000308,-0.0000000308,-6.391871568454037e-08j
1655,-2.0784422259,82.7500000000,-0.1758003839,-0.0000000154,-0.0000000154,(-0-3.192723311325689e-08j),58.5130861432,-0.1758003839,-0.0000000307,-0.0000000307,-6.385446622651378e-08j
1656,-2.0784422259,82.8000000000,-0.1756958905,-0.0000000153,-0.0000000153,(-0-3.189653804862518e-08j),58.5484414822,-0.1756958905,-0.0000000307,-0.0000000307,-6.379307609725036e-08j
1657,-2.0784422259,82.8500000000,-0.1755921939,-0.0000000153,-0.0000000153,(-0-3.186610535888258e-08j),58.5837968213,-0.1755921939,-0.0000000307,-0.0000000307,-6.373221071776516e-08j
1658,-2.0784422259,82.9000000000,-0.1754884972,-0.0000000153,-0.0000000153,(-0-3.183567266913998e-08j),58.6191521604,-0.1754884972,-0.0000000306,-0.0000000306,-6.367134533827995e-08j
1659,-2.0784422259,82.9500000000,-0.1753848005,-0.0000000153,-0.0000000153,(-0-3.1805239979397376e-08j),58.6545074994,-0.1753848005,-0.0000000306,-0.0000000306,-6.361047995879475e-08j
1660,-2.0784422259,83.0000000000,-0.1752811039,-0.0000000153,-0.0000000153,(-0-3.1774807289654774e-08j),58.6898628385,-0.1752811039,-0.0000000306,-0.0000000306,-6.354961457930955e-08j
1661,-2.0784422259,83.0500000000,-0.1751774072,-0.0000000153,-0.0000000153,(-0-3.174437459991216e-08j),58.7252181775,-0.1751774072,-0.0000000305,-0.0000000305,-6.348874919982432e-08j
1662,-2.0784422259,83.1000000000,-0.1750737105,-0.0000000153,-0.0000000153,(-0-3.171394191016956e-08j),58.7605735166,-0.1750737105,-0.0000000305,-0.0000000305,-6.342788382033912e-08j
1663,-2.0784422259,83.1500000000,-0.1749700138,-0.0000000152,-0.0000000152,(-0-3.168350922042696e-08j),58.7959288557,-0.1749700138,-0.0000000305,-0.0000000305,-6.336701844085391e-08j
1664,-2.0784422259,83.2000000000,-0.1748663172,-0.0000000152,-0.0000000152,(-0-3.1653076530684356e-08j),58.8312841947,-0.1748663172,-0.0000000305,-0.0000000305,-6.330615306136871e-08j
1665,-2.0784422259,83.2500000000,-0.1747626205,-0.0000000152,-0.0000000152,(-0-3.1622643840941755e-08j),58.8666395338,-0.1747626205,-0.0000000304,-0.0000000304,-6.324528768188351e-08j
1666,-2.0784422259,83.3000000000,-0.1746589238,-0.0000000152,-0.0000000152,(-0-3.159221115119914e-08j),58.9019948728,-0.1746589238,-0.0000000304,-0.0000000304,-6.318442230239828e-08j
1667,-2.0784422259,83.3500000000,-0.1745552272,-0.0000000152,-0.0000000152,(-0-3.156177846145654e-08j),58.9373502119,-0.1745552272,-0.0000000304,-0.0000000304,-6.312355692291308e-08j
1668,-2.0784422259,83.4000000000,-0.1744515305,-0.0000000152,-0.0000000152,(-0-3.1531345771713944e-08j),58.9727055510,-0.1744515305,-0.0000000303,-0.0000000303,-6.306269154342789e-08j
1669,-2.0784422259,83.4500000000,-0.1743478338,-0.0000000152,-0.0000000152,(-0-3.150091308197134e-08j),59.0080608900,-0.1743478338,-0.0000000303,-0.0000000303,-6.300182616394269e-08j
1670,-2.0784422259,83.5000000000,-0.1742441371,-0.0000000151,-0.0000000151,(-0-3.1470480392228735e-08j),59.0434162291,-0.1742441371,-0.0000000303,-0.0000000303,-6.294096078445747e-08j
1671,-2.0784422259,83.5500000000,-0.1741404405,-0.0000000151,-0.0000000151,(-0-3.144004770248613e-08j),59.0787715681,-0.1741404405,-0.0000000303,-0.0000000303,-6.288009540497225e-08j
1672,-2.0784422259,83.6000000000,-0.1740367438,-0.0000000151,-0.0000000151,(-0-3.1409615012743526e-08j),59.1141269072,-0.1740367438,-0.0000000302,-0.0000000302,-6.281923002548705e-08j
1673,-2.0784422259,83.6500000000,-0.1739330471,-0.0000000151,-0.0000000151,(-0-3.1379182323000924e-08j),59.1494822463,-0.1739330471,-0.0000000302,-0.0000000302,-6.275836464600185e-08j
1674,-2.0784422259,83.7000000000,-0.1738293505,-0.0000000151,-0.0000000151,(-0-3.1348749633258316e-08j),59.1848375853,-0.1738293505,-0.0000000302,-0.0000000302,-6.269749926651663e-08j
1675,-2.0784422259,83.7500000000,-0.1737256538,-0.0000000151,-0.0000000151,(-0-3.1318316943515715e-08j),59.2201929244,-0.1737256538,-0.0000000301,-0.0000000301,-6.263663388703143e-08j
1676,-2.0784422259,83.8000000000,-0.1736219571,-0.0000000151,-0.0000000151,(-0-3.128788425377311e-08j),59.2555482634,-0.1736219571,-0.0000000301,-0.0000000301,-6.257576850754621e-08j
1677,-2.0784422259,83.8500000000,-0.1735182605,-0.0000000150,-0.0000000150,(-0-3.1257451564030506e-08j),59.2909036025,-0.1735182605,-0.0000000301,-0.0000000301,-6.251490312806101e-08j
1678,-2.0784422259,83.9000000000,-0.1734145638,-0.0000000150,-0.0000000150,(-0-3.1227018874287905e-08j),59.3262589416,-0.1734145638,-0.0000000300,-0.0000000300,-6.245403774857581e-08j
1679,-2.0784422259,83.9500000000,-0.1733108671,-0.0000000150,-0.0000000150,(-0-3.1196586184545303e-08j),59.3616142806,-0.1733108671,-0.0000000300,-0.0000000300,-6.239317236909061e-08j
1680,-2.0784422259,84.0000000000,-0.1732071704,-0.0000000150,-0.0000000150,(-0-3.11661534948027e-08j),59.3969696197,-0.1732071704,-0.0000000300,-0.0000000300,-6.23323069896054e-08j
1681,-2.0784422259,84.0500000000,-0.1731034738,-0.0000000150,-0.0000000150,(-0-3.1135720805060094e-08j),59.4323249587,-0.1731034738,-0.0000000300,-0.0000000300,-6.227144161012019e-08j
1682,-2.0784422259,84.1000000000,-0.1729997771,-0.0000000150,-0.0000000150,(-0-3.110528811531749e-08j),59.4676802978,-0.1729997771,-0.0000000299,-0.0000000299,-6.221057623063499e-08j
1683,-2.0784422259,84.1500000000,-0.1728960804,-0.0000000150,-0.0000000150,(-0-3.1074855425574885e-08j),59.5030356368,-0.1728960804,-0.0000000299,-0.0000000299,-6.214971085114977e-08j
1684,-2.0784422259,84.2000000000,-0.1727923838,-0.0000000149,-0.0000000149,(-0-3.1044422735832284e-08j),59.5383909759,-0.1727923838,-0.0000000299,-0.0000000299,-6.208884547166457e-08j
1685,-2.0784422259,84.2500000000,-0.1726886871,-0.0000000149,-0.0000000149,(-0-3.101399004608968e-08j),59.5737463150,-0.1726886871,-0.0000000298,-0.0000000298,-6.202798009217936e-08j
1686,-2.0784422259,84.3000000000,-0.1725849904,-0.0000000149,-0.0000000149,(-0-3.0983557356347074e-08j),59.6091016540,-0.1725849904,-0.0000000298,-0.0000000298,-6.196711471269415e-08j
1687,-2.0784422259,84.3500000000,-0.1724812938,-0.0000000149,-0.0000000149,(-0-3.095312466660447e-08j),59.6444569931,-0.1724812938,-0.0000000298,-0.0000000298,-6.190624933320895e-08j
1688,-2.0784422259,84.4000000000,-0.1723775971,-0.0000000149,-0.0000000149,(-0-3.092269197686187e-08j),59.6798123321,-0.1723775971,-0.0000000298,-0.0000000298,-6.184538395372374e-08j
1689,-2.0784422259,84.4500000000,-0.1722739004,-0.0000000149,-0.0000000149,(-0-3.089225928711927e-08j),59.7151676712,-0.1722739004,-0.0000000297,-0.0000000297,-6.178451857423854e-08j
1690,-2.0784422259,84.5000000000,-0.1721702037,-0.0000000148,-0.0000000148,(-0-3.086182659737666e-08j),59.7505230103,-0.1721702037,-0.0000000297,-0.0000000297,-6.172365319475333e-08j
1691,-2.0784422259,84.5500000000,-0.1720665071,-0.0000000148,-0.0000000148,(-0-3.0831393907634055e-08j),59.7858783493,-0.1720665071,-0.0000000297,-0.0000000297,-6.166278781526811e-08j
1692,-2.0784422259,84.6000000000,-0.1719628104,-0.0000000148,-0.0000000148,(-0-3.080096121789145e-08j),59.8212336884,-0.1719628104,-0.0000000296,-0.0000000296,-6.16019224357829e-08j
1693,-2.0784422259,84.6500000000,-0.1718591137,-0.0000000148,-0.0000000148,(-0-3.077052852814885e-08j),59.8565890274,-0.1718591137,-0.0000000296,-0.0000000296,-6.15410570562977e-08j
1694,-2.0784422259,84.7000000000,-0.1717554171,-0.0000000148,-0.0000000148,(-0-3.074009583840625e-08j),59.8919443665,-0.1717554171,-0.0000000296,-0.0000000296,-6.14801916768125e-08j
1695,-2.0784422259,84.7500000000,-0.1716517204,-0.0000000148,-0.0000000148,(-0-3.070966314866365e-08j),59.9272997056,-0.1716517204,-0.0000000296,-0.0000000296,-6.14193262973273e-08j
1696,-2.0784422259,84.8000000000,-0.1715519923,-0.0000000148,-0.0000000148,(-0-3.068053521757225e-08j),59.9626550446,-0.1715519923,-0.0000000295,-0.0000000295,-6.13610704351445e-08j
1697,-2.0784422259,84.8500000000,-0.1714530783,-0.0000000147,-0.0000000147,(-0-3.065167495432792e-08j),59.9980103837,-0.1714530783,-0.0000000295,-0.0000000295,-6.130334990865584e-08j
1698,-2.0784422259,84.9000000000,-0.1713541644,-0.0000000147,-0.0000000147,(-0-3.062281469108359e-08j),60.0333657227,-0.1713541644,-0.0000000295,-0.0000000295,-6.124562938216718e-08j
1699,-2.0784422259,84.9500000000,-0.1712552504,-0.0000000147,-0.0000000147,(-0-3.0593954427839254e-08j),60.0687210618,-0.1712552504,-0.0000000294,-0.0000000294,-6.118790885567851e-08j
1700,-2.0784422259,85.0000000000,-0.1711563364,-0.0000000147,-0.0000000147,(-0-3.0565094164594926e-08j),60.1040764009,-0.1711563364,-0.0000000294,-0.0000000294,-6.113018832918985e-08j
1701,-2.0784422259,85.0500000000,-0.1710574225,-0.0000000147,-0.0000000147,(-0-3.0536233901350584e-08j),60.1394317399,-0.1710574225,-0.0000000294,-0.0000000294,-6.107246780270117e-08j
1702,-2.0784422259,85.1000000000,-0.1709585085,-0.0000000147,-0.0000000147,(-0-3.050737363810625e-08j),60.1747870790,-0.1709585085,-0.0000000294,-0.0000000294,-6.10147472762125e-08j
1703,-2.0784422259,85.1500000000,-0.1708595945,-0.0000000147,-0.0000000147,(-0-3.047851337486192e-08j),60.2101424180,-0.1708595945,-0.0000000293,-0.0000000293,-6.095702674972384e-08j
1704,-2.0784422259,85.2000000000,-0.1707606806,-0.0000000147,-0.0000000147,(-0-3.044965311161759e-08j),60.2454977571,-0.1707606806,-0.0000000293,-0.0000000293,-6.089930622323518e-08j
