,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1849,-1.8592224152,92.4500000000,-0.1461759301,-0.0000000155,-0.0000000155,(-0-2.8783179813143862e-08j),65.3720219207,-0.1461759301,-0.0000000310,-0.0000000310,-5.7566359626287723e-08j
1850,-1.8592224152,92.5000000000,-0.1460970609,-0.0000000155,-0.0000000155,(-0-2.875694545011113e-08j),65.4073772598,-0.1460970609,-0.0000000309,-0.0000000309,-5.751389090022226e-08j
1851,-1.8592224152,92.5500000000,-0.1460181917,-0.0000000155,-0.0000000155,(-0-2.8730711087078387e-08j),65.4427325988,-0.1460181917,-0.0000000309,-0.0000000309,-5.746142217415677e-08j
1852,-1.8592224152,92.6000000000,-0.1459393225,-0.0000000154,-0.0000000154,(-0-2.8704476724045656e-08j),65.4780879379,-0.1459393225,-0.0000000309,-0.0000000309,-5.740895344809131e-08j
1853,-1.8592224152,92.6500000000,-0.1458604533,-0.0000000154,-0.0000000154,(-0-2.867824236101293e-08j),65.5134432769,-0.1458604533,-0.0000000308,-0.0000000308,-5.735648472202586e-08j
1854,-1.8592224152,92.7000000000,-0.1457815841,-0.0000000154,-0.0000000154,(-0-2.86520079979802e-08j),65.5487986160,-0.1457815841,-0.0000000308,-0.0000000308,-5.73040159959604e-08j
1855,-1.8592224152,92.7500000000,-0.1457027149,-0.0000000154,-0.0000000154,(-0-2.862577363494747e-08j),65.5841539551,-0.1457027149,-0.0000000308,-0.0000000308,-5.725154726989494e-08j
1856,-1.8592224152,92.8000000000,-0.1456238457,-0.0000000154,-0.0000000154,(-0-2.8599539271914725e-08j),65.6195092941,-0.1456238457,-0.0000000308,-0.0000000308,-5.719907854382945e-08j
1857,-1.8592224152,92.8500000000,-0.1455449765,-0.0000000154,-0.0000000154,(-0-2.8573304908881994e-08j),65.6548646332,-0.1455449765,-0.0000000307,-0.0000000307,-5.714660981776399e-08j
1858,-1.8592224152,92.9000000000,-0.1454661073,-0.0000000154,-0.0000000154,(-0-2.8547070545849263e-08j),65.6902199722,-0.1454661073,-0.0000000307,-0.0000000307,-5.7094141091698526e-08j
1859,-1.8592224152,92.9500000000,-0.1453872381,-0.0000000153,-0.0000000153,(-0-2.8520836182816532e-08j),65.7255753113,-0.1453872381,-0.0000000307,-0.0000000307,-5.7041672365633065e-08j
1860,-1.8592224152,93.0000000000,-0.1453083689,-0.0000000153,-0.0000000153,(-0-2.84946018197838e-08j),65.7609306503,-0.1453083689,-0.0000000307,-0.0000000307,-5.69892036395676e-08j
1861,-1.8592224152,93.0500000000,-0.1452294996,-0.0000000153,-0.0000000153,(-0-2.8468367456751064e-08j),65.7962859894,-0.1452294996,-0.0000000306,-0.0000000306,-5.693673491350213e-08j
1862,-1.8592224152,93.1000000000,-0.1451506304,-0.0000000153,-0.0000000153,(-0-2.8442133093718333e-08j),65.8316413285,-0.1451506304,-0.0000000306,-0.0000000306,-5.6884266187436666e-08j
1863,-1.8592224152,93.1500000000,-0.1450717612,-0.0000000153,-0.0000000153,(-0-2.8415898730685602e-08j),65.8669966675,-0.1450717612,-0.0000000306,-0.0000000306,-5.6831797461371204e-08j
1864,-1.8592224152,93.2000000000,-0.1449928920,-0.0000000153,-0.0000000153,(-0-2.838966436765287e-08j),65.9023520066,-0.1449928920,-0.0000000305,-0.0000000305,-5.677932873530574e-08j
1865,-1.8592224152,93.2500000000,-0.1449140228,-0.0000000153,-0.0000000153,(-0-2.836343000462014e-08j),65.9377073456,-0.1449140228,-0.0000000305,-0.0000000305,-5.672686000924028e-08j
1866,-1.8592224152,93.3000000000,-0.1448351536,-0.0000000152,-0.0000000152,(-0-2.8337195641587402e-08j),65.9730626847,-0.1448351536,-0.0000000305,-0.0000000305,-5.6674391283174805e-08j
1867,-1.8592224152,93.3500000000,-0.1447562844,-0.0000000152,-0.0000000152,(-0-2.831096127855467e-08j),66.0084180238,-0.1447562844,-0.0000000305,-0.0000000305,-5.662192255710934e-08j
1868,-1.8592224152,93.4000000000,-0.1446774152,-0.0000000152,-0.0000000152,(-0-2.828472691552194e-08j),66.0437733628,-0.1446774152,-0.0000000304,-0.0000000304,-5.656945383104388e-08j
1869,-1.8592224152,93.4500000000,-0.1445985460,-0.0000000152,-0.0000000152,(-0-2.825849255248921e-08j),66.0791287019,-0.1445985460,-0.0000000304,-0.0000000304,-5.651698510497842e-08j
1870,-1.8592224152,93.5000000000,-0.1445196768,-0.0000000152,-0.0000000152,(-0-2.8232258189456475e-08j),66.1144840409,-0.1445196768,-0.0000000304,-0.0000000304,-5.646451637891295e-08j
1871,-1.8592224152,93.5500000000,-0.1444408076,-0.0000000152,-0.0000000152,(-0-2.820602382642374e-08j),66.1498393800,-0.1444408076,-0.0000000303,-0.0000000303,-5.641204765284748e-08j
1872,-1.8592224152,93.6000000000,-0.1443645527,-0.0000000152,-0.0000000152,(-0-2.818078086521893e-08j),66.1851947191,-0.1443645527,-0.0000000303,-0.0000000303,-5.636156173043786e-08j
1873,-1.8592224152,93.6500000000,-0.1442889865,-0.0000000151,-0.0000000151,(-0-2.815579904657039e-08j),66.2205500581,-0.1442889865,-0.0000000303,-0.0000000303,-5.631159809314078e-08j
1874,-1.8592224152,93.7000000000,-0.1442134202,-0.0000000151,-0.0000000151,(-0-2.8130817227921846e-08j),66.2559053972,-0.1442134202,-0.0000000303,-0.0000000303,-5.626163445584369e-08j
1875,-1.8592224152,93.7500000000,-0.1441378540,-0.0000000151,-0.0000000151,(-0-2.8105835409273308e-08j),66.2912607362,-0.1441378540,-0.0000000302,-0.0000000302,-5.6211670818546615e-08j
1876,-1.8592224152,93.8000000000,-0.1440622878,-0.0000000151,-0.0000000151,(-0-2.8080853590624766e-08j),66.3266160753,-0.1440622878,-0.0000000302,-0.0000000302,-5.616170718124953e-08j
1877,-1.8592224152,93.8500000000,-0.1439867215,-0.0000000151,-0.0000000151,(-0-2.8055871771976228e-08j),66.3619714144,-0.1439867215,-0.0000000302,-0.0000000302,-5.6111743543952456e-08j
1878,-1.8592224152,93.9000000000,-0.1439111553,-0.0000000151,-0.0000000151,(-0-2.803088995332769e-08j),66.3973267534,-0.1439111553,-0.0000000302,-0.0000000302,-5.606177990665538e-08j
1879,-1.8592224152,93.9500000000,-0.1438355890,-0.0000000151,-0.0000000151,(-0-2.8005908134679152e-08j),66.4326820925,-0.1438355890,-0.0000000301,-0.0000000301,-5.6011816269358303e-08j
1880,-1.8592224152,94.0000000000,-0.1437600228,-0.0000000150,-0.0000000150,(-0-2.7980926316030614e-08j),66.4680374315,-0.1437600228,-0.0000000301,-0.0000000301,-5.596185263206123e-08j
1881,-1.8592224152,94.0500000000,-0.1436844566,-0.0000000150,-0.0000000150,(-0-2.7955944497382062e-08j),66.5033927706,-0.1436844566,-0.0000000301,-0.0000000301,-5.5911888994764124e-08j
1882,-1.8592224152,94.1000000000,-0.1436088903,-0.0000000150,-0.0000000150,(-0-2.7930962678733524e-08j),66.5387481097,-0.1436088903,-0.0000000300,-0.0000000300,-5.586192535746705e-08j
1883,-1.8592224152,94.1500000000,-0.1435333241,-0.0000000150,-0.0000000150,(-0-2.790598086008499e-08j),66.5741034487,-0.1435333241,-0.0000000300,-0.0000000300,-5.581196172016998e-08j
1884,-1.8592224152,94.2000000000,-0.1434577579,-0.0000000150,-0.0000000150,(-0-2.788099904143645e-08j),66.6094587878,-0.1434577579,-0.0000000300,-0.0000000300,-5.57619980828729e-08j
1885,-1.8592224152,94.2500000000,-0.1433821916,-0.0000000150,-0.0000000150,(-0-2.7856017222787913e-08j),66.6448141268,-0.1433821916,-0.0000000300,-0.0000000300,-5.5712034445575826e-08j
1886,-1.8592224152,94.3000000000,-0.1433066254,-0.0000000150,-0.0000000150,(-0-2.7831035404139368e-08j),66.6801694659,-0.1433066254,-0.0000000299,-0.0000000299,-5.5662070808278736e-08j
1887,-1.8592224152,94.3500000000,-0.1432310591,-0.0000000150,-0.0000000150,(-0-2.780605358549083e-08j),66.7155248050,-0.1432310591,-0.0000000299,-0.0000000299,-5.561210717098166e-08j
1888,-1.8592224152,94.4000000000,-0.1431554929,-0.0000000149,-0.0000000149,(-0-2.7781071766842292e-08j),66.7508801440,-0.1431554929,-0.0000000299,-0.0000000299,-5.5562143533684584e-08j
1889,-1.8592224152,94.4500000000,-0.1430799267,-0.0000000149,-0.0000000149,(-0-2.7756089948193754e-08j),66.7862354831,-0.1430799267,-0.0000000299,-0.0000000299,-5.551217989638751e-08j
1890,-1.8592224152,94.5000000000,-0.1430043604,-0.0000000149,-0.0000000149,(-0-2.773110812954521e-08j),66.8215908221,-0.1430043604,-0.0000000298,-0.0000000298,-5.546221625909042e-08j
1891,-1.8592224152,94.5500000000,-0.1429287942,-0.0000000149,-0.0000000149,(-0-2.7706126310896668e-08j),66.8569461612,-0.1429287942,-0.0000000298,-0.0000000298,-5.5412252621793335e-08j
1892,-1.8592224152,94.6000000000,-0.1428532280,-0.0000000149,-0.0000000149,(-0-2.768114449224813e-08j),66.8923015002,-0.1428532280,-0.0000000298,-0.0000000298,-5.536228898449626e-08j
1893,-1.8592224152,94.6500000000,-0.1427776617,-0.0000000149,-0.0000000149,(-0-2.765616267359959e-08j),66.9276568393,-0.1427776617,-0.0000000298,-0.0000000298,-5.531232534719918e-08j
1894,-1.8592224152,94.7000000000,-0.1427020955,-0.0000000149,-0.0000000149,(-0-2.7631180854951053e-08j),66.9630121784,-0.1427020955,-0.0000000297,-0.0000000297,-5.5262361709902106e-08j
1895,-1.8592224152,94.7500000000,-0.1426265293,-0.0000000148,-0.0000000148,(-0-2.7606199036302515e-08j),66.9983675174,-0.1426265293,-0.0000000297,-0.0000000297,-5.521239807260503e-08j
1896,-1.8592224152,94.8000000000,-0.1425509630,-0.0000000148,-0.0000000148,(-0-2.7581217217653967e-08j),67.0337228565,-0.1425509630,-0.0000000297,-0.0000000297,-5.5162434435307934e-08j
1897,-1.8592224152,94.8500000000,-0.1424753968,-0.0000000148,-0.0000000148,(-0-2.7556235399005432e-08j),67.0690781955,-0.1424753968,-0.0000000296,-0.0000000296,-5.5112470798010864e-08j
1898,-1.8592224152,94.9000000000,-0.1423998305,-0.0000000148,-0.0000000148,(-0-2.7531253580356894e-08j),67.1044335346,-0.1423998305,-0.0000000296,-0.0000000296,-5.506250716071379e-08j
1899,-1.8592224152,94.9500000000,-0.1423242643,-0.0000000148,-0.0000000148,(-0-2.7506271761708353e-08j),67.1397888737,-0.1423242643,-0.0000000296,-0.0000000296,-5.5012543523416705e-08j
1900,-1.8592224152,95.0000000000,-0.1422486981,-0.0000000148,-0.0000000148,(-0-2.7481289943059814e-08j),67.1751442127,-0.1422486981,-0.0000000296,-0.0000000296,-5.496257988611963e-08j
1901,-1.8592224152,95.0500000000,-0.1421731318,-0.0000000148,-0.0000000148,(-0-2.745630812441127e-08j),67.2104995518,-0.1421731318,-0.0000000295,-0.0000000295,-5.491261624882254e-08j
1902,-1.8592224152,95.1000000000,-0.1420975656,-0.0000000148,-0.0000000148,(-0-2.743132630576273e-08j),67.2458548908,-0.1420975656,-0.0000000295,-0.0000000295,-5.486265261152546e-08j
1903,-1.8592224152,95.1500000000,-0.1420219994,-0.0000000147,-0.0000000147,(-0-2.740634448711419e-08j),67.2812102299,-0.1420219994,-0.0000000295,-0.0000000295,-5.481268897422838e-08j
1904,-1.8592224152,95.2000000000,-0.1419464331,-0.0000000147,-0.0000000147,(-0-2.7381362668465652e-08j),67.3165655690,-0.1419464331,-0.0000000295,-0.0000000295,-5.4762725336931304e-08j
1905,-1.8592224152,95.2500000000,-0.1418708669,-0.0000000147,-0.0000000147,(-0-2.7356380849817117e-08j),67.3519209080,-0.1418708669,-0.0000000294,-0.0000000294,-5.4712761699634234e-08j
1906,-1.8592224152,95.3000000000,-0.1417953006,-0.0000000147,-0.0000000147,(-0-2.733139903116857e-08j),67.3872762471,-0.1417953006,-0.0000000294,-0.0000000294,-5.466279806233714e-08j
1907,-1.8592224152,95.3500000000,-0.1417197344,-0.0000000147,-0.0000000147,(-0-2.730641721252003e-08j),67.4226315861,-0.1417197344,-0.0000000294,-0.0000000294,-5.461283442504006e-08j
1908,-1.8592224152,95.4000000000,-0.1416441682,-0.0000000147,-0.0000000147,(-0-2.7281435393871493e-08j),67.4579869252,-0.1416441682,-0.0000000293,-0.0000000293,-5.4562870787742985e-08j
1909,-1.8592224152,95.4500000000,-0.1415686019,-0.0000000147,-0.0000000147,(-0-2.7256453575222955e-08j),67.4933422643,-0.1415686019,-0.0000000293,-0.0000000293,-5.451290715044591e-08j
1910,-1.8592224152,95.5000000000,-0.1414930357,-0.0000000146,-0.0000000146,(-0-2.7231471756574416e-08j),67.5286976033,-0.1414930357,-0.0000000293,-0.0000000293,-5.446294351314883e-08j
1911,-1.8592224152,95.5500000000,-0.1414174695,-0.0000000146,-0.0000000146,(-0-2.720648993792587e-08j),67.5640529424,-0.1414174695,-0.0000000293,-0.0000000293,-5.441297987585174e-08j
1912,-1.8592224152,95.6000000000,-0.1413442939,-0.0000000146,-0.0000000146,(-0-2.7182412985481595e-08j),67.5994082814,-0.1413442939,-0.0000000292,-0.0000000292,-5.436482597096319e-08j
1913,-1.8592224152,95.6500000000,-0.1412718274,-0.0000000146,-0.0000000146,(-0-2.7158604407764385e-08j),67.6347636205,-0.1412718274,-0.0000000292,-0.0000000292,-5.431720881552877e-08j
1914,-1.8592224152,95.7000000000,-0.1411993609,-0.0000000146,-0.0000000146,(-0-2.713479583004718e-08j),67.6701189596,-0.1411993609,-0.0000000292,-0.0000000292,-5.426959166009436e-08j
1915,-1.8592224152,95.7500000000,-0.1411268944,-0.0000000146,-0.0000000146,(-0-2.711098725232997e-08j),67.7054742986,-0.1411268944,-0.0000000292,-0.0000000292,-5.422197450465994e-08j
1916,-1.8592224152,95.8000000000,-0.1410544279,-0.0000000146,-0.0000000146,(-0-2.7087178674612757e-08j),67.7408296377,-0.1410544279,-0.0000000291,-0.0000000291,-5.4174357349225514e-08j
1917,-1.8592224152,95.8500000000,-0.1409819614,-0.0000000146,-0.0000000146,(-0-2.7063370096895548e-08j),67.7761849767,-0.1409819614,-0.0000000291,-0.0000000291,-5.4126740193791095e-08j
1918,-1.8592224152,95.9000000000,-0.1409094949,-0.0000000145,-0.0000000145,(-0-2.703956151917834e-08j),67.8115403158,-0.1409094949,-0.0000000291,-0.0000000291,-5.407912303835668e-08j
1919,-1.8592224152,95.9500000000,-0.1408370284,-0.0000000145,-0.0000000145,(-0-2.7015752941461135e-08j),67.8468956548,-0.1408370284,-0.0000000291,-0.0000000291,-5.403150588292227e-08j
1920,-1.8592224152,96.0000000000,-0.1407645619,-0.0000000145,-0.0000000145,(-0-2.6991944363743926e-08j),67.8822509939,-0.1407645619,-0.0000000290,-0.0000000290,-5.398388872748785e-08j
1921,-1.8592224152,96.0500000000,-0.1406920954,-0.0000000145,-0.0000000145,(-0-2.6968135786026713e-08j),67.9176063330,-0.1406920954,-0.0000000290,-0.0000000290,-5.3936271572053426e-08j
1922,-1.8592224152,96.1000000000,-0.1406196289,-0.0000000145,-0.0000000145,(-0-2.6944327208309504e-08j),67.9529616720,-0.1406196289,-0.0000000290,-0.0000000290,-5.388865441661901e-08j
1923,-1.8592224152,96.1500000000,-0.1405471624,-0.0000000145,-0.0000000145,(-0-2.6920518630592294e-08j),67.9883170111,-0.1405471624,-0.0000000290,-0.0000000290,-5.384103726118459e-08j
1924,-1.8592224152,96.2000000000,-0.1404746959,-0.0000000145,-0.0000000145,(-0-2.6896710052875088e-08j),68.0236723501,-0.1404746959,-0.0000000289,-0.0000000289,-5.3793420105750176e-08j
1925,-1.8592224152,96.2500000000,-0.1404022294,-0.0000000145,-0.0000000145,(-0-2.6872901475157882e-08j),68.0590276892,-0.1404022294,-0.0000000289,-0.0000000289,-5.3745802950315764e-08j
1926,-1.8592224152,96.3000000000,-0.1403297629,-0.0000000144,-0.0000000144,(-0-2.6849092897440666e-08j),68.0943830283,-0.1403297629,-0.0000000289,-0.0000000289,-5.369818579488133e-08j
1927,-1.8592224152,96.3500000000,-0.1402572964,-0.0000000144,-0.0000000144,(-0-2.682528431972346e-08j),68.1297383673,-0.1402572964,-0.0000000289,-0.0000000289,-5.365056863944692e-08j
1928,-1.8592224152,96.4000000000,-0.1401848299,-0.0000000144,-0.0000000144,(-0-2.680147574200625e-08j),68.1650937064,-0.1401848299,-0.0000000288,-0.0000000288,-5.36029514840125e-08j
1929,-1.8592224152,96.4500000000,-0.1401123634,-0.0000000144,-0.0000000144,(-0-2.6777667164289044e-08j),68.2004490454,-0.1401123634,-0.0000000288,-0.0000000288,-5.355533432857809e-08j
1930,-1.8592224152,96.5000000000,-0.1400398969,-0.0000000144,-0.0000000144,(-0-2.6753858586571835e-08j),68.2358043845,-0.1400398969,-0.0000000288,-0.0000000288,-5.350771717314367e-08j
1931,-1.8592224152,96.5500000000,-0.1399674304,-0.0000000144,-0.0000000144,(-0-2.673005000885462e-08j),68.2711597236,-0.1399674304,-0.0000000288,-0.0000000288,-5.346010001770924e-08j
1932,-1.8592224152,96.6000000000,-0.1398949639,-0.0000000144,-0.0000000144,(-0-2.6706241431137413e-08j),68.3065150626,-0.1398949639,-0.0000000287,-0.0000000287,-5.3412482862274826e-08j
1933,-1.8592224152,96.6500000000,-0.1398224974,-0.0000000144,-0.0000000144,(-0-2.6682432853420207e-08j),68.3418704017,-0.1398224974,-0.0000000287,-0.0000000287,-5.3364865706840413e-08j
1934,-1.8592224152,96.7000000000,-0.1397500309,-0.0000000143,-0.0000000143,(-0-2.6658624275702997e-08j),68.3772257407,-0.1397500309,-0.0000000287,-0.0000000287,-5.3317248551405995e-08j
1935,-1.8592224152,96.7500000000,-0.1396775644,-0.0000000143,-0.0000000143,(-0-2.663481569798579e-08j),68.4125810798,-0.1396775644,-0.0000000287,-0.0000000287,-5.326963139597158e-08j
1936,-1.8592224152,96.8000000000,-0.1396050979,-0.0000000143,-0.0000000143,(-0-2.6611007120268575e-08j),68.4479364189,-0.1396050979,-0.0000000286,-0.0000000286,-5.322201424053715e-08j
1937,-1.8592224152,96.8500000000,-0.1395326314,-0.0000000143,-0.0000000143,(-0-2.658719854255137e-08j),68.4832917579,-0.1395326314,-0.0000000286,-0.0000000286,-5.317439708510274e-08j
1938,-1.8592224152,96.9000000000,-0.1394601649,-0.0000000143,-0.0000000143,(-0-2.656338996483416e-08j),68.5186470970,-0.1394601649,-0.0000000286,-0.0000000286,-5.312677992966832e-08j
1939,-1.8592224152,96.9500000000,-0.1393876984,-0.0000000143,-0.0000000143,(-0-2.6539581387116953e-08j),68.5540024360,-0.1393876984,-0.0000000285,-0.0000000285,-5.307916277423391e-08j
1940,-1.8592224152,97.0000000000,-0.1393152319,-0.0000000143,-0.0000000143,(-0-2.6515772809399747e-08j),68.5893577751,-0.1393152319,-0.0000000285,-0.0000000285,-5.3031545618799495e-08j
1941,-1.8592224152,97.0500000000,-0.1392427654,-0.0000000142,-0.0000000142,(-0-2.649196423168253e-08j),68.6247131142,-0.1392427654,-0.0000000285,-0.0000000285,-5.298392846336506e-08j
1942,-1.8592224152,97.1000000000,-0.1391702989,-0.0000000142,-0.0000000142,(-0-2.6468155653965325e-08j),68.6600684532,-0.1391702989,-0.0000000285,-0.0000000285,-5.293631130793065e-08j
1943,-1.8592224152,97.1500000000,-0.1390978324,-0.0000000142,-0.0000000142,(-0-2.6444347076248116e-08j),68.6954237923,-0.1390978324,-0.0000000284,-0.0000000284,-5.288869415249623e-08j
1944,-1.8592224152,97.2000000000,-0.1390253659,-0.0000000142,-0.0000000142,(-0-2.6420538498530906e-08j),68.7307791313,-0.1390253659,-0.0000000284,-0.0000000284,-5.284107699706181e-08j
1945,-1.8592224152,97.2500000000,-0.1389528994,-0.0000000142,-0.0000000142,(-0-2.63967299208137e-08j),68.7661344704,-0.1389528994,-0.0000000284,-0.0000000284,-5.27934598416274e-08j
1946,-1.8592224152,97.3000000000,-0.1388804329,-0.0000000142,-0.0000000142,(-0-2.6372921343096484e-08j),68.8014898095,-0.1388804329,-0.0000000284,-0.0000000284,-5.274584268619297e-08j
1947,-1.8592224152,97.3500000000,-0.1388079664,-0.0000000142,-0.0000000142,(-0-2.6349112765379278e-08j),68.8368451485,-0.1388079664,-0.0000000283,-0.0000000283,-5.2698225530758556e-08j
1948,-1.8592224152,97.4000000000,-0.1387354999,-0.0000000142,-0.0000000142,(-0-2.6325304187662072e-08j),68.8722004876,-0.1387354999,-0.0000000283,-0.0000000283,-5.2650608375324144e-08j
1949,-1.8592224152,97.4500000000,-0.1386630334,-0.0000000141,-0.0000000141,(-0-2.6301495609944863e-08j),68.9075558266,-0.1386630334,-0.0000000283,-0.0000000283,-5.2602991219889725e-08j
1950,-1.8592224152,97.5000000000,-0.1385905669,-0.0000000141,-0.0000000141,(-0-2.6277687032227656e-08j),68.9429111657,-0.1385905669,-0.0000000283,-0.0000000283,-5.255537406445531e-08j
1951,-1.8592224152,97.5500000000,-0.1385181004,-0.0000000141,-0.0000000141,(-0-2.625387845451044e-08j),68.9782665047,-0.1385181004,-0.0000000282,-0.0000000282,-5.250775690902088e-08j
1952,-1.8592224152,97.6000000000,-0.1384478215,-0.0000000141,-0.0000000141,(-0-2.6230896232459287e-08j),69.0136218438,-0.1384478215,-0.0000000282,-0.0000000282,-5.2461792464918574e-08j
1953,-1.8592224152,97.6500000000,-0.1383782678,-0.0000000141,-0.0000000141,(-0-2.6208187999991843e-08j),69.0489771829,-0.1383782678,-0.0000000282,-0.0000000282,-5.2416375999983686e-08j
1954,-1.8592224152,97.7000000000,-0.1383087142,-0.0000000141,-0.0000000141,(-0-2.61854797675244e-08j),69.0843325219,-0.1383087142,-0.0000000282,-0.0000000282,-5.23709595350488e-08j
1955,-1.8592224152,97.7500000000,-0.1382391605,-0.0000000141,-0.0000000141,(-0-2.6162771535056956e-08j),69.1196878610,-0.1382391605,-0.0000000281,-0.0000000281,-5.232554307011391e-08j
1956,-1.8592224152,97.8000000000,-0.1381696069,-0.0000000141,-0.0000000141,(-0-2.614006330258951e-08j),69.1550432000,-0.1381696069,-0.0000000281,-0.0000000281,-5.228012660517902e-08j
1957,-1.8592224152,97.8500000000,-0.1381000532,-0.0000000140,-0.0000000140,(-0-2.611735507012206e-08j),69.1903985391,-0.1381000532,-0.0000000281,-0.0000000281,-5.223471014024412e-08j
1958,-1.8592224152,97.9000000000,-0.1380304996,-0.0000000140,-0.0000000140,(-0-2.609464683765462e-08j),69.2257538782,-0.1380304996,-0.0000000281,-0.0000000281,-5.218929367530924e-08j
1959,-1.8592224152,97.9500000000,-0.1379609459,-0.0000000140,-0.0000000140,(-0-2.6071938605187174e-08j),69.2611092172,-0.1379609459,-0.0000000280,-0.0000000280,-5.214387721037435e-08j
