,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1828,-1.6536524763,91.4000000000,-0.1369741702,-0.0000000094,-0.0000000094,(-0-1.5542236427702104e-08j),64.6295598005,-0.1369741702,-0.0000000188,-0.0000000188,-3.108447285540421e-08j
1829,-1.6536524763,91.4500000000,-0.1369002845,-0.0000000094,-0.0000000094,(-0-1.5527695330878982e-08j),64.6649151395,-0.1369002845,-0.0000000188,-0.0000000188,-3.1055390661757964e-08j
1830,-1.6536524763,91.5000000000,-0.1368263987,-0.0000000094,-0.0000000094,(-0-1.5513154234055864e-08j),64.7002704786,-0.1368263987,-0.0000000188,-0.0000000188,-3.102630846811173e-08j
1831,-1.6536524763,91.5500000000,-0.1367525129,-0.0000000094,-0.0000000094,(-0-1.549861313723274e-08j),64.7356258176,-0.1367525129,-0.0000000187,-0.0000000187,-3.099722627446548e-08j
1832,-1.6536524763,91.6000000000,-0.1366786271,-0.0000000094,-0.0000000094,(-0-1.548407204040962e-08j),64.7709811567,-0.1366786271,-0.0000000187,-0.0000000187,-3.096814408081924e-08j
1833,-1.6536524763,91.6500000000,-0.1366047414,-0.0000000094,-0.0000000094,(-0-1.5469530943586502e-08j),64.8063364957,-0.1366047414,-0.0000000187,-0.0000000187,-3.0939061887173004e-08j
1834,-1.6536524763,91.7000000000,-0.1365308556,-0.0000000093,-0.0000000093,(-0-1.5454989846763384e-08j),64.8416918348,-0.1365308556,-0.0000000187,-0.0000000187,-3.090997969352677e-08j
1835,-1.6536524763,91.7500000000,-0.1364569698,-0.0000000093,-0.0000000093,(-0-1.5440448749940262e-08j),64.8770471739,-0.1364569698,-0.0000000187,-0.0000000187,-3.0880897499880524e-08j
1836,-1.6536524763,91.8000000000,-0.1363830841,-0.0000000093,-0.0000000093,(-0-1.542590765311714e-08j),64.9124025129,-0.1363830841,-0.0000000187,-0.0000000187,-3.085181530623428e-08j
1837,-1.6536524763,91.8500000000,-0.1363091983,-0.0000000093,-0.0000000093,(-0-1.5411366556294022e-08j),64.9477578520,-0.1363091983,-0.0000000186,-0.0000000186,-3.0822733112588045e-08j
1838,-1.6536524763,91.9000000000,-0.1362353125,-0.0000000093,-0.0000000093,(-0-1.5396825459470904e-08j),64.9831131910,-0.1362353125,-0.0000000186,-0.0000000186,-3.079365091894181e-08j
1839,-1.6536524763,91.9500000000,-0.1361614267,-0.0000000093,-0.0000000093,(-0-1.5382284362647786e-08j),65.0184685301,-0.1361614267,-0.0000000186,-0.0000000186,-3.076456872529557e-08j
1840,-1.6536524763,92.0000000000,-0.1360875410,-0.0000000093,-0.0000000093,(-0-1.5367743265824664e-08j),65.0538238692,-0.1360875410,-0.0000000186,-0.0000000186,-3.073548653164933e-08j
1841,-1.6536524763,92.0500000000,-0.1360136552,-0.0000000093,-0.0000000093,(-0-1.5353202169001542e-08j),65.0891792082,-0.1360136552,-0.0000000186,-0.0000000186,-3.0706404338003085e-08j
1842,-1.6536524763,92.1000000000,-0.1359397694,-0.0000000093,-0.0000000093,(-0-1.5338661072178424e-08j),65.1245345473,-0.1359397694,-0.0000000186,-0.0000000186,-3.067732214435685e-08j
1843,-1.6536524763,92.1500000000,-0.1358658837,-0.0000000093,-0.0000000093,(-0-1.5324119975355302e-08j),65.1598898863,-0.1358658837,-0.0000000185,-0.0000000185,-3.0648239950710605e-08j
1844,-1.6536524763,92.2000000000,-0.1357919979,-0.0000000093,-0.0000000093,(-0-1.5309578878532187e-08j),65.1952452254,-0.1357919979,-0.0000000185,-0.0000000185,-3.0619157757064375e-08j
1845,-1.6536524763,92.2500000000,-0.1357181121,-0.0000000092,-0.0000000092,(-0-1.5295037781709066e-08j),65.2306005645,-0.1357181121,-0.0000000185,-0.0000000185,-3.059007556341813e-08j
1846,-1.6536524763,92.3000000000,-0.1356442263,-0.0000000092,-0.0000000092,(-0-1.528049668488594e-08j),65.2659559035,-0.1356442263,-0.0000000185,-0.0000000185,-3.056099336977188e-08j
1847,-1.6536524763,92.3500000000,-0.1355703406,-0.0000000092,-0.0000000092,(-0-1.5265955588062826e-08j),65.3013112426,-0.1355703406,-0.0000000185,-0.0000000185,-3.053191117612565e-08j
1848,-1.6536524763,92.4000000000,-0.1354964548,-0.0000000092,-0.0000000092,(-0-1.5251414491239704e-08j),65.3366665816,-0.1354964548,-0.0000000184,-0.0000000184,-3.050282898247941e-08j
1849,-1.6536524763,92.4500000000,-0.1354225690,-0.0000000092,-0.0000000092,(-0-1.5236873394416586e-08j),65.3720219207,-0.1354225690,-0.0000000184,-0.0000000184,-3.047374678883317e-08j
1850,-1.6536524763,92.5000000000,-0.1353486832,-0.0000000092,-0.0000000092,(-0-1.5222332297593468e-08j),65.4073772598,-0.1353486832,-0.0000000184,-0.0000000184,-3.0444664595186935e-08j
1851,-1.6536524763,92.5500000000,-0.1352747975,-0.0000000092,-0.0000000092,(-0-1.5207791200770343e-08j),65.4427325988,-0.1352747975,-0.0000000184,-0.0000000184,-3.0415582401540685e-08j
1852,-1.6536524763,92.6000000000,-0.1352009117,-0.0000000092,-0.0000000092,(-0-1.5193250103947224e-08j),65.4780879379,-0.1352009117,-0.0000000184,-0.0000000184,-3.038650020789445e-08j
1853,-1.6536524763,92.6500000000,-0.1351270259,-0.0000000092,-0.0000000092,(-0-1.5178709007124106e-08j),65.5134432769,-0.1351270259,-0.0000000184,-0.0000000184,-3.035741801424821e-08j
1854,-1.6536524763,92.7000000000,-0.1350531402,-0.0000000092,-0.0000000092,(-0-1.5164167910300984e-08j),65.5487986160,-0.1350531402,-0.0000000183,-0.0000000183,-3.032833582060197e-08j
1855,-1.6536524763,92.7500000000,-0.1349792544,-0.0000000092,-0.0000000092,(-0-1.5149626813477866e-08j),65.5841539551,-0.1349792544,-0.0000000183,-0.0000000183,-3.029925362695573e-08j
1856,-1.6536524763,92.8000000000,-0.1349053686,-0.0000000092,-0.0000000092,(-0-1.5135085716654744e-08j),65.6195092941,-0.1349053686,-0.0000000183,-0.0000000183,-3.027017143330949e-08j
1857,-1.6536524763,92.8500000000,-0.1348314828,-0.0000000091,-0.0000000091,(-0-1.5120544619831623e-08j),65.6548646332,-0.1348314828,-0.0000000183,-0.0000000183,-3.0241089239663245e-08j
1858,-1.6536524763,92.9000000000,-0.1347575971,-0.0000000091,-0.0000000091,(-0-1.5106003523008508e-08j),65.6902199722,-0.1347575971,-0.0000000183,-0.0000000183,-3.0212007046017015e-08j
1859,-1.6536524763,92.9500000000,-0.1346837113,-0.0000000091,-0.0000000091,(-0-1.5091462426185386e-08j),65.7255753113,-0.1346837113,-0.0000000183,-0.0000000183,-3.018292485237077e-08j
1860,-1.6536524763,93.0000000000,-0.1346098255,-0.0000000091,-0.0000000091,(-0-1.5076921329362268e-08j),65.7609306503,-0.1346098255,-0.0000000182,-0.0000000182,-3.0153842658724535e-08j
1861,-1.6536524763,93.0500000000,-0.1345361232,-0.0000000091,-0.0000000091,(-0-1.5062422019456484e-08j),65.7962859894,-0.1345361232,-0.0000000182,-0.0000000182,-3.012484403891297e-08j
1862,-1.6536524763,93.1000000000,-0.1344653483,-0.0000000091,-0.0000000091,(-0-1.504858943283522e-08j),65.8316413285,-0.1344653483,-0.0000000182,-0.0000000182,-3.009717886567044e-08j
1863,-1.6536524763,93.1500000000,-0.1343945733,-0.0000000091,-0.0000000091,(-0-1.5034756846213953e-08j),65.8669966675,-0.1343945733,-0.0000000182,-0.0000000182,-3.0069513692427905e-08j
1864,-1.6536524763,93.2000000000,-0.1343237984,-0.0000000091,-0.0000000091,(-0-1.5020924259592687e-08j),65.9023520066,-0.1343237984,-0.0000000182,-0.0000000182,-3.0041848519185374e-08j
1865,-1.6536524763,93.2500000000,-0.1342530234,-0.0000000091,-0.0000000091,(-0-1.500709167297142e-08j),65.9377073456,-0.1342530234,-0.0000000182,-0.0000000182,-3.001418334594284e-08j
1866,-1.6536524763,93.3000000000,-0.1341822484,-0.0000000091,-0.0000000091,(-0-1.4993259086350152e-08j),65.9730626847,-0.1341822484,-0.0000000181,-0.0000000181,-2.9986518172700305e-08j
1867,-1.6536524763,93.3500000000,-0.1341114735,-0.0000000091,-0.0000000091,(-0-1.4979426499728887e-08j),66.0084180238,-0.1341114735,-0.0000000181,-0.0000000181,-2.995885299945777e-08j
1868,-1.6536524763,93.4000000000,-0.1340406985,-0.0000000091,-0.0000000091,(-0-1.496559391310762e-08j),66.0437733628,-0.1340406985,-0.0000000181,-0.0000000181,-2.993118782621524e-08j
1869,-1.6536524763,93.4500000000,-0.1339699236,-0.0000000090,-0.0000000090,(-0-1.4951761326486355e-08j),66.0791287019,-0.1339699236,-0.0000000181,-0.0000000181,-2.990352265297271e-08j
1870,-1.6536524763,93.5000000000,-0.1338991486,-0.0000000090,-0.0000000090,(-0-1.493792873986509e-08j),66.1144840409,-0.1338991486,-0.0000000181,-0.0000000181,-2.987585747973018e-08j
1871,-1.6536524763,93.5500000000,-0.1338283737,-0.0000000090,-0.0000000090,(-0-1.4924096153243817e-08j),66.1498393800,-0.1338283737,-0.0000000180,-0.0000000180,-2.9848192306487634e-08j
1872,-1.6536524763,93.6000000000,-0.1337575987,-0.0000000090,-0.0000000090,(-0-1.491026356662255e-08j),66.1851947191,-0.1337575987,-0.0000000180,-0.0000000180,-2.98205271332451e-08j
1873,-1.6536524763,93.6500000000,-0.1336868238,-0.0000000090,-0.0000000090,(-0-1.4896430980001284e-08j),66.2205500581,-0.1336868238,-0.0000000180,-0.0000000180,-2.9792861960002568e-08j
1874,-1.6536524763,93.7000000000,-0.1336160488,-0.0000000090,-0.0000000090,(-0-1.4882598393380018e-08j),66.2559053972,-0.1336160488,-0.0000000180,-0.0000000180,-2.9765196786760037e-08j
1875,-1.6536524763,93.7500000000,-0.1335452738,-0.0000000090,-0.0000000090,(-0-1.4868765806758753e-08j),66.2912607362,-0.1335452738,-0.0000000180,-0.0000000180,-2.9737531613517505e-08j
1876,-1.6536524763,93.8000000000,-0.1334744989,-0.0000000090,-0.0000000090,(-0-1.4854933220137484e-08j),66.3266160753,-0.1334744989,-0.0000000180,-0.0000000180,-2.9709866440274967e-08j
1877,-1.6536524763,93.8500000000,-0.1334037239,-0.0000000090,-0.0000000090,(-0-1.4841100633516218e-08j),66.3619714144,-0.1334037239,-0.0000000179,-0.0000000179,-2.9682201267032436e-08j
1878,-1.6536524763,93.9000000000,-0.1333329490,-0.0000000090,-0.0000000090,(-0-1.4827268046894952e-08j),66.3973267534,-0.1333329490,-0.0000000179,-0.0000000179,-2.9654536093789904e-08j
1879,-1.6536524763,93.9500000000,-0.1332621740,-0.0000000090,-0.0000000090,(-0-1.4813435460273683e-08j),66.4326820925,-0.1332621740,-0.0000000179,-0.0000000179,-2.9626870920547366e-08j
1880,-1.6536524763,94.0000000000,-0.1331913991,-0.0000000089,-0.0000000089,(-0-1.4799602873652417e-08j),66.4680374315,-0.1331913991,-0.0000000179,-0.0000000179,-2.9599205747304835e-08j
1881,-1.6536524763,94.0500000000,-0.1331206241,-0.0000000089,-0.0000000089,(-0-1.4785770287031148e-08j),66.5033927706,-0.1331206241,-0.0000000179,-0.0000000179,-2.9571540574062297e-08j
1882,-1.6536524763,94.1000000000,-0.1330498491,-0.0000000089,-0.0000000089,(-0-1.4771937700409883e-08j),66.5387481097,-0.1330498491,-0.0000000179,-0.0000000179,-2.9543875400819765e-08j
1883,-1.6536524763,94.1500000000,-0.1329790742,-0.0000000089,-0.0000000089,(-0-1.4758105113788617e-08j),66.5741034487,-0.1329790742,-0.0000000178,-0.0000000178,-2.9516210227577234e-08j
1884,-1.6536524763,94.2000000000,-0.1329082992,-0.0000000089,-0.0000000089,(-0-1.4744272527167351e-08j),66.6094587878,-0.1329082992,-0.0000000178,-0.0000000178,-2.9488545054334703e-08j
1885,-1.6536524763,94.2500000000,-0.1328375243,-0.0000000089,-0.0000000089,(-0-1.4730439940546086e-08j),66.6448141268,-0.1328375243,-0.0000000178,-0.0000000178,-2.946087988109217e-08j
1886,-1.6536524763,94.3000000000,-0.1327667493,-0.0000000089,-0.0000000089,(-0-1.4716607353924813e-08j),66.6801694659,-0.1327667493,-0.0000000178,-0.0000000178,-2.9433214707849627e-08j
1887,-1.6536524763,94.3500000000,-0.1326959744,-0.0000000089,-0.0000000089,(-0-1.4702774767303548e-08j),66.7155248050,-0.1326959744,-0.0000000178,-0.0000000178,-2.9405549534607095e-08j
1888,-1.6536524763,94.4000000000,-0.1326251994,-0.0000000089,-0.0000000089,(-0-1.4688942180682282e-08j),66.7508801440,-0.1326251994,-0.0000000178,-0.0000000178,-2.9377884361364564e-08j
1889,-1.6536524763,94.4500000000,-0.1325544244,-0.0000000089,-0.0000000089,(-0-1.4675109594061016e-08j),66.7862354831,-0.1325544244,-0.0000000177,-0.0000000177,-2.9350219188122032e-08j
1890,-1.6536524763,94.5000000000,-0.1324836495,-0.0000000089,-0.0000000089,(-0-1.466127700743975e-08j),66.8215908221,-0.1324836495,-0.0000000177,-0.0000000177,-2.93225540148795e-08j
1891,-1.6536524763,94.5500000000,-0.1324128745,-0.0000000089,-0.0000000089,(-0-1.4647444420818481e-08j),66.8569461612,-0.1324128745,-0.0000000177,-0.0000000177,-2.9294888841636963e-08j
1892,-1.6536524763,94.6000000000,-0.1323420996,-0.0000000088,-0.0000000088,(-0-1.4633611834197216e-08j),66.8923015002,-0.1323420996,-0.0000000177,-0.0000000177,-2.926722366839443e-08j
1893,-1.6536524763,94.6500000000,-0.1322713246,-0.0000000088,-0.0000000088,(-0-1.461977924757595e-08j),66.9276568393,-0.1322713246,-0.0000000177,-0.0000000177,-2.92395584951519e-08j
1894,-1.6536524763,94.7000000000,-0.1322005497,-0.0000000088,-0.0000000088,(-0-1.4605946660954684e-08j),66.9630121784,-0.1322005497,-0.0000000177,-0.0000000177,-2.921189332190937e-08j
1895,-1.6536524763,94.7500000000,-0.1321297747,-0.0000000088,-0.0000000088,(-0-1.4592114074333417e-08j),66.9983675174,-0.1321297747,-0.0000000176,-0.0000000176,-2.9184228148666834e-08j
1896,-1.6536524763,94.8000000000,-0.1320589998,-0.0000000088,-0.0000000088,(-0-1.4578281487712146e-08j),67.0337228565,-0.1320589998,-0.0000000176,-0.0000000176,-2.9156562975424293e-08j
1897,-1.6536524763,94.8500000000,-0.1319882248,-0.0000000088,-0.0000000088,(-0-1.456444890109088e-08j),67.0690781955,-0.1319882248,-0.0000000176,-0.0000000176,-2.912889780218176e-08j
1898,-1.6536524763,94.9000000000,-0.1319174498,-0.0000000088,-0.0000000088,(-0-1.4550616314469615e-08j),67.1044335346,-0.1319174498,-0.0000000176,-0.0000000176,-2.910123262893923e-08j
1899,-1.6536524763,94.9500000000,-0.1318466749,-0.0000000088,-0.0000000088,(-0-1.4536783727848348e-08j),67.1397888737,-0.1318466749,-0.0000000176,-0.0000000176,-2.9073567455696695e-08j
1900,-1.6536524763,95.0000000000,-0.1317758999,-0.0000000088,-0.0000000088,(-0-1.4522951141227082e-08j),67.1751442127,-0.1317758999,-0.0000000176,-0.0000000176,-2.9045902282454164e-08j
1901,-1.6536524763,95.0500000000,-0.1317052443,-0.0000000088,-0.0000000088,(-0-1.450914568027058e-08j),67.2104995518,-0.1317052443,-0.0000000175,-0.0000000175,-2.901829136054116e-08j
1902,-1.6536524763,95.1000000000,-0.1316373878,-0.0000000088,-0.0000000088,(-0-1.4495976268666013e-08j),67.2458548908,-0.1316373878,-0.0000000175,-0.0000000175,-2.8991952537332026e-08j
1903,-1.6536524763,95.1500000000,-0.1315695312,-0.0000000088,-0.0000000088,(-0-1.4482806857061444e-08j),67.2812102299,-0.1315695312,-0.0000000175,-0.0000000175,-2.896561371412289e-08j
1904,-1.6536524763,95.2000000000,-0.1315016747,-0.0000000088,-0.0000000088,(-0-1.4469637445456875e-08j),67.3165655690,-0.1315016747,-0.0000000175,-0.0000000175,-2.893927489091375e-08j
1905,-1.6536524763,95.2500000000,-0.1314338181,-0.0000000087,-0.0000000087,(-0-1.4456468033852308e-08j),67.3519209080,-0.1314338181,-0.0000000175,-0.0000000175,-2.8912936067704616e-08j
1906,-1.6536524763,95.3000000000,-0.1313659616,-0.0000000087,-0.0000000087,(-0-1.4443298622247737e-08j),67.3872762471,-0.1313659616,-0.0000000175,-0.0000000175,-2.8886597244495474e-08j
1907,-1.6536524763,95.3500000000,-0.1312981050,-0.0000000087,-0.0000000087,(-0-1.4430129210643167e-08j),67.4226315861,-0.1312981050,-0.0000000175,-0.0000000175,-2.8860258421286333e-08j
1908,-1.6536524763,95.4000000000,-0.1312302485,-0.0000000087,-0.0000000087,(-0-1.4416959799038598e-08j),67.4579869252,-0.1312302485,-0.0000000174,-0.0000000174,-2.8833919598077195e-08j
1909,-1.6536524763,95.4500000000,-0.1311623919,-0.0000000087,-0.0000000087,(-0-1.4403790387434032e-08j),67.4933422643,-0.1311623919,-0.0000000174,-0.0000000174,-2.8807580774868064e-08j
1910,-1.6536524763,95.5000000000,-0.1310945354,-0.0000000087,-0.0000000087,(-0-1.4390620975829461e-08j),67.5286976033,-0.1310945354,-0.0000000174,-0.0000000174,-2.8781241951658922e-08j
1911,-1.6536524763,95.5500000000,-0.1310266788,-0.0000000087,-0.0000000087,(-0-1.437745156422489e-08j),67.5640529424,-0.1310266788,-0.0000000174,-0.0000000174,-2.875490312844978e-08j
1912,-1.6536524763,95.6000000000,-0.1309588223,-0.0000000087,-0.0000000087,(-0-1.436428215262032e-08j),67.5994082814,-0.1309588223,-0.0000000174,-0.0000000174,-2.872856430524064e-08j
1913,-1.6536524763,95.6500000000,-0.1308909657,-0.0000000087,-0.0000000087,(-0-1.4351112741015754e-08j),67.6347636205,-0.1308909657,-0.0000000174,-0.0000000174,-2.8702225482031508e-08j
1914,-1.6536524763,95.7000000000,-0.1308231092,-0.0000000087,-0.0000000087,(-0-1.4337943329411185e-08j),67.6701189596,-0.1308231092,-0.0000000173,-0.0000000173,-2.867588665882237e-08j
1915,-1.6536524763,95.7500000000,-0.1307552526,-0.0000000087,-0.0000000087,(-0-1.4324773917806616e-08j),67.7054742986,-0.1307552526,-0.0000000173,-0.0000000173,-2.8649547835613232e-08j
1916,-1.6536524763,95.8000000000,-0.1306873960,-0.0000000087,-0.0000000087,(-0-1.4311604506202044e-08j),67.7408296377,-0.1306873960,-0.0000000173,-0.0000000173,-2.8623209012404088e-08j
1917,-1.6536524763,95.8500000000,-0.1306195395,-0.0000000086,-0.0000000086,(-0-1.4298435094597476e-08j),67.7761849767,-0.1306195395,-0.0000000173,-0.0000000173,-2.8596870189194953e-08j
1918,-1.6536524763,95.9000000000,-0.1305516829,-0.0000000086,-0.0000000086,(-0-1.4285265682992907e-08j),67.8115403158,-0.1305516829,-0.0000000173,-0.0000000173,-2.8570531365985815e-08j
1919,-1.6536524763,95.9500000000,-0.1304838264,-0.0000000086,-0.0000000086,(-0-1.4272096271388338e-08j),67.8468956548,-0.1304838264,-0.0000000173,-0.0000000173,-2.8544192542776677e-08j
1920,-1.6536524763,96.0000000000,-0.1304159698,-0.0000000086,-0.0000000086,(-0-1.4258926859783771e-08j),67.8822509939,-0.1304159698,-0.0000000172,-0.0000000172,-2.8517853719567542e-08j
1921,-1.6536524763,96.0500000000,-0.1303481133,-0.0000000086,-0.0000000086,(-0-1.42457574481792e-08j),67.9176063330,-0.1303481133,-0.0000000172,-0.0000000172,-2.84915148963584e-08j
1922,-1.6536524763,96.1000000000,-0.1302802567,-0.0000000086,-0.0000000086,(-0-1.423258803657463e-08j),67.9529616720,-0.1302802567,-0.0000000172,-0.0000000172,-2.846517607314926e-08j
1923,-1.6536524763,96.1500000000,-0.1302124002,-0.0000000086,-0.0000000086,(-0-1.421941862497006e-08j),67.9883170111,-0.1302124002,-0.0000000172,-0.0000000172,-2.843883724994012e-08j
1924,-1.6536524763,96.2000000000,-0.1301445436,-0.0000000086,-0.0000000086,(-0-1.4206249213365495e-08j),68.0236723501,-0.1301445436,-0.0000000172,-0.0000000172,-2.841249842673099e-08j
1925,-1.6536524763,96.2500000000,-0.1300766871,-0.0000000086,-0.0000000086,(-0-1.4193079801760924e-08j),68.0590276892,-0.1300766871,-0.0000000172,-0.0000000172,-2.838615960352185e-08j
1926,-1.6536524763,96.3000000000,-0.1300088305,-0.0000000086,-0.0000000086,(-0-1.4179910390156354e-08j),68.0943830283,-0.1300088305,-0.0000000171,-0.0000000171,-2.8359820780312707e-08j
1927,-1.6536524763,96.3500000000,-0.1299409740,-0.0000000086,-0.0000000086,(-0-1.4166740978551783e-08j),68.1297383673,-0.1299409740,-0.0000000171,-0.0000000171,-2.8333481957103566e-08j
1928,-1.6536524763,96.4000000000,-0.1298731174,-0.0000000086,-0.0000000086,(-0-1.4153571566947217e-08j),68.1650937064,-0.1298731174,-0.0000000171,-0.0000000171,-2.8307143133894435e-08j
1929,-1.6536524763,96.4500000000,-0.1298052609,-0.0000000086,-0.0000000086,(-0-1.4140402155342648e-08j),68.2004490454,-0.1298052609,-0.0000000171,-0.0000000171,-2.8280804310685297e-08j
1930,-1.6536524763,96.5000000000,-0.1297374043,-0.0000000085,-0.0000000085,(-0-1.412723274373808e-08j),68.2358043845,-0.1297374043,-0.0000000171,-0.0000000171,-2.825446548747616e-08j
1931,-1.6536524763,96.5500000000,-0.1296695478,-0.0000000085,-0.0000000085,(-0-1.4114063332133507e-08j),68.2711597236,-0.1296695478,-0.0000000171,-0.0000000171,-2.8228126664267014e-08j
1932,-1.6536524763,96.6000000000,-0.1296016912,-0.0000000085,-0.0000000085,(-0-1.410089392052894e-08j),68.3065150626,-0.1296016912,-0.0000000171,-0.0000000171,-2.820178784105788e-08j
1933,-1.6536524763,96.6500000000,-0.1295338347,-0.0000000085,-0.0000000085,(-0-1.408772450892437e-08j),68.3418704017,-0.1295338347,-0.0000000170,-0.0000000170,-2.817544901784874e-08j
1934,-1.6536524763,96.7000000000,-0.1294659781,-0.0000000085,-0.0000000085,(-0-1.4074555097319802e-08j),68.3772257407,-0.1294659781,-0.0000000170,-0.0000000170,-2.8149110194639603e-08j
1935,-1.6536524763,96.7500000000,-0.1293981215,-0.0000000085,-0.0000000085,(-0-1.4061385685715234e-08j),68.4125810798,-0.1293981215,-0.0000000170,-0.0000000170,-2.812277137143047e-08j
1936,-1.6536524763,96.8000000000,-0.1293302650,-0.0000000085,-0.0000000085,(-0-1.4048216274110662e-08j),68.4479364189,-0.1293302650,-0.0000000170,-0.0000000170,-2.8096432548221324e-08j
1937,-1.6536524763,96.8500000000,-0.1292624084,-0.0000000085,-0.0000000085,(-0-1.4035046862506093e-08j),68.4832917579,-0.1292624084,-0.0000000170,-0.0000000170,-2.8070093725012186e-08j
