,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1663,-5.5685080665,83.1500000000,-0.3532661528,-0.0000000158,-0.0000000158,(-0-8.814339810284027e-08j),58.7959288557,-0.3532661528,-0.0000000317,-0.0000000317,-1.7628679620568053e-07j
1664,-5.5685080665,83.2000000000,-0.3530539947,-0.0000000158,-0.0000000158,(-0-8.805332854824851e-08j),58.8312841947,-0.3530539947,-0.0000000316,-0.0000000316,-1.7610665709649701e-07j
1665,-5.5685080665,83.2500000000,-0.3528418365,-0.0000000158,-0.0000000158,(-0-8.796325899365677e-08j),58.8666395338,-0.3528418365,-0.0000000316,-0.0000000316,-1.7592651798731355e-07j
1666,-5.5685080665,83.3000000000,-0.3526296784,-0.0000000158,-0.0000000158,(-0-8.787318943906497e-08j),58.9019948728,-0.3526296784,-0.0000000316,-0.0000000316,-1.7574637887812995e-07j
1667,-5.5685080665,83.3500000000,-0.3524175202,-0.0000000158,-0.0000000158,(-0-8.778311988447321e-08j),58.9373502119,-0.3524175202,-0.0000000315,-0.0000000315,-1.7556623976894643e-07j
1668,-5.5685080665,83.4000000000,-0.3522053621,-0.0000000157,-0.0000000157,(-0-8.769305032988145e-08j),58.9727055510,-0.3522053621,-0.0000000315,-0.0000000315,-1.753861006597629e-07j
1669,-5.5685080665,83.4500000000,-0.3519932039,-0.0000000157,-0.0000000157,(-0-8.76029807752897e-08j),59.0080608900,-0.3519932039,-0.0000000315,-0.0000000315,-1.752059615505794e-07j
1670,-5.5685080665,83.5000000000,-0.3517810458,-0.0000000157,-0.0000000157,(-0-8.751291122069796e-08j),59.0434162291,-0.3517810458,-0.0000000314,-0.0000000314,-1.7502582244139592e-07j
1671,-5.5685080665,83.5500000000,-0.3515688876,-0.0000000157,-0.0000000157,(-0-8.742284166610616e-08j),59.0787715681,-0.3515688876,-0.0000000314,-0.0000000314,-1.7484568333221232e-07j
1672,-5.5685080665,83.6000000000,-0.3513567295,-0.0000000157,-0.0000000157,(-0-8.73327721115144e-08j),59.1141269072,-0.3513567295,-0.0000000314,-0.0000000314,-1.746655442230288e-07j
1673,-5.5685080665,83.6500000000,-0.3511445713,-0.0000000157,-0.0000000157,(-0-8.724270255692264e-08j),59.1494822463,-0.3511445713,-0.0000000313,-0.0000000313,-1.7448540511384528e-07j
1674,-5.5685080665,83.7000000000,-0.3509324132,-0.0000000157,-0.0000000157,(-0-8.715263300233091e-08j),59.1848375853,-0.3509324132,-0.0000000313,-0.0000000313,-1.7430526600466181e-07j
1675,-5.5685080665,83.7500000000,-0.3507202550,-0.0000000156,-0.0000000156,(-0-8.706256344773915e-08j),59.2201929244,-0.3507202550,-0.0000000313,-0.0000000313,-1.741251268954783e-07j
1676,-5.5685080665,83.8000000000,-0.3505080969,-0.0000000156,-0.0000000156,(-0-8.697249389314735e-08j),59.2555482634,-0.3505080969,-0.0000000312,-0.0000000312,-1.739449877862947e-07j
1677,-5.5685080665,83.8500000000,-0.3502959387,-0.0000000156,-0.0000000156,(-0-8.688242433855559e-08j),59.2909036025,-0.3502959387,-0.0000000312,-0.0000000312,-1.7376484867711118e-07j
1678,-5.5685080665,83.9000000000,-0.3500837806,-0.0000000156,-0.0000000156,(-0-8.679235478396385e-08j),59.3262589416,-0.3500837806,-0.0000000312,-0.0000000312,-1.735847095679277e-07j
1679,-5.5685080665,83.9500000000,-0.3498716224,-0.0000000156,-0.0000000156,(-0-8.67022852293721e-08j),59.3616142806,-0.3498716224,-0.0000000311,-0.0000000311,-1.734045704587442e-07j
1680,-5.5685080665,84.0000000000,-0.3496594643,-0.0000000156,-0.0000000156,(-0-8.661221567478033e-08j),59.3969696197,-0.3496594643,-0.0000000311,-0.0000000311,-1.7322443134956067e-07j
1681,-5.5685080665,84.0500000000,-0.3494473061,-0.0000000155,-0.0000000155,(-0-8.652214612018853e-08j),59.4323249587,-0.3494473061,-0.0000000311,-0.0000000311,-1.7304429224037707e-07j
1682,-5.5685080665,84.1000000000,-0.3492351480,-0.0000000155,-0.0000000155,(-0-8.643207656559677e-08j),59.4676802978,-0.3492351480,-0.0000000310,-0.0000000310,-1.7286415313119355e-07j
1683,-5.5685080665,84.1500000000,-0.3490229898,-0.0000000155,-0.0000000155,(-0-8.634200701100504e-08j),59.5030356368,-0.3490229898,-0.0000000310,-0.0000000310,-1.7268401402201008e-07j
1684,-5.5685080665,84.2000000000,-0.3488108316,-0.0000000155,-0.0000000155,(-0-8.625193745641328e-08j),59.5383909759,-0.3488108316,-0.0000000310,-0.0000000310,-1.7250387491282656e-07j
1685,-5.5685080665,84.2500000000,-0.3486078970,-0.0000000155,-0.0000000155,(-0-8.616634625274263e-08j),59.5737463150,-0.3486078970,-0.0000000309,-0.0000000309,-1.7233269250548526e-07j
1686,-5.5685080665,84.3000000000,-0.3484055881,-0.0000000155,-0.0000000155,(-0-8.608105885687133e-08j),59.6091016540,-0.3484055881,-0.0000000309,-0.0000000309,-1.7216211771374266e-07j
1687,-5.5685080665,84.3500000000,-0.3482032792,-0.0000000154,-0.0000000154,(-0-8.599577146100006e-08j),59.6444569931,-0.3482032792,-0.0000000309,-0.0000000309,-1.7199154292200013e-07j
1688,-5.5685080665,84.4000000000,-0.3480009703,-0.0000000154,-0.0000000154,(-0-8.59104840651288e-08j),59.6798123321,-0.3480009703,-0.0000000309,-0.0000000309,-1.718209681302576e-07j
1689,-5.5685080665,84.4500000000,-0.3477986614,-0.0000000154,-0.0000000154,(-0-8.582519666925754e-08j),59.7151676712,-0.3477986614,-0.0000000308,-0.0000000308,-1.7165039333851508e-07j
1690,-5.5685080665,84.5000000000,-0.3475963525,-0.0000000154,-0.0000000154,(-0-8.573990927338628e-08j),59.7505230103,-0.3475963525,-0.0000000308,-0.0000000308,-1.7147981854677255e-07j
1691,-5.5685080665,84.5500000000,-0.3473940435,-0.0000000154,-0.0000000154,(-0-8.565462187751499e-08j),59.7858783493,-0.3473940435,-0.0000000308,-0.0000000308,-1.7130924375502997e-07j
1692,-5.5685080665,84.6000000000,-0.3471917346,-0.0000000154,-0.0000000154,(-0-8.556933448164372e-08j),59.8212336884,-0.3471917346,-0.0000000307,-0.0000000307,-1.7113866896328745e-07j
1693,-5.5685080665,84.6500000000,-0.3469894257,-0.0000000154,-0.0000000154,(-0-8.548404708577246e-08j),59.8565890274,-0.3469894257,-0.0000000307,-0.0000000307,-1.7096809417154492e-07j
1694,-5.5685080665,84.7000000000,-0.3467871168,-0.0000000153,-0.0000000153,(-0-8.53987596899012e-08j),59.8919443665,-0.3467871168,-0.0000000307,-0.0000000307,-1.707975193798024e-07j
1695,-5.5685080665,84.7500000000,-0.3465848079,-0.0000000153,-0.0000000153,(-0-8.531347229402993e-08j),59.9272997056,-0.3465848079,-0.0000000306,-0.0000000306,-1.7062694458805987e-07j
1696,-5.5685080665,84.8000000000,-0.3463824990,-0.0000000153,-0.0000000153,(-0-8.522818489815864e-08j),59.9626550446,-0.3463824990,-0.0000000306,-0.0000000306,-1.704563697963173e-07j
1697,-5.5685080665,84.8500000000,-0.3461801901,-0.0000000153,-0.0000000153,(-0-8.514289750228737e-08j),59.9980103837,-0.3461801901,-0.0000000306,-0.0000000306,-1.7028579500457474e-07j
1698,-5.5685080665,84.9000000000,-0.3459778811,-0.0000000153,-0.0000000153,(-0-8.505761010641612e-08j),60.0333657227,-0.3459778811,-0.0000000305,-0.0000000305,-1.7011522021283224e-07j
1699,-5.5685080665,84.9500000000,-0.3457755722,-0.0000000153,-0.0000000153,(-0-8.497232271054484e-08j),60.0687210618,-0.3457755722,-0.0000000305,-0.0000000305,-1.6994464542108968e-07j
1700,-5.5685080665,85.0000000000,-0.3455732633,-0.0000000152,-0.0000000152,(-0-8.488703531467359e-08j),60.1040764009,-0.3455732633,-0.0000000305,-0.0000000305,-1.6977407062934719e-07j
1701,-5.5685080665,85.0500000000,-0.3453709544,-0.0000000152,-0.0000000152,(-0-8.48017479188023e-08j),60.1394317399,-0.3453709544,-0.0000000305,-0.0000000305,-1.696034958376046e-07j
1702,-5.5685080665,85.1000000000,-0.3451686455,-0.0000000152,-0.0000000152,(-0-8.471646052293103e-08j),60.1747870790,-0.3451686455,-0.0000000304,-0.0000000304,-1.6943292104586205e-07j
1703,-5.5685080665,85.1500000000,-0.3449663366,-0.0000000152,-0.0000000152,(-0-8.463117312705978e-08j),60.2101424180,-0.3449663366,-0.0000000304,-0.0000000304,-1.6926234625411955e-07j
1704,-5.5685080665,85.2000000000,-0.3447640277,-0.0000000152,-0.0000000152,(-0-8.45458857311885e-08j),60.2454977571,-0.3447640277,-0.0000000304,-0.0000000304,-1.69091771462377e-07j
1705,-5.5685080665,85.2500000000,-0.3445617187,-0.0000000152,-0.0000000152,(-0-8.446059833531725e-08j),60.2808530962,-0.3445617187,-0.0000000303,-0.0000000303,-1.689211966706345e-07j
1706,-5.5685080665,85.3000000000,-0.3443594098,-0.0000000152,-0.0000000152,(-0-8.437531093944596e-08j),60.3162084352,-0.3443594098,-0.0000000303,-0.0000000303,-1.6875062187889192e-07j
1707,-5.5685080665,85.3500000000,-0.3441571009,-0.0000000151,-0.0000000151,(-0-8.429002354357469e-08j),60.3515637743,-0.3441571009,-0.0000000303,-0.0000000303,-1.6858004708714937e-07j
1708,-5.5685080665,85.4000000000,-0.3439547920,-0.0000000151,-0.0000000151,(-0-8.420473614770344e-08j),60.3869191133,-0.3439547920,-0.0000000302,-0.0000000302,-1.6840947229540687e-07j
1709,-5.5685080665,85.4500000000,-0.3437524831,-0.0000000151,-0.0000000151,(-0-8.411944875183216e-08j),60.4222744524,-0.3437524831,-0.0000000302,-0.0000000302,-1.6823889750366432e-07j
1710,-5.5685080665,85.5000000000,-0.3435501742,-0.0000000151,-0.0000000151,(-0-8.403416135596091e-08j),60.4576297914,-0.3435501742,-0.0000000302,-0.0000000302,-1.6806832271192182e-07j
1711,-5.5685080665,85.5500000000,-0.3433478653,-0.0000000151,-0.0000000151,(-0-8.394887396008962e-08j),60.4929851305,-0.3433478653,-0.0000000302,-0.0000000302,-1.6789774792017924e-07j
1712,-5.5685080665,85.6000000000,-0.3431455564,-0.0000000151,-0.0000000151,(-0-8.386358656421834e-08j),60.5283404696,-0.3431455564,-0.0000000301,-0.0000000301,-1.677271731284367e-07j
1713,-5.5685080665,85.6500000000,-0.3429432474,-0.0000000150,-0.0000000150,(-0-8.37782991683471e-08j),60.5636958086,-0.3429432474,-0.0000000301,-0.0000000301,-1.675565983366942e-07j
1714,-5.5685080665,85.7000000000,-0.3427409385,-0.0000000150,-0.0000000150,(-0-8.369301177247582e-08j),60.5990511477,-0.3427409385,-0.0000000301,-0.0000000301,-1.6738602354495163e-07j
1715,-5.5685080665,85.7500000000,-0.3425386296,-0.0000000150,-0.0000000150,(-0-8.360772437660457e-08j),60.6344064867,-0.3425386296,-0.0000000300,-0.0000000300,-1.6721544875320914e-07j
1716,-5.5685080665,85.8000000000,-0.3423363207,-0.0000000150,-0.0000000150,(-0-8.352243698073326e-08j),60.6697618258,-0.3423363207,-0.0000000300,-0.0000000300,-1.6704487396146653e-07j
1717,-5.5685080665,85.8500000000,-0.3421340118,-0.0000000150,-0.0000000150,(-0-8.3437149584862e-08j),60.7051171649,-0.3421340118,-0.0000000300,-0.0000000300,-1.66874299169724e-07j
1718,-5.5685080665,85.9000000000,-0.3419317029,-0.0000000150,-0.0000000150,(-0-8.335186218899074e-08j),60.7404725039,-0.3419317029,-0.0000000299,-0.0000000299,-1.6670372437798148e-07j
1719,-5.5685080665,85.9500000000,-0.3417293940,-0.0000000150,-0.0000000150,(-0-8.326657479311948e-08j),60.7758278430,-0.3417293940,-0.0000000299,-0.0000000299,-1.6653314958623895e-07j
1720,-5.5685080665,86.0000000000,-0.3415270850,-0.0000000149,-0.0000000149,(-0-8.318128739724821e-08j),60.8111831820,-0.3415270850,-0.0000000299,-0.0000000299,-1.6636257479449643e-07j
1721,-5.5685080665,86.0500000000,-0.3413247761,-0.0000000149,-0.0000000149,(-0-8.309600000137692e-08j),60.8465385211,-0.3413247761,-0.0000000298,-0.0000000298,-1.6619200000275385e-07j
1722,-5.5685080665,86.1000000000,-0.3411224672,-0.0000000149,-0.0000000149,(-0-8.301071260550566e-08j),60.8818938602,-0.3411224672,-0.0000000298,-0.0000000298,-1.6602142521101132e-07j
1723,-5.5685080665,86.1500000000,-0.3409201583,-0.0000000149,-0.0000000149,(-0-8.29254252096344e-08j),60.9172491992,-0.3409201583,-0.0000000298,-0.0000000298,-1.658508504192688e-07j
1724,-5.5685080665,86.2000000000,-0.3407178494,-0.0000000149,-0.0000000149,(-0-8.284013781376313e-08j),60.9526045383,-0.3407178494,-0.0000000298,-0.0000000298,-1.6568027562752627e-07j
1725,-5.5685080665,86.2500000000,-0.3405239578,-0.0000000149,-0.0000000149,(-0-8.275892831318858e-08j),60.9879598773,-0.3405239578,-0.0000000297,-0.0000000297,-1.6551785662637715e-07j
1726,-5.5685080665,86.3000000000,-0.3403308278,-0.0000000148,-0.0000000148,(-0-8.267808778452216e-08j),61.0233152164,-0.3403308278,-0.0000000297,-0.0000000297,-1.6535617556904432e-07j
1727,-5.5685080665,86.3500000000,-0.3401376978,-0.0000000148,-0.0000000148,(-0-8.259724725585577e-08j),61.0586705555,-0.3401376978,-0.0000000297,-0.0000000297,-1.6519449451171154e-07j
1728,-5.5685080665,86.4000000000,-0.3399445679,-0.0000000148,-0.0000000148,(-0-8.251640672718938e-08j),61.0940258945,-0.3399445679,-0.0000000296,-0.0000000296,-1.6503281345437876e-07j
1729,-5.5685080665,86.4500000000,-0.3397514379,-0.0000000148,-0.0000000148,(-0-8.243556619852299e-08j),61.1293812336,-0.3397514379,-0.0000000296,-0.0000000296,-1.6487113239704598e-07j
1730,-5.5685080665,86.5000000000,-0.3395583079,-0.0000000148,-0.0000000148,(-0-8.23547256698566e-08j),61.1647365726,-0.3395583079,-0.0000000296,-0.0000000296,-1.647094513397132e-07j
1731,-5.5685080665,86.5500000000,-0.3393651779,-0.0000000148,-0.0000000148,(-0-8.22738851411902e-08j),61.2000919117,-0.3393651779,-0.0000000295,-0.0000000295,-1.645477702823804e-07j
1732,-5.5685080665,86.6000000000,-0.3391720479,-0.0000000148,-0.0000000148,(-0-8.219304461252379e-08j),61.2354472508,-0.3391720479,-0.0000000295,-0.0000000295,-1.6438608922504758e-07j
1733,-5.5685080665,86.6500000000,-0.3389789180,-0.0000000147,-0.0000000147,(-0-8.211220408385741e-08j),61.2708025898,-0.3389789180,-0.0000000295,-0.0000000295,-1.6422440816771483e-07j
1734,-5.5685080665,86.7000000000,-0.3387857880,-0.0000000147,-0.0000000147,(-0-8.203136355519102e-08j),61.3061579289,-0.3387857880,-0.0000000295,-0.0000000295,-1.6406272711038205e-07j
1735,-5.5685080665,86.7500000000,-0.3385926580,-0.0000000147,-0.0000000147,(-0-8.195052302652463e-08j),61.3415132679,-0.3385926580,-0.0000000294,-0.0000000294,-1.6390104605304926e-07j
1736,-5.5685080665,86.8000000000,-0.3383995280,-0.0000000147,-0.0000000147,(-0-8.186968249785822e-08j),61.3768686070,-0.3383995280,-0.0000000294,-0.0000000294,-1.6373936499571643e-07j
1737,-5.5685080665,86.8500000000,-0.3382063980,-0.0000000147,-0.0000000147,(-0-8.178884196919184e-08j),61.4122239461,-0.3382063980,-0.0000000294,-0.0000000294,-1.6357768393838368e-07j
1738,-5.5685080665,86.9000000000,-0.3380132681,-0.0000000147,-0.0000000147,(-0-8.170800144052543e-08j),61.4475792851,-0.3380132681,-0.0000000293,-0.0000000293,-1.6341600288105087e-07j
1739,-5.5685080665,86.9500000000,-0.3378201381,-0.0000000147,-0.0000000147,(-0-8.162716091185904e-08j),61.4829346242,-0.3378201381,-0.0000000293,-0.0000000293,-1.632543218237181e-07j
1740,-5.5685080665,87.0000000000,-0.3376270081,-0.0000000146,-0.0000000146,(-0-8.154632038319267e-08j),61.5182899632,-0.3376270081,-0.0000000293,-0.0000000293,-1.6309264076638533e-07j
1741,-5.5685080665,87.0500000000,-0.3374338781,-0.0000000146,-0.0000000146,(-0-8.146547985452625e-08j),61.5536453023,-0.3374338781,-0.0000000293,-0.0000000293,-1.629309597090525e-07j
1742,-5.5685080665,87.1000000000,-0.3372407482,-0.0000000146,-0.0000000146,(-0-8.138463932585986e-08j),61.5890006413,-0.3372407482,-0.0000000292,-0.0000000292,-1.6276927865171972e-07j
1743,-5.5685080665,87.1500000000,-0.3370476182,-0.0000000146,-0.0000000146,(-0-8.130379879719347e-08j),61.6243559804,-0.3370476182,-0.0000000292,-0.0000000292,-1.6260759759438694e-07j
1744,-5.5685080665,87.2000000000,-0.3368544882,-0.0000000146,-0.0000000146,(-0-8.122295826852708e-08j),61.6597113195,-0.3368544882,-0.0000000292,-0.0000000292,-1.6244591653705416e-07j
1745,-5.5685080665,87.2500000000,-0.3366613582,-0.0000000146,-0.0000000146,(-0-8.114211773986069e-08j),61.6950666585,-0.3366613582,-0.0000000291,-0.0000000291,-1.6228423547972138e-07j
1746,-5.5685080665,87.3000000000,-0.3364682282,-0.0000000146,-0.0000000146,(-0-8.106127721119428e-08j),61.7304219976,-0.3364682282,-0.0000000291,-0.0000000291,-1.6212255442238857e-07j
1747,-5.5685080665,87.3500000000,-0.3362750983,-0.0000000145,-0.0000000145,(-0-8.09804366825279e-08j),61.7657773366,-0.3362750983,-0.0000000291,-0.0000000291,-1.619608733650558e-07j
1748,-5.5685080665,87.4000000000,-0.3360819683,-0.0000000145,-0.0000000145,(-0-8.08995961538615e-08j),61.8011326757,-0.3360819683,-0.0000000291,-0.0000000291,-1.61799192307723e-07j
1749,-5.5685080665,87.4500000000,-0.3358888383,-0.0000000145,-0.0000000145,(-0-8.081875562519511e-08j),61.8364880148,-0.3358888383,-0.0000000290,-0.0000000290,-1.6163751125039023e-07j
1750,-5.5685080665,87.5000000000,-0.3356957083,-0.0000000145,-0.0000000145,(-0-8.073791509652872e-08j),61.8718433538,-0.3356957083,-0.0000000290,-0.0000000290,-1.6147583019305744e-07j
1751,-5.5685080665,87.5500000000,-0.3355025783,-0.0000000145,-0.0000000145,(-0-8.06570745678623e-08j),61.9071986929,-0.3355025783,-0.0000000290,-0.0000000290,-1.613141491357246e-07j
1752,-5.5685080665,87.6000000000,-0.3353094484,-0.0000000145,-0.0000000145,(-0-8.057623403919592e-08j),61.9425540319,-0.3353094484,-0.0000000289,-0.0000000289,-1.6115246807839183e-07j
1753,-5.5685080665,87.6500000000,-0.3351163184,-0.0000000145,-0.0000000145,(-0-8.049539351052952e-08j),61.9779093710,-0.3351163184,-0.0000000289,-0.0000000289,-1.6099078702105905e-07j
1754,-5.5685080665,87.7000000000,-0.3349231884,-0.0000000144,-0.0000000144,(-0-8.041455298186313e-08j),62.0132647101,-0.3349231884,-0.0000000289,-0.0000000289,-1.6082910596372627e-07j
1755,-5.5685080665,87.7500000000,-0.3347300584,-0.0000000144,-0.0000000144,(-0-8.033371245319674e-08j),62.0486200491,-0.3347300584,-0.0000000289,-0.0000000289,-1.606674249063935e-07j
1756,-5.5685080665,87.8000000000,-0.3345369284,-0.0000000144,-0.0000000144,(-0-8.025287192453034e-08j),62.0839753882,-0.3345369284,-0.0000000288,-0.0000000288,-1.6050574384906068e-07j
1757,-5.5685080665,87.8500000000,-0.3343437985,-0.0000000144,-0.0000000144,(-0-8.017203139586395e-08j),62.1193307272,-0.3343437985,-0.0000000288,-0.0000000288,-1.603440627917279e-07j
1758,-5.5685080665,87.9000000000,-0.3341506685,-0.0000000144,-0.0000000144,(-0-8.009119086719756e-08j),62.1546860663,-0.3341506685,-0.0000000288,-0.0000000288,-1.6018238173439512e-07j
1759,-5.5685080665,87.9500000000,-0.3339575385,-0.0000000144,-0.0000000144,(-0-8.001035033853117e-08j),62.1900414054,-0.3339575385,-0.0000000287,-0.0000000287,-1.6002070067706234e-07j
1760,-5.5685080665,88.0000000000,-0.3337644085,-0.0000000144,-0.0000000144,(-0-7.992950980986478e-08j),62.2253967444,-0.3337644085,-0.0000000287,-0.0000000287,-1.5985901961972956e-07j
1761,-5.5685080665,88.0500000000,-0.3335712785,-0.0000000143,-0.0000000143,(-0-7.984866928119837e-08j),62.2607520835,-0.3335712785,-0.0000000287,-0.0000000287,-1.5969733856239675e-07j
1762,-5.5685080665,88.1000000000,-0.3333781486,-0.0000000143,-0.0000000143,(-0-7.976782875253198e-08j),62.2961074225,-0.3333781486,-0.0000000286,-0.0000000286,-1.5953565750506397e-07j
1763,-5.5685080665,88.1500000000,-0.3331850186,-0.0000000143,-0.0000000143,(-0-7.968698822386558e-08j),62.3314627616,-0.3331850186,-0.0000000286,-0.0000000286,-1.5937397644773116e-07j
1764,-5.5685080665,88.2000000000,-0.3329918886,-0.0000000143,-0.0000000143,(-0-7.96061476951992e-08j),62.3668181007,-0.3329918886,-0.0000000286,-0.0000000286,-1.592122953903984e-07j
1765,-5.5685080665,88.2500000000,-0.3328064492,-0.0000000143,-0.0000000143,(-0-7.952902449276542e-08j),62.4021734397,-0.3328064492,-0.0000000286,-0.0000000286,-1.5905804898553084e-07j
1766,-5.5685080665,88.3000000000,-0.3326218873,-0.0000000143,-0.0000000143,(-0-7.945232545094168e-08j),62.4375287788,-0.3326218873,-0.0000000285,-0.0000000285,-1.5890465090188337e-07j
1767,-5.5685080665,88.3500000000,-0.3324373255,-0.0000000143,-0.0000000143,(-0-7.937562640911795e-08j),62.4728841178,-0.3324373255,-0.0000000285,-0.0000000285,-1.587512528182359e-07j
1768,-5.5685080665,88.4000000000,-0.3322527636,-0.0000000142,-0.0000000142,(-0-7.929892736729423e-08j),62.5082394569,-0.3322527636,-0.0000000285,-0.0000000285,-1.5859785473458845e-07j
1769,-5.5685080665,88.4500000000,-0.3320682017,-0.0000000142,-0.0000000142,(-0-7.92222283254705e-08j),62.5435947960,-0.3320682017,-0.0000000285,-0.0000000285,-1.58444456650941e-07j
1770,-5.5685080665,88.5000000000,-0.3318836399,-0.0000000142,-0.0000000142,(-0-7.914552928364677e-08j),62.5789501350,-0.3318836399,-0.0000000284,-0.0000000284,-1.5829105856729354e-07j
1771,-5.5685080665,88.5500000000,-0.3316990780,-0.0000000142,-0.0000000142,(-0-7.906883024182303e-08j),62.6143054741,-0.3316990780,-0.0000000284,-0.0000000284,-1.5813766048364607e-07j
1772,-5.5685080665,88.6000000000,-0.3315145161,-0.0000000142,-0.0000000142,(-0-7.89921311999993e-08j),62.6496608131,-0.3315145161,-0.0000000284,-0.0000000284,-1.579842623999986e-07j
1773,-5.5685080665,88.6500000000,-0.3313299542,-0.0000000142,-0.0000000142,(-0-7.891543215817558e-08j),62.6850161522,-0.3313299542,-0.0000000283,-0.0000000283,-1.5783086431635115e-07j
